FLS,Flowserve Corporation,Industrials,6,Industrial Machinery,6251476666,1318770
a149927220033,49.0300,49.0300,49.0000,49.0200,2906
334,49.0200,49.0200,49.0100,49.0100,200
335,49.0200,49.0400,49.0200,49.0400,1700
336,49.0301,49.0301,49.0100,49.0100,2303
337,49.0100,49.0200,49.0100,49.0100,1651
338,49.0101,49.0101,49.0101,49.0101,400
339,49.0100,49.0100,49.0000,49.0000,1013
340,49.0000,49.0000,48.9900,48.9900,1506
341,48.9945,48.9945,48.9900,48.9900,400
342,48.9900,48.9900,48.9800,48.9800,4127
343,48.9700,49.0100,48.9700,49.0100,8212
344,49.0000,49.0100,48.9900,49.0100,1000
345,49.0000,49.0100,49.0000,49.0100,1756
346,49.0100,49.0100,48.9800,48.9800,5406
347,48.9800,48.9800,48.9800,48.9800,100
348,48.9800,48.9800,48.9400,48.9400,2406
349,48.9300,48.9400,48.9200,48.9302,1356
350,48.9400,48.9600,48.9400,48.9600,1200
351,48.9600,48.9600,48.9600,48.9600,100
352,48.9600,48.9800,48.9500,48.9800,3706
353,48.9800,48.9800,48.9600,48.9600,1000
354,48.9600,48.9600,48.9400,48.9600,4106
355,48.9600,48.9900,48.9600,48.9900,1112
356,48.9900,49.0000,48.9800,48.9800,2302
357,48.9900,48.9900,48.9900,48.9900,706
359,48.9900,48.9900,48.9825,48.9825,360
360,48.9800,48.9800,48.9400,48.9403,4400
361,48.9400,48.9400,48.9300,48.9400,1000
362,48.9400,48.9400,48.9200,48.9400,10748
363,48.9400,48.9400,48.9100,48.9200,4900
364,48.9200,48.9200,48.8800,48.8800,1900
365,48.8800,48.8800,48.8650,48.8700,1739
366,48.8700,48.9100,48.8600,48.9000,3506
367,48.9000,48.9000,48.9000,48.9000,589
368,48.8900,48.8900,48.8700,48.8700,400
369,48.8700,48.8900,48.8700,48.8800,5939
370,48.8700,48.8700,48.8300,48.8300,4091
371,48.8400,48.8400,48.7800,48.7900,17190
372,48.7900,48.7900,48.7700,48.7750,2500
373,48.7750,48.7750,48.7500,48.7500,2931
374,48.7500,48.7500,48.7100,48.7100,3922
375,48.7100,48.7200,48.6700,48.7000,11741
376,48.7000,48.7100,48.6900,48.7000,4511
377,48.7100,48.7300,48.7000,48.7200,5238
378,48.7100,48.7100,48.4400,48.5300,80189
379,48.5600,48.6100,48.5600,48.6050,14497
380,48.6100,48.6200,48.5700,48.6100,12104
381,48.6000,48.6300,48.5700,48.5800,9371
382,48.5800,48.5900,48.5800,48.5800,2989
383,48.5800,48.6000,48.5700,48.5900,4842
384,48.5800,48.5900,48.5600,48.5650,3492
385,48.5600,48.5700,48.5300,48.5300,19000
386,48.5300,48.5500,48.5100,48.5500,15228
387,48.5450,48.5800,48.5100,48.5300,11839
388,48.5200,48.5300,48.4900,48.5100,25161
389,48.5025,48.5300,48.4800,48.5100,33893
390,48.5000,48.5700,48.5000,48.5700,49522
0,48.4000,48.4000,48.4000,48.4000,14269
1,48.4000,48.4000,48.4000,48.4000,100
4,48.3500,48.4750,48.3500,48.4750,200
5,48.5900,48.6300,48.4394,48.6300,1200
6,48.5900,48.6000,48.5900,48.6000,300
7,48.5400,48.6200,48.5300,48.6200,400
8,48.6100,48.6300,48.6100,48.6300,700
9,48.5100,48.5900,48.5100,48.5900,1100
10,48.5990,48.6000,48.5550,48.5550,370
11,48.5900,48.5900,48.5200,48.5900,555
12,48.5400,48.5400,48.4900,48.4900,1897
13,48.5100,48.5600,48.5000,48.5200,1600
14,48.5200,48.5600,48.5200,48.5600,200
15,48.5500,48.5500,48.5300,48.5300,600
16,48.5600,48.5600,48.5000,48.5000,400
19,48.4500,48.5200,48.4400,48.4400,32992
20,48.4600,48.4600,48.4600,48.4600,300
21,48.4300,48.4300,48.3500,48.3500,1800
22,48.3200,48.3200,48.2900,48.2900,750
23,48.3000,48.3500,48.3000,48.3200,1366
24,48.3600,48.4000,48.3600,48.4000,900
25,48.3800,48.4500,48.3800,48.4400,1542
26,48.4500,48.5400,48.4500,48.4900,700
27,48.5200,48.5400,48.5200,48.5400,500
29,48.5400,48.5400,48.5400,48.5400,100
30,48.5200,48.5200,48.5100,48.5100,700
31,48.5500,48.6400,48.5500,48.6400,1500
32,48.6500,48.6600,48.6500,48.6600,700
33,48.6600,48.7500,48.6600,48.7500,1100
34,48.7500,48.8200,48.7100,48.7550,2606
36,48.7100,48.7200,48.6900,48.6900,950
38,48.6800,48.7800,48.6800,48.7800,2200
39,48.7500,48.7500,48.7300,48.7500,705
40,48.7600,48.8000,48.7500,48.7800,1300
41,48.7500,48.7500,48.6400,48.6400,1913
42,48.6400,48.6500,48.6300,48.6300,500
45,48.6304,48.6500,48.5600,48.5800,3908
47,48.6100,48.6300,48.6100,48.6300,700
48,48.6100,48.6200,48.5400,48.5700,1500
49,48.5800,48.6200,48.5400,48.5400,2900
50,48.5500,48.5500,48.5500,48.5500,100
51,48.5700,48.5900,48.5200,48.5200,1300
52,48.5400,48.5500,48.5400,48.5400,400
53,48.5400,48.5600,48.5400,48.5600,550
55,48.5400,48.5400,48.5400,48.5400,300
56,48.5700,48.5700,48.5000,48.5400,7000
57,48.5400,48.6000,48.5000,48.6000,3526
59,48.5900,48.5900,48.5900,48.5900,100
60,48.5700,48.5700,48.5500,48.5500,500
61,48.6000,48.6100,48.5700,48.5700,2376
63,48.6100,48.6300,48.5800,48.6100,2078
64,48.6200,48.6400,48.6200,48.6400,800
65,48.6800,48.6800,48.6400,48.6500,600
66,48.6500,48.6500,48.6300,48.6300,300
67,48.6700,48.6700,48.6700,48.6700,100
68,48.6500,48.6600,48.5600,48.5900,2920
69,48.6100,48.6300,48.6000,48.6100,1650
71,48.6100,48.6100,48.6100,48.6100,100
73,48.6100,48.6500,48.6100,48.6400,800
74,48.6800,48.6800,48.6600,48.6600,500
76,48.6700,48.6899,48.6600,48.6899,600
77,48.6800,48.6800,48.6800,48.6800,200
78,48.6900,48.7200,48.6900,48.7000,3200
79,48.7100,48.7100,48.7100,48.7100,200
81,48.6900,48.6900,48.6000,48.6300,2418
82,48.6300,48.6300,48.6300,48.6300,300
83,48.6300,48.6300,48.6100,48.6100,700
84,48.6100,48.6400,48.6100,48.6400,1064
85,48.6400,48.6400,48.6300,48.6300,300
