IT,Gartner Inc,Information Technology,7,IT Consulting & Other Services,10931446789,576548
a149927220034,120.5800,120.6200,120.5500,120.5800,1534
335,120.6100,120.6400,120.6043,120.6300,960
336,120.7100,120.7400,120.6900,120.7100,2200
337,120.7200,120.7200,120.7200,120.7200,300
338,120.7200,120.7200,120.7200,120.7200,100
340,120.6900,120.6900,120.6600,120.6800,1200
342,120.6813,120.6813,120.6813,120.6813,493
343,120.6700,120.6700,120.6700,120.6700,983
344,120.6700,120.6900,120.6600,120.6900,1400
345,120.6600,120.6900,120.6500,120.6500,500
346,120.6800,120.6800,120.6800,120.6800,100
348,120.6600,120.6700,120.6550,120.6550,500
349,120.6700,120.6800,120.6600,120.6800,1126
350,120.6900,120.7100,120.6800,120.6800,1600
351,120.7000,120.7000,120.7000,120.7000,200
352,120.7100,120.7100,120.6900,120.6900,1000
353,120.7500,120.7500,120.7200,120.7400,886
355,120.7200,120.7900,120.7200,120.7700,3021
356,120.8000,120.8000,120.8000,120.8000,100
357,120.7800,120.7804,120.7700,120.7800,400
358,120.7650,120.7700,120.7600,120.7700,1172
359,120.7600,120.7700,120.7500,120.7500,1500
360,120.7500,120.7600,120.7500,120.7500,2706
361,120.7600,120.7960,120.7600,120.7800,3329
362,120.7850,120.8500,120.7800,120.8500,1100
363,120.8400,120.8900,120.8400,120.8800,2005
364,120.8800,120.9000,120.8800,120.9000,600
365,120.8900,120.8900,120.8600,120.8600,600
366,120.8800,120.8900,120.8500,120.8500,2200
367,120.8400,120.8600,120.8300,120.8500,1500
368,120.8600,120.8600,120.8600,120.8600,100
369,120.8700,120.8700,120.8500,120.8600,800
370,120.8700,120.8800,120.8500,120.8700,2582
371,120.8800,120.8800,120.8300,120.8300,2495
372,120.8400,120.8450,120.8300,120.8450,2300
373,120.8500,120.8500,120.8200,120.8200,1921
374,120.8000,120.8000,120.7800,120.8000,2100
375,120.8000,120.8500,120.7900,120.8290,7153
376,120.8600,120.8600,120.8200,120.8250,3000
377,120.8200,120.8375,120.8200,120.8300,1750
378,120.8200,120.8200,120.7300,120.7500,3322
379,120.7600,120.7700,120.7500,120.7700,600
380,120.7800,120.7900,120.7100,120.7100,4300
381,120.7500,120.7700,120.7300,120.7400,2610
382,120.7600,120.7600,120.7450,120.7600,1387
383,120.7650,120.8100,120.7600,120.7800,7374
384,120.7800,120.7900,120.7520,120.7800,2300
385,120.7800,120.8000,120.7700,120.8000,5554
386,120.8000,120.8500,120.7900,120.8500,4413
387,120.8600,120.9000,120.8500,120.8914,5758
388,120.8700,120.9000,120.8600,120.8700,3500
389,120.8700,120.8700,120.7800,120.8100,6310
390,120.8000,120.8300,120.7800,120.8200,14516
0,121.0800,121.0800,121.0800,121.0800,3341
1,120.8400,120.8400,120.8300,120.8300,237
2,120.6500,120.9250,120.6500,120.9250,300
3,121.0497,121.0497,121.0497,121.0497,100
4,121.1700,121.1750,120.7300,120.7300,400
5,121.1500,121.2500,121.1500,121.2500,1100
6,121.2100,121.3950,121.2100,121.3700,700
7,121.3624,121.5100,121.3500,121.5000,2765
8,121.5100,121.6700,121.4500,121.4500,1200
9,121.4500,121.5400,121.4450,121.5400,1000
10,121.5500,121.5700,121.5300,121.5700,500
11,121.5800,121.5800,121.4900,121.4900,300
12,121.4600,121.6200,121.4600,121.5900,1400
13,121.5150,121.5800,121.3700,121.3700,2950
14,121.4200,121.4200,121.3900,121.4150,600
15,121.4150,121.4900,121.4150,121.4900,500
16,121.4600,121.5400,121.4600,121.4900,500
17,121.4550,121.6000,121.4550,121.4800,800
18,121.4950,121.4950,121.4900,121.4900,500
19,121.4900,121.4900,121.4850,121.4850,200
20,121.4800,121.4800,121.4800,121.4800,100
21,121.4800,121.5800,121.4800,121.5600,806
22,121.5300,121.5400,121.5200,121.5400,300
24,121.5504,121.6200,121.5300,121.5300,456
25,121.5200,121.5200,121.4900,121.4900,300
26,121.5400,121.5400,121.5400,121.5400,100
27,121.5700,121.6000,121.5700,121.6000,200
28,121.6400,121.6400,121.6400,121.6400,200
29,121.6600,121.6600,121.6600,121.6600,100
30,121.7400,121.7800,121.7400,121.7800,200
31,121.7250,121.7250,121.7250,121.7250,100
32,121.7000,121.7500,121.6900,121.7500,700
33,121.7000,121.7500,121.6900,121.7500,400
34,121.7500,121.8100,121.7500,121.8100,200
35,121.7550,121.7775,121.7500,121.7500,700
36,121.7673,121.8100,121.7673,121.8100,200
37,121.7800,121.7900,121.7400,121.7400,3700
38,121.7500,121.7500,121.7000,121.7100,2100
40,121.7350,121.7350,121.7350,121.7350,100
41,121.7300,121.8100,121.7300,121.8100,1200
42,121.8500,121.9300,121.8286,121.9300,1691
45,121.9300,121.9300,121.9300,121.9300,100
46,121.9600,121.9600,121.9600,121.9600,100
47,121.9801,121.9900,121.9801,121.9900,1100
48,121.9550,121.9550,121.8700,121.8700,1407
49,121.8600,121.9000,121.8600,121.8800,800
50,121.9152,121.9152,121.9152,121.9152,200
51,121.8500,121.8500,121.8500,121.8500,100
52,121.9200,121.9200,121.9200,121.9200,200
53,121.8700,121.9300,121.8700,121.9300,200
54,121.8700,121.8950,121.8700,121.8950,200
55,121.8500,121.8743,121.8500,121.8510,610
56,121.8900,121.8900,121.8200,121.8200,761
57,121.7700,121.7700,121.6570,121.6570,800
58,121.6100,121.6100,121.6100,121.6100,100
59,121.6550,121.6550,121.5100,121.5100,900
60,121.5300,121.5700,121.5300,121.5700,200
61,121.5050,121.5050,121.4300,121.4300,503
62,121.3700,121.3700,121.3700,121.3700,100
63,121.3950,121.3950,121.3950,121.3950,200
64,121.3950,121.5000,121.3950,121.5000,1801
66,121.4500,121.5100,121.4400,121.4850,1200
67,121.5300,121.5300,121.5300,121.5300,100
68,121.5000,121.5040,121.5000,121.5000,2467
69,121.5000,121.5300,121.5000,121.5300,300
70,121.5400,121.5400,121.5100,121.5100,400
71,121.5900,121.5900,121.5100,121.5100,600
72,121.5116,121.5116,121.5116,121.5116,100
73,121.5100,121.5800,121.4900,121.5400,900
74,121.6000,121.6000,121.6000,121.6000,200
75,121.6500,121.6500,121.6500,121.6500,100
77,121.5600,121.5600,121.5500,121.5500,1358
79,121.5500,121.6000,121.5500,121.5889,1006
81,121.5800,121.5800,121.5800,121.5800,200
83,121.5600,121.5600,121.5600,121.5600,100
