APA,Apache Corporation,Energy,3,Oil & Gas Exploration & Production,17661321779,3511168
a1499272200,46.7300,46.7650,46.6000,46.6000,16149
2,46.6400,46.6400,46.5600,46.5600,3576
3,46.5700,46.7200,46.5700,46.6700,3400
4,46.7177,46.7300,46.6500,46.6900,7775
5,46.6740,46.6740,46.6099,46.6300,1399
6,46.6450,46.7190,46.6450,46.7000,3610
7,46.6700,46.7000,46.6500,46.6700,2305
8,46.7200,46.7200,46.6500,46.6500,600
9,46.6364,46.6364,46.5800,46.5800,700
10,46.6300,46.7100,46.6250,46.7100,3700
11,46.6932,46.8100,46.6900,46.8100,7199
12,46.8207,46.8324,46.7850,46.7850,2100
13,46.7853,46.8400,46.7853,46.8100,1659
14,46.8000,46.8100,46.7700,46.7700,3544
15,46.7708,46.7708,46.6800,46.7100,2425
16,46.7200,46.7200,46.7000,46.7000,833
17,46.7000,46.7100,46.6250,46.6250,4650
18,46.6100,46.6100,46.5600,46.6100,4520
19,46.6100,46.6200,46.5600,46.5900,12645
20,46.5800,46.6000,46.5600,46.5600,1900
21,46.5890,46.6400,46.5890,46.6400,3100
22,46.6300,46.6700,46.5910,46.6700,9200
23,46.6700,46.7800,46.6700,46.7800,6700
24,46.7700,46.8000,46.7600,46.7850,6126
25,46.7900,46.8800,46.7900,46.8600,9952
26,46.8600,46.8600,46.8100,46.8200,7638
27,46.8200,46.8200,46.7900,46.8200,3500
28,46.8050,46.8600,46.8050,46.8600,6041
29,46.8400,46.8800,46.8400,46.8800,300
30,46.8500,46.8790,46.8400,46.8600,1100
31,46.8600,46.9100,46.8600,46.9000,6796
32,46.9100,46.9500,46.9000,46.9500,1613
33,46.9570,47.0000,46.9300,46.9500,7495
34,46.9600,46.9700,46.9000,46.9000,15247
35,46.8900,46.9100,46.8800,46.8900,9257
36,46.8800,46.9200,46.8600,46.9200,5400
37,46.9200,46.9800,46.9200,46.9700,5722
38,46.9800,47.0500,46.9800,47.0200,12150
39,47.0300,47.0928,47.0300,47.0800,6422
40,47.0900,47.0900,47.0600,47.0900,3263
41,47.0800,47.1100,47.0600,47.0600,8151
42,47.0650,47.0900,47.0300,47.0550,8119
43,47.0585,47.0800,47.0400,47.0400,17607
44,47.0500,47.0500,46.9900,47.0200,30890
45,47.0400,47.0400,46.9500,46.9900,24685
46,46.9700,47.0250,46.9600,47.0150,6542
47,47.0100,47.0500,46.9900,46.9900,2129
48,46.9950,46.9950,46.9950,46.9950,300
49,46.9950,46.9950,46.9200,46.9300,6312
50,46.9000,46.9200,46.8400,46.8600,7000
51,46.8700,46.9000,46.8258,46.8400,9675
52,46.8150,46.8800,46.8000,46.8050,13389
53,46.7900,46.8200,46.7500,46.7600,18777
54,46.7600,46.7700,46.7300,46.7650,7148
55,46.7650,46.7800,46.7500,46.7550,4176
56,46.7700,46.7800,46.7700,46.7800,2305
57,46.7850,46.9000,46.7850,46.9000,24609
58,46.8700,46.8876,46.8500,46.8700,3962
59,46.8800,46.8800,46.8400,46.8550,2645
60,46.8600,46.8900,46.8450,46.8500,3680
61,46.8600,46.8838,46.8150,46.8150,5650
62,46.8200,46.8200,46.7700,46.8000,1700
63,46.8100,46.8200,46.7700,46.7800,6400
64,46.7650,46.7700,46.7600,46.7700,1000
65,46.7700,46.7700,46.6900,46.7000,5492
66,46.7000,46.7700,46.7000,46.7700,3600
67,46.7600,46.7900,46.7550,46.7850,3362
68,46.7850,46.7850,46.7300,46.7600,7142
69,46.7500,46.7800,46.7500,46.7650,3658
70,46.7650,46.7650,46.6600,46.6950,18508
71,46.7100,46.7500,46.6950,46.7500,12870
72,46.7500,46.7600,46.7200,46.7200,4642
73,46.7200,46.7250,46.7200,46.7250,400
74,46.7239,46.7239,46.6750,46.7100,10302
75,46.7050,46.7698,46.7050,46.7698,4474
76,46.7800,46.7800,46.7500,46.7500,8020
77,46.7450,46.7450,46.7200,46.7300,4058
78,46.7300,46.7950,46.7300,46.7500,20300
79,46.7450,46.7900,46.7300,46.7800,10100
80,46.7700,46.7800,46.7300,46.7800,33284
81,46.7700,46.7900,46.7550,46.7700,8737
82,46.7800,46.7900,46.7500,46.7700,5700
83,46.7800,46.7800,46.7400,46.7400,3700
84,46.7499,46.7900,46.7400,46.7800,7494
85,46.7665,46.7800,46.7400,46.7600,3228
86,46.7500,46.7700,46.7400,46.7490,5250
87,46.7300,46.7400,46.7000,46.7000,3300
88,46.7100,46.7100,46.6300,46.6300,5370
89,46.6350,46.6400,46.6100,46.6399,6200
90,46.6300,46.6300,46.6193,46.6200,3300
91,46.6100,46.6153,46.5600,46.5600,7380
92,46.5611,46.5800,46.5300,46.5500,10391
93,46.5600,46.6000,46.5500,46.5800,8263
94,46.5700,46.6000,46.5700,46.6000,5801
95,46.6000,46.6199,46.6000,46.6050,11900
96,46.6100,46.6100,46.5600,46.5600,9234
97,46.5650,46.6700,46.5650,46.6700,12164
98,46.6500,46.7000,46.6500,46.7000,13253
99,46.7050,46.7900,46.7000,46.7750,18404
100,46.7750,46.7750,46.7100,46.7300,9675
101,46.7300,46.7300,46.6795,46.7100,9500
102,46.6800,46.7100,46.6600,46.7100,9158
103,46.7000,46.7400,46.6700,46.6900,8523
104,46.6900,46.7200,46.6700,46.7100,10795
105,46.7200,46.7200,46.6650,46.6800,17991
106,46.6750,46.7100,46.6600,46.7000,22826
107,46.6800,46.7013,46.6775,46.7000,14858
108,46.7000,46.7000,46.6500,46.6700,13487
109,46.6650,46.7100,46.6600,46.6700,40233
110,46.6710,46.6710,46.5300,46.5300,14966
111,46.5400,46.5900,46.5400,46.5800,8750
112,46.6000,46.6000,46.5800,46.5901,3600
113,46.6100,46.6219,46.6100,46.6200,4200
114,46.6300,46.6600,46.6100,46.6100,5116
115,46.6100,46.6100,46.5700,46.5900,7600
116,46.5700,46.5700,46.5500,46.5700,1600
117,46.5600,46.5600,46.5300,46.5400,1400
118,46.5300,46.5500,46.5002,46.5314,9445
119,46.5250,46.5250,46.4800,46.4800,2890
120,46.4700,46.5500,46.4700,46.5500,5700
121,46.5500,46.6100,46.5500,46.5740,6132
122,46.6000,46.6300,46.6000,46.6300,4988
123,46.6250,46.6250,46.6250,46.6250,3000
124,46.6250,46.6250,46.5700,46.5820,3408
125,46.5700,46.5700,46.5300,46.5500,3900
126,46.5406,46.5500,46.5200,46.5200,12508
127,46.5300,46.5400,46.5100,46.5300,4800
128,46.5200,46.5400,46.5000,46.5000,17529
129,46.4950,46.5137,46.4800,46.5137,2550
130,46.5100,46.5200,46.5000,46.5200,2164
131,46.5300,46.5550,46.5300,46.5500,2200
132,46.5600,46.5700,46.5400,46.5400,2000
133,46.5250,46.5250,46.4800,46.4850,4018
134,46.4844,46.5018,46.4700,46.4850,3550
135,46.5000,46.5000,46.4900,46.4900,3300
136,46.4900,46.5000,46.4600,46.5000,9512
137,46.5000,46.5275,46.4900,46.4950,47455
138,46.5000,46.5300,46.5000,46.5100,45094
139,46.5100,46.5300,46.5000,46.5050,4100
140,46.5000,46.5000,46.4650,46.4800,5950
141,46.4800,46.4900,46.4600,46.4650,5600
142,46.4500,46.5100,46.4400,46.5100,8083
143,46.5100,46.5500,46.4600,46.5400,8064
144,46.5508,46.5508,46.5300,46.5300,200
145,46.5300,46.5600,46.5300,46.5600,4770
146,46.5700,46.5900,46.5450,46.5450,3250
147,46.5400,46.5500,46.5353,46.5500,1201
148,46.5410,46.5500,46.5200,46.5200,6594
149,46.5000,46.5100,46.4900,46.4950,2082
150,46.5000,46.5400,46.5000,46.5300,5600
151,46.5300,46.5300,46.5110,46.5200,4839
152,46.5150,46.5450,46.5150,46.5350,4410
153,46.5400,46.6050,46.5400,46.6050,15510
154,46.5900,46.5953,46.5800,46.5900,700
155,46.5900,46.6600,46.5900,46.6550,25688
156,46.6700,46.6900,46.6600,46.6700,5150
157,46.6562,46.6800,46.6562,46.6700,1990
158,46.6600,46.6600,46.6500,46.6600,2462
159,46.6650,46.6900,46.6550,46.6900,9300
160,46.6900,46.7300,46.6900,46.7300,49800
161,46.7300,46.7300,46.7000,46.7000,2811
162,46.6900,46.7000,46.6800,46.7000,2400
163,46.7100,46.7500,46.7100,46.7300,2900
164,46.7100,46.7150,46.7000,46.7000,2000
165,46.7100,46.7144,46.6910,46.7144,2700
166,46.7300,46.7500,46.7300,46.7400,50813
167,46.7200,46.7500,46.7200,46.7400,2100
168,46.7500,46.7700,46.7500,46.7600,2000
169,46.7500,46.7600,46.7450,46.7450,4700
170,46.7400,46.7450,46.7100,46.7400,19331
