CSX,CSX Corp.,Industrials,6,Railroads,49803564205,7960616
a1499272200,54.6900,54.7500,54.5900,54.6150,8696
2,54.6150,54.6550,54.5400,54.5500,22801
3,54.5500,54.5600,54.4900,54.5100,13391
4,54.5100,54.6400,54.5100,54.6200,11900
5,54.6400,54.6600,54.5800,54.6444,17066
6,54.6599,54.7700,54.6410,54.7300,9540
7,54.7300,54.7300,54.6600,54.6800,7300
8,54.6900,54.8300,54.6900,54.7300,10911
9,54.7300,54.7500,54.6900,54.7300,18985
10,54.7400,54.7500,54.6850,54.7050,6104
11,54.7099,54.7500,54.6600,54.7399,14989
12,54.7400,54.7900,54.7100,54.7900,12005
13,54.7800,54.8300,54.7300,54.7300,23961
14,54.7300,54.7300,54.7000,54.7300,5569
15,54.7200,54.7200,54.6600,54.6600,7908
16,54.6700,54.7000,54.6700,54.7000,3640
17,54.7000,54.7050,54.6700,54.6800,5674
18,54.6900,54.7450,54.6900,54.7400,3800
19,54.7400,54.7400,54.6500,54.6500,11833
20,54.6500,54.6500,54.6100,54.6300,7031
21,54.6400,54.6600,54.6100,54.6200,11500
22,54.6200,54.6200,54.5800,54.5800,12507
23,54.5800,54.5800,54.5400,54.5600,16371
24,54.5600,54.5700,54.5200,54.5200,13729
25,54.5200,54.6100,54.5100,54.6100,22010
26,54.6000,54.6100,54.5900,54.5900,12301
27,54.5900,54.5950,54.5300,54.5450,18990
28,54.5450,54.6100,54.5350,54.6100,14142
29,54.6010,54.6099,54.6000,54.6099,1239
30,54.5900,54.6200,54.5800,54.6000,11795
31,54.5900,54.6400,54.5900,54.6400,10261
32,54.6400,54.6700,54.6400,54.6700,5489
33,54.6600,54.6700,54.6500,54.6600,11518
34,54.6700,54.6700,54.6450,54.6450,7300
35,54.6400,54.6400,54.6200,54.6200,7964
36,54.6200,54.6400,54.5900,54.5900,10562
37,54.5800,54.5850,54.5500,54.5600,14869
38,54.5650,54.6000,54.5600,54.5900,9635
39,54.6100,54.6200,54.6100,54.6200,3100
40,54.6160,54.6300,54.5900,54.6000,5900
41,54.5957,54.6200,54.5900,54.6150,9034
42,54.6200,54.6300,54.6100,54.6200,17899
43,54.6150,54.6400,54.6100,54.6350,14790
44,54.6300,54.6300,54.6150,54.6300,8799
45,54.6300,54.6400,54.6200,54.6300,3000
46,54.6300,54.6300,54.6100,54.6150,11000
47,54.6150,54.6600,54.6150,54.6400,6500
48,54.6300,54.6500,54.6200,54.6500,7467
49,54.6500,54.6600,54.6000,54.6000,10024
50,54.5900,54.6200,54.5900,54.6200,4716
51,54.6200,54.6500,54.6200,54.6500,2700
52,54.6400,54.6500,54.6400,54.6450,7870
53,54.6400,54.6400,54.5950,54.6300,5085
54,54.6400,54.6700,54.6400,54.6500,4100
55,54.6500,54.6800,54.6400,54.6650,3256
56,54.6600,54.6600,54.6400,54.6400,2170
57,54.6400,54.6600,54.6400,54.6600,1609
58,54.6664,54.6800,54.6500,54.6800,4820
59,54.6800,54.7200,54.6700,54.7200,9812
60,54.7200,54.7200,54.6800,54.7200,5700
61,54.7200,54.7350,54.7050,54.7050,4043
62,54.7100,54.7100,54.7000,54.7050,2553
63,54.7050,54.7800,54.6900,54.7600,17359
64,54.7500,54.8400,54.7500,54.7900,60674
65,54.7900,54.8200,54.7900,54.8200,6927
66,54.8200,54.8400,54.8000,54.8100,8202
67,54.8000,54.8100,54.7850,54.7875,4600
68,54.7875,54.7900,54.7700,54.7800,23963
69,54.7800,54.8100,54.7800,54.7950,8437
70,54.7950,54.8000,54.7700,54.7750,8225
71,54.7700,54.7700,54.7250,54.7300,10829
72,54.7300,54.7400,54.7300,54.7300,2400
73,54.7350,54.7654,54.7350,54.7654,4626
74,54.7666,54.7666,54.7400,54.7400,4707
75,54.7450,54.7650,54.7400,54.7600,3601
76,54.7600,54.7600,54.7400,54.7450,3000
77,54.7400,54.7700,54.7300,54.7700,8100
78,54.7700,54.7800,54.7400,54.7400,41000
79,54.7300,54.7300,54.7100,54.7300,25809
80,54.7300,54.7300,54.7300,54.7300,400
81,54.7300,54.7300,54.6700,54.6850,23832
82,54.6850,54.6890,54.6700,54.6746,6062
83,54.6700,54.6701,54.6450,54.6500,5315
84,54.6400,54.6600,54.6400,54.6550,3839
85,54.6500,54.6600,54.6500,54.6600,2758
86,54.6690,54.6950,54.6690,54.6950,4395
87,54.7000,54.7100,54.7000,54.7100,1425
88,54.7200,54.7400,54.7100,54.7100,14051
89,54.7100,54.7200,54.6900,54.6900,6187
90,54.6950,54.6950,54.6750,54.6800,5638
91,54.6800,55.0000,54.6800,54.6900,143922
92,54.6800,54.6800,54.6300,54.6350,8604
93,54.6350,54.6400,54.6200,54.6400,9002
94,54.6400,54.6400,54.6300,54.6400,3530
95,54.6300,54.6400,54.6100,54.6300,13117
96,54.6300,54.6500,54.6300,54.6500,3058
97,54.6500,54.6800,54.6500,54.6700,3618
98,54.6762,54.6800,54.6600,54.6700,3883
99,54.6600,54.6800,54.6500,54.6800,11956
100,54.6800,54.6900,54.6800,54.6800,18300
101,54.6850,54.6900,54.6801,54.6850,8239
102,54.6800,54.6850,54.6510,54.6600,21416
103,54.6550,54.6750,54.6550,54.6700,4380
