AMT,American Tower Corp A,Real Estate,9,Specialized REITs,56309499983,2055744
a149927220086,132.4500,132.4700,132.4000,132.4000,5950
387,132.4300,132.4800,132.4100,132.4100,17474
388,132.4200,132.4200,132.3200,132.3400,25193
389,132.3500,132.3500,132.2500,132.2700,35042
390,132.2800,132.4300,132.2500,132.4100,81952
1,132.3400,132.4900,132.1000,132.1750,16040
2,132.2900,132.3000,132.1900,132.1900,400
3,132.2900,132.3100,132.1900,132.3100,900
4,132.2650,132.4500,132.2650,132.3500,800
5,132.4500,132.4500,132.3700,132.4400,700
6,132.4100,132.6400,132.3850,132.5350,1500
7,132.5800,132.6000,132.3800,132.4400,3548
8,132.4500,132.4800,132.4350,132.4800,700
9,132.4800,132.4800,132.4350,132.4350,300
10,132.4350,132.4800,132.3700,132.4500,1844
11,132.4600,132.4600,132.4300,132.4300,500
12,132.3950,132.4350,132.1100,132.1100,3069
13,132.1050,132.3200,132.1050,132.1800,800
14,132.0700,132.0946,132.0000,132.0000,7030
15,132.1600,132.1600,132.1500,132.1500,200
16,132.1600,132.1700,132.0500,132.1400,2500
17,132.1021,132.1500,132.0500,132.1100,1591
18,132.0500,132.0500,131.9800,132.0200,2106
19,132.0300,132.0300,132.0000,132.0200,1300
20,132.0400,132.0400,131.9900,132.0300,1200
21,131.9950,132.0300,131.9800,131.9950,400
22,131.9700,132.0400,131.9200,132.0250,2249
23,132.0600,132.0900,131.9900,132.0900,1000
24,132.0400,132.1500,131.9800,132.1500,1800
25,132.1000,132.1000,132.0500,132.0727,835
26,132.0600,132.1025,132.0600,132.0600,351
27,132.0600,132.1000,132.0100,132.0600,1391
28,132.0600,132.0600,131.9900,132.0300,2601
29,132.0400,132.0800,132.0100,132.0100,2800
30,132.0000,132.0600,132.0000,132.0600,200
31,132.0300,132.0600,132.0100,132.0200,2300
32,132.0000,132.0700,132.0000,132.0700,2028
33,132.0800,132.0800,132.0000,132.0500,2306
34,132.0800,132.1300,132.0800,132.0800,3134
35,132.1200,132.1300,132.0600,132.1200,3600
36,132.1100,132.3400,132.1100,132.3400,4856
37,132.3600,132.4900,132.3600,132.3900,1400
38,132.4200,132.4200,132.2497,132.2497,1000
39,132.2900,132.2900,132.2450,132.2800,400
40,132.2630,132.2800,132.2200,132.2200,560
41,132.1900,132.2500,132.1400,132.1400,600
42,132.1900,132.2000,132.1400,132.1800,2420
43,132.2300,132.2500,132.2300,132.2500,800
44,132.2550,132.2700,132.1400,132.1600,3041
45,132.1550,132.1900,132.1300,132.1400,2866
46,132.1609,132.1609,132.1609,132.1609,279
47,132.1600,132.1600,132.0400,132.0400,1400
48,132.0800,132.0800,132.0000,132.0000,2700
49,132.0600,132.1400,132.0350,132.1400,2000
50,132.1000,132.1000,132.0100,132.0150,1700
51,131.9900,132.0600,131.9900,132.0600,1800
52,132.0300,132.0600,131.9800,131.9800,2200
53,131.9600,132.0800,131.9600,132.0500,6200
54,132.0600,132.1200,132.0600,132.1200,1700
55,132.1000,132.1100,132.0400,132.0400,4680
56,132.0300,132.0600,132.0000,132.0600,950
57,132.0100,132.0500,132.0000,132.0200,3000
58,132.0500,132.0550,132.0200,132.0500,1700
59,132.0400,132.0500,131.9600,131.9600,1900
60,132.0200,132.1200,131.9600,132.1100,4300
61,132.1500,132.1500,132.0900,132.0900,1300
62,132.0600,132.1500,132.0600,132.1400,3400
63,132.1200,132.1300,132.0900,132.1300,1100
64,132.1090,132.1090,132.0700,132.0700,1850
65,132.0750,132.1000,132.0724,132.1000,325
66,132.0750,132.1100,131.9900,131.9900,4707
67,131.9800,132.0300,131.9500,132.0200,2933
68,131.9800,132.0100,131.9700,132.0100,700
69,132.0100,132.0550,131.8410,131.8800,3849
70,131.8900,131.9300,131.8900,131.9100,1200
71,131.8660,131.9200,131.8600,131.9000,1200
72,131.9100,131.9400,131.9010,131.9200,900
73,131.9200,131.9200,131.8700,131.8700,1206
74,131.8850,131.9000,131.8600,131.9000,1500
75,131.9200,131.9500,131.9200,131.9400,2568
76,131.9300,131.9500,131.9200,131.9300,900
77,131.9200,131.9500,131.9000,131.9000,900
78,131.9250,131.9250,131.9250,131.9250,300
79,131.9000,131.9300,131.9000,131.9300,200
80,131.9600,131.9600,131.9000,131.9000,2600
81,131.9100,131.9200,131.8800,131.8800,1416
82,131.8900,131.9300,131.8300,131.8600,25900
83,131.8500,131.8650,131.8400,131.8400,400
84,131.8200,131.8200,131.8000,131.8000,200
85,131.8600,131.8600,131.7900,131.8216,1429
86,131.8250,131.8250,131.7800,131.7800,700
87,131.7800,131.8300,131.7800,131.8050,2100
88,131.8083,131.8400,131.8083,131.8350,412
89,131.8350,131.9000,131.8200,131.8200,3800
90,131.8450,131.8500,131.8000,131.8000,800
91,131.7900,131.8200,131.7800,131.8000,615
92,131.7600,131.8300,131.7600,131.8150,1855
93,131.8500,131.8700,131.8400,131.8700,2400
94,131.8655,131.8655,131.7600,131.8100,1900
95,131.8100,131.8100,131.7800,131.8100,1800
96,131.7900,131.7900,131.7800,131.7800,300
97,131.7800,131.7800,131.7800,131.7800,200
98,131.7600,131.7900,131.7600,131.7600,1200
99,131.7600,131.7800,131.7000,131.7200,5732
100,131.7100,131.7400,131.7100,131.7400,200
101,131.7100,131.7300,131.7000,131.7000,1733
102,131.7100,131.8100,131.7100,131.8000,3419
103,131.8000,131.8900,131.8000,131.8500,1606
104,131.8450,131.9450,131.8450,131.9450,1660
105,131.9800,131.9800,131.9100,131.9100,1250
106,131.9400,131.9400,131.8723,131.8750,1623
107,131.8900,131.8900,131.8700,131.8900,398
108,131.8700,131.9000,131.8300,131.8900,600
109,131.8700,131.9000,131.8700,131.9000,400
110,131.8900,131.8900,131.8400,131.8597,1804
111,131.8900,131.8900,131.7900,131.7900,3330
112,131.7932,131.8300,131.7932,131.8300,200
113,131.8300,131.8400,131.8300,131.8300,1295
114,131.8600,131.8600,131.7500,131.7500,1857
115,131.7200,131.7700,131.7200,131.7430,300
116,131.7400,131.7400,131.6500,131.6500,1869
117,131.6550,131.6800,131.6550,131.6550,800
118,131.6585,131.7000,131.6300,131.7000,1970
119,131.7000,131.7000,131.6700,131.6900,2301
120,131.6800,131.6900,131.6800,131.6900,900
121,131.6700,131.6900,131.6501,131.6900,1975
122,131.6900,131.7100,131.6800,131.7100,2601
123,131.7100,131.7300,131.7000,131.7300,1900
124,131.7300,131.7300,131.7100,131.7200,1002
125,131.7300,131.8100,131.7300,131.7950,7884
126,131.7975,131.8100,131.7800,131.8100,900
127,131.8100,131.9000,131.7900,131.8200,3270
128,131.7850,131.8100,131.7300,131.7700,3600
129,131.7360,131.8000,131.7300,131.8000,2646
130,131.8000,131.8200,131.8000,131.8200,999
131,131.8000,131.8200,131.7250,131.7400,5600
132,131.7500,131.7500,131.7300,131.7300,200
133,131.7300,131.7300,131.6800,131.6800,5000
134,131.6600,131.6600,131.6200,131.6400,1818
135,131.6400,131.6600,131.6400,131.6600,2135
136,131.6600,131.6800,131.6300,131.6700,8308
137,131.6650,131.7200,131.6650,131.7200,4700
138,131.7000,131.7100,131.6600,131.6750,2400
139,131.6800,131.7000,131.6550,131.6550,3195
140,131.6550,131.6800,131.6400,131.6650,700
141,131.6650,131.7000,131.6200,131.6300,5300
142,131.6400,131.6400,131.6100,131.6300,2000
143,131.6000,131.6300,131.5900,131.6100,3847
144,131.6200,131.6400,131.5700,131.5700,2200
145,131.5900,131.6300,131.5900,131.6000,616
146,131.5900,131.6200,131.5700,131.6100,3000
147,131.5800,131.5800,131.5200,131.5200,3592
148,131.5200,131.6100,131.5200,131.6000,4028
149,131.6000,131.6000,131.6000,131.6000,500
150,131.5950,131.5950,131.5600,131.5800,700
151,131.5900,131.5900,131.5100,131.5300,6577
152,131.5000,131.5000,131.4800,131.4800,2003
153,131.4800,131.4900,131.4400,131.4550,9298
154,131.4700,131.5000,131.4400,131.4900,3334
155,131.5000,131.5000,131.4900,131.4950,1200
156,131.5000,131.5000,131.4900,131.4900,1200
157,131.4900,131.4900,131.4700,131.4700,1790
158,131.4700,131.4700,131.4400,131.4400,2100
159,131.4600,131.4800,131.4600,131.4700,2000
160,131.4750,131.6000,131.4750,131.5200,13175
161,131.5200,131.5600,131.5200,131.5400,1900
162,131.5642,131.6200,131.5642,131.6200,2286
163,131.6300,131.6300,131.6100,131.6100,2222
164,131.6100,131.6800,131.6000,131.6800,1800
165,131.6900,131.7300,131.6800,131.7200,2500
166,131.7300,131.7300,131.7100,131.7100,1800
167,131.7000,131.7400,131.6700,131.7400,2300
168,131.7100,131.7100,131.6800,131.6800,1801
169,131.6800,131.7100,131.6600,131.7100,2643
170,131.7100,131.7218,131.6903,131.7218,700
171,131.7200,131.7200,131.7200,131.7200,500
172,131.7100,131.7200,131.7000,131.7000,2100
173,131.7200,131.7300,131.7200,131.7300,700
174,131.7400,131.7850,131.7400,131.7600,2300
175,131.7700,131.7700,131.7700,131.7700,100
176,131.7800,131.7800,131.7400,131.7500,900
177,131.7500,131.7950,131.7500,131.7950,1600
178,131.7800,131.8000,131.7700,131.7900,2500
179,131.7900,131.8000,131.7900,131.8000,900
180,131.8100,131.8100,131.8000,131.8000,200
181,131.8000,131.8000,131.8000,131.8000,200
182,131.8000,131.8100,131.8000,131.8000,1100
183,131.8000,131.8300,131.8000,131.8150,5431
184,131.8150,131.8300,131.8000,131.8300,3133
186,131.8100,131.8200,131.8100,131.8100,700
187,131.8100,131.8100,131.8100,131.8100,900
188,131.8100,131.8100,131.7800,131.7850,1900
189,131.7950,131.8100,131.7950,131.7950,800
190,131.7950,131.8000,131.7950,131.8000,1511
191,131.8000,131.8000,131.7800,131.7800,800
192,131.8000,131.8100,131.8000,131.8100,649
193,131.7900,131.8000,131.7700,131.7700,1700
194,131.7700,131.7700,131.7600,131.7600,400
195,131.7400,131.7600,131.7400,131.7600,2351
196,131.7700,131.7800,131.7600,131.7603,3392
197,131.7600,131.7600,131.7500,131.7600,1500
198,131.7500,131.7500,131.7150,131.7150,1426
200,131.7150,131.7300,131.6900,131.6900,2400
201,131.6800,131.6850,131.6650,131.6650,3101
202,131.6700,131.6800,131.6500,131.6650,700
203,131.6650,131.6800,131.6500,131.6625,2984
204,131.6700,131.7100,131.6700,131.7100,1200
205,131.7100,131.7300,131.6900,131.7000,2300
206,131.6815,131.6815,131.6600,131.6600,700
207,131.6450,131.6550,131.6450,131.6550,300
208,131.6500,131.6900,131.6500,131.6800,1400
209,131.6900,131.7200,131.6900,131.7200,400
211,131.7250,131.7700,131.7250,131.7400,1400
212,131.7600,131.7900,131.7500,131.7825,1500
213,131.7700,131.7700,131.7500,131.7500,701
214,131.7400,131.7700,131.7200,131.7600,1997
215,131.7700,131.7800,131.7700,131.7800,604
216,131.7650,131.7900,131.7530,131.7900,525
217,131.8200,131.8400,131.8000,131.8000,1700
219,131.7900,131.8500,131.7900,131.8500,3100
220,131.8339,131.8339,131.8339,131.8339,118
221,131.8350,131.8350,131.8200,131.8200,1151
222,131.8200,131.8200,131.8150,131.8150,500
223,131.8200,131.8800,131.8200,131.8800,1644
224,131.8900,131.9000,131.8900,131.9000,300
225,131.8814,131.9000,131.8700,131.8700,1990
226,131.8900,131.9000,131.8900,131.9000,600
227,131.9000,131.9300,131.9000,131.9300,1726
228,131.9100,131.9100,131.8600,131.8600,2000
229,131.8750,131.9000,131.8600,131.8900,5900
230,131.8843,131.9000,131.8843,131.8957,1100
231,131.8900,131.9400,131.8500,131.9100,3418
232,131.9400,131.9400,131.9400,131.9400,100
233,131.9300,131.9300,131.9300,131.9300,100
234,131.9400,131.9500,131.9400,131.9500,200
235,131.9490,131.9500,131.9250,131.9350,1325
236,131.9300,131.9500,131.9200,131.9500,1200
237,131.9367,131.9400,131.9100,131.9200,2179
238,131.9100,131.9100,131.8900,131.8900,200
239,131.9300,131.9300,131.9100,131.9150,1916
240,131.9098,131.9300,131.9000,131.9200,1545
241,131.9051,131.9051,131.9051,131.9051,119
242,131.9300,131.9400,131.8800,131.8800,2701
243,131.8878,131.8878,131.8878,131.8878,134
244,131.8850,131.9300,131.8850,131.9300,2094
245,131.9400,131.9400,131.9400,131.9400,100
246,131.9400,131.9400,131.9300,131.9400,2701
