CMA,Comerica Inc.,Financials,4,Diversified Banks,12124058840,1642026
a1492608600,68.58,68.6,68.32,68.6,11728
1,68.83,68.83,68.31,68.58,2118
2,69.16,69.16,68.95,69,1900
3,69.36,69.37,69.26,69.35,1000
4,68.85,69.36,68.85,69.36,6036
5,68.69,68.93,68.69,68.86,2943
6,68.89,69.09,68.7,68.71,8254
7,68.76,68.865,68.72,68.83,2507
8,68.79,68.855,68.765,68.84,5700
9,68.695,68.84,68.66,68.84,2684
10,68.69,68.82,68.59,68.67,8505
11,68.68,68.68,68.55,68.65,2698
12,68.89,68.89,68.7176,68.7176,4069
13,68.815,68.84,68.68,68.805,5900
14,68.81,68.81,68.744,68.79,700
15,68.965,69.01,68.81,68.81,16618
16,68.91,69.09,68.91,69,5156
17,69.11,69.11,68.91,68.91,5995
18,69.27,69.27,69.13,69.145,5741
19,69.12,69.25,69.12,69.22,6200
20,69.15,69.24,69.07,69.12,10242
21,69.22,69.25,69.13,69.13,2900
22,69.27,69.3,69.18,69.19,4943
23,69.19,69.29,69.18,69.29,3500
24,69.25,69.25,69.19,69.2035,4783
25,69.29,69.29,69.14,69.23,4790
26,69.31,69.36,69.29,69.29,4722
27,69.46,69.47,69.32,69.39,7751
28,69.46,69.51,69.43,69.485,10022
29,69.49,69.52,69.38,69.47,3100
30,69.51,69.535,69.42,69.5,4414
31,69.43,69.47,69.4,69.44,4680
32,69.46,69.46,69.32,69.4,7139
33,69.45,69.47,69.41,69.47,2200
34,69.38,69.44,69.36,69.43,3151
35,69.36,69.36,69.34,69.36,2000
36,69.295,69.32,69.27,69.32,3100
37,69.29,69.36,69.29,69.295,7592
38,69.21,69.295,69.09,69.28,22602
39,69.3,69.3,69.18,69.21,6985
40,69.32,69.32,69.26,69.32,6640
41,69.45,69.45,69.27,69.28,7809
42,69.515,69.515,69.405,69.44,3387
43,69.55,69.58,69.35,69.515,27783
44,69.62,69.62,69.55,69.55,1595
45,69.5,69.595,69.44,69.595,8681
46,69.365,69.55,69.26,69.55,22508
47,69.44,69.44,69.37,69.39,8980
48,69.41,69.44,69.35,69.43,6000
49,69.45,69.51,69.34,69.35,9294
50,69.39,69.46,69.39,69.42,2700
51,69.4,69.42,69.38,69.38,3650
52,69.34,69.42,69.3,69.42,5381
53,69.295,69.36,69.29,69.36,5800
54,69.325,69.34,69.3002,69.305,2792
55,69.48,69.49,69.34,69.34,4013
56,69.4801,69.55,69.45,69.46,8663
57,69.47,69.52,69.47,69.47,2500
58,69.44,69.475,69.42,69.475,1400
59,69.47,69.475,69.43,69.44,2900
60,69.47,69.48,69.47,69.48,400
61,69.4,69.49,69.4,69.49,2507
62,69.35,69.42,69.32,69.42,4405
63,69.28,69.39,69.28,69.36,3250
64,69.39,69.42,69.31,69.3425,2705
65,69.49,69.49,69.41,69.41,2100
66,69.38,69.52,69.38,69.5,5200
67,69.55,69.58,69.38,69.38,33594
68,69.4901,69.55,69.47,69.53,4600
69,69.49,69.55,69.49,69.51,4496
70,69.515,69.52,69.42,69.495,6932
71,69.51,69.59,69.48,69.53,9900
72,69.52,69.55,69.46,69.49,4500
73,69.63,69.7,69.53,69.53,13907
74,69.66,69.71,69.63,69.645,4847
75,69.7,69.7,69.63,69.66,4803
76,69.59,69.68,69.55,69.68,29998
77,69.42,69.6,69.42,69.6,13823
78,69.37,69.45,69.35,69.445,15585
79,69.33,69.39,69.28,69.39,6000
80,69.09,69.34,69.08,69.33,13415
81,69.11,69.14,69.04,69.12,10658
82,69.18,69.19,69.095,69.11,8545
83,69.24,69.27,69.19,69.2,3390
84,69.27,69.285,69.23,69.23,3715
85,69.19,69.3,69.15,69.3,5350
86,69.115,69.2,69.09,69.2,4200
87,68.98,69.12,68.97,69.1,19576
88,69.02,69.04,68.98,68.98,18655
89,69.12,69.255,69.02,69.0201,12356
90,69.2,69.2,69.14,69.155,6164
91,69.29,69.29,69.17,69.19,9676
92,69.32,69.32,69.25,69.3,4974
93,69.29,69.32,69.26,69.31,5398
94,69.209,69.28,69.19,69.28,8704
95,69.25,69.27,69.2,69.21,4350
96,69.25,69.28,69.24,69.27,4119
97,69.18,69.2569,69.17,69.24,7126
98,69.23,69.23,69.15,69.17,8040
99,69.19,69.27,69.17,69.24,8713
100,69.1,69.2,69.07,69.2,6490
101,69.02,69.085,69.02,69.085,10858
102,69.11,69.11,69.04,69.04,4682
103,69.13,69.13,69.11,69.13,300
104,69.2,69.22,69.13,69.13,7937
105,69.21,69.23,69.16,69.23,2678
106,69.08,69.24,69.08,69.23,5634
107,69.105,69.13,69.05,69.12,4400
108,69.21,69.21,69.11,69.11,2500
109,69.18,69.26,69.18,69.2,8000
110,69.23,69.23,69.2,69.2,1672
111,69.19,69.28,69.19,69.23,6700
112,69.19,69.24,69.19,69.24,1200
113,69.27,69.27,69.2,69.2,2950
114,69.28,69.3,69.25,69.28,5450
115,69.33,69.36,69.25,69.28,4607
116,69.3,69.33,69.29,69.33,3700
117,69.35,69.36,69.32,69.32,2164
118,69.265,69.35,69.24,69.35,3637
119,69.34,69.34,69.265,69.29,1900
120,69.42,69.42,69.31,69.36,2300
121,69.3,69.41,69.3,69.41,2650
122,69.31,69.3299,69.29,69.3,1125
123,69.39,69.41,69.32,69.33,2300
124,69.41,69.41,69.35,69.38,721
125,69.33,69.39,69.31,69.38,1400
126,69.35,69.37,69.31,69.34,3300
127,69.35,69.35,69.28,69.31,1600
128,69.28,69.36,69.28,69.32,1500
129,69.24,69.3,69.22,69.27,3000
130,69.26,69.27,69.22,69.22,2000
131,69.26,69.29,69.25,69.27,2228
132,69.27,69.31,69.25,69.28,5051
133,69.28,69.295,69.24,69.27,2250
134,69.265,69.265,69.265,69.265,300
135,69.28,69.31,69.25,69.28,3400
136,69.26,69.29,69.26,69.28,1800
137,69.255,69.255,69.255,69.255,100
138,69.15,69.26,69.15,69.26,2527
139,69.13,69.14,69.13,69.14,600
140,69.09,69.13,69.06,69.13,2400
141,69.14,69.155,69.1,69.1,4702
142,69.1,69.17,69.1,69.16,1604
143,69.06,69.11,69.06,69.1,600
144,69.06,69.06,69.06,69.06,100
145,69.11,69.13,69.07,69.09,2567
146,69.06,69.06,69.03,69.06,800
147,68.99,69.05,68.99,69.03,1764
148,69.05,69.07,68.985,68.985,5505
149,68.88,69.0799,68.88,69.065,4002
150,68.9,68.92,68.88,68.92,1700
151,68.86,68.94,68.86,68.93,4223
152,68.885,68.89,68.86,68.88,3627
153,68.93,68.94,68.9,68.9,5616
154,68.905,68.97,68.905,68.94,4100
155,68.85,68.93,68.85,68.93,2297
156,68.82,68.84,68.8,68.8201,8567
157,68.78,68.82,68.76,68.82,12708
158,68.8497,68.8497,68.79,68.81,2575
159,68.83,68.84,68.82,68.83,3118
160,68.78,68.88,68.78,68.86,3179
161,68.6901,68.805,68.69,68.8,3500
162,68.77,68.77,68.74,68.74,2055
163,68.805,68.81,68.77,68.78,1808
164,68.86,68.88,68.82,68.82,2200
165,68.78,68.88,68.78,68.88,6200
166,68.83,68.83,68.795,68.81,800
167,68.92,68.95,68.84,68.84,4200
168,68.95,68.95,68.92,68.93,2700
169,69.02,69.02,68.96,68.96,700
170,68.98,69.1,68.98,69.04,7616
171,69,69.03,69,69,1200
172,69.11,69.16,69.04,69.04,2050
173,69.12,69.12,69.1,69.1,300
174,69.15,69.16,69.09,69.15,2750
175,69.14,69.14,69.09,69.11,2250
176,69.03,69.08,68.97,69.08,1750
177,69.03,69.06,69,69.035,2250
178,69.11,69.15,69.06,69.06,1000
179,68.94,69.1399,68.94,69.1399,4000
180,68.97,68.99,68.97,68.98,600
181,68.97,68.97,68.95,68.96,1041
182,68.93,68.99,68.9,68.99,1700
183,68.97,68.97,68.97,68.97,100
184,68.93,68.95,68.93,68.95,725
185,69.02,69.02,68.95,68.95,1050
186,68.94,68.984,68.94,68.984,1700
187,68.83,68.95,68.83,68.94,3149
188,68.83,68.85,68.8,68.85,1469
189,68.8225,68.8225,68.81,68.81,300
190,68.8,68.84,68.8,68.82,1200
