PYPL,PayPal,Information Technology,7,Data Processing & Outsourced Services,51996839243,5329160
a1492608600,43.03,43.03,43.03,43.03,95728
1,43.08,43.14,42.9,43.09,31555
2,43.025,43.12,43.02,43.09,24290
3,43.08,43.12,43.03,43.03,12526
4,43.04,43.08,42.99,43.08,12216
5,43.05,43.065,42.99,43.05,19047
6,43.12,43.12,43.04,43.045,18586
7,43.17,43.19,43.115,43.12,11284
8,43.21,43.21,43.17,43.17,5337
9,43.2425,43.25,43.21,43.22,12219
10,43.2738,43.28,43.22,43.23,10840
11,43.31,43.32,43.275,43.275,16928
12,43.265,43.3,43.26,43.3,25740
13,43.315,43.32,43.265,43.27,8295
14,43.285,43.31,43.26,43.31,21458
15,43.29,43.29,43.2747,43.29,4200
16,43.305,43.31,43.285,43.29,5426
17,43.31,43.32,43.3,43.3,8840
18,43.3,43.33,43.29,43.32,8277
19,43.275,43.295,43.27,43.29,5199
20,43.3,43.32,43.27,43.27,8311
21,43.34,43.34,43.3,43.3,14630
22,43.34,43.345,43.33,43.345,4200
23,43.32,43.35,43.32,43.3448,6310
24,43.35,43.35,43.325,43.33,6276
25,43.36,43.375,43.355,43.355,7400
26,43.42,43.425,43.355,43.36,14281
27,43.41,43.44,43.41,43.42,8654
28,43.425,43.43,43.4,43.405,5775
29,43.43,43.43,43.42,43.425,4475
30,43.4,43.46,43.4,43.43,13636
31,43.385,43.41,43.38,43.4,18200
32,43.405,43.405,43.37,43.38,8334
33,43.435,43.44,43.405,43.405,5689
34,43.405,43.435,43.405,43.435,6786
35,43.395,43.4095,43.39,43.4,13197
36,43.38,43.395,43.38,43.39,3500
37,43.425,43.44,43.385,43.39,14660
38,43.4411,43.45,43.42,43.42,6200
39,43.45,43.4528,43.43,43.445,8300
40,43.465,43.47,43.44,43.45,9842
41,43.41,43.46,43.41,43.46,7585
42,43.43,43.43,43.39,43.41,7998
43,43.4253,43.435,43.4213,43.435,2172
44,43.4,43.435,43.4,43.425,19831
45,43.415,43.4199,43.39,43.4,9876
46,43.38,43.415,43.38,43.41,13776
47,43.39,43.395,43.38,43.38,8035
48,43.37,43.39,43.37,43.39,15027
49,43.38,43.38,43.355,43.37,9718
50,43.35,43.39,43.34,43.39,12000
51,43.36,43.36,43.35,43.359,2316
52,43.355,43.37,43.34,43.355,14137
53,43.365,43.37,43.34,43.35,20914
54,43.34,43.37,43.34,43.37,13621
55,43.33,43.3501,43.305,43.34,31321
56,43.33,43.34,43.32,43.33,3845
57,43.35,43.3555,43.33,43.33,6050
58,43.355,43.355,43.35,43.35,1000
59,43.34,43.37,43.34,43.36,7450
60,43.32,43.3485,43.315,43.34,6944
61,43.3032,43.33,43.3,43.33,8350
62,43.305,43.31,43.295,43.3,4057
63,43.3034,43.31,43.285,43.301,8719
64,43.325,43.33,43.305,43.31,2900
65,43.355,43.36,43.33,43.33,4944
66,43.32,43.365,43.32,43.36,8250
67,43.32,43.33,43.31,43.32,5800
68,43.3167,43.325,43.31,43.32,7660
69,43.32,43.33,43.31,43.31,7145
70,43.2856,43.32,43.27,43.32,36136
71,43.27,43.2899,43.27,43.285,2315
72,43.29,43.3,43.27,43.27,17900
73,43.305,43.31,43.29,43.29,3195
74,43.31,43.325,43.305,43.305,9430
75,43.33,43.33,43.295,43.305,13513
76,43.355,43.355,43.32,43.3292,5383
77,43.3499,43.3699,43.345,43.35,13558
78,43.355,43.355,43.35,43.35,1300
79,43.34,43.355,43.34,43.35,10300
80,43.31,43.35,43.305,43.345,14300
81,43.29,43.31,43.29,43.305,8974
82,43.3,43.305,43.29,43.295,6992
83,43.325,43.325,43.305,43.31,5425
84,43.31,43.33,43.31,43.325,8224
85,43.315,43.315,43.31,43.31,700
86,43.335,43.335,43.31,43.31,6770
87,43.325,43.335,43.325,43.33,3298
88,43.3,43.33,43.3,43.3299,5360
89,43.325,43.33,43.29,43.3,11836
90,43.28,43.32,43.28,43.32,5702
91,43.31,43.32,43.285,43.285,11019
92,43.32,43.32,43.3,43.315,18346
93,43.325,43.33,43.315,43.32,14266
94,43.335,43.34,43.325,43.325,22696
95,43.325,43.34,43.325,43.33,12802
96,43.35,43.35,43.325,43.325,13500
97,43.35,43.35,43.34,43.34,4718
