MKC,McCormick & Co.,Consumer Staples,2,Packaged Foods & Meats,12539405179,790992
a1492608600,100.67,100.67,100.67,100.67,6402
1,100.55,100.55,100.55,100.55,200
2,100.72,100.8,100.66,100.75,1300
3,100.8724,100.97,100.8724,100.97,300
4,100.66,100.81,100.62,100.79,1100
6,100.53,100.7,100.51,100.65,1122
7,100.5655,100.5655,100.5655,100.5655,100
8,100.525,100.58,100.5,100.58,460
10,100.595,100.62,100.52,100.56,1544
13,100.45,100.46,100.45,100.46,350
14,100.44,100.44,100.44,100.44,300
16,100.5,100.53,100.33,100.39,1650
17,100.495,100.5,100.44,100.5,1000
20,100.46,100.46,100.46,100.46,704
21,100.43,100.47,100.43,100.47,300
22,100.41,100.44,100.41,100.44,410
23,100.375,100.4426,100.36,100.4426,8940
24,100.38,100.38,100.33,100.375,300
25,100.28,100.37,100.28,100.3401,1097
26,100.28,100.28,100.25,100.2745,625
27,100.27,100.2899,100.27,100.2899,1600
28,100.285,100.31,100.26,100.26,900
29,100.3,100.36,100.3,100.31,1100
32,100.4,100.4188,100.35,100.4188,500
35,100.435,100.435,100.4,100.43,1002
36,100.44,100.47,100.44,100.46,400
37,100.37,100.47,100.37,100.47,805
38,100.38,100.38,100.38,100.38,200
39,100.33,100.4,100.33,100.4,2177
40,100.36,100.36,100.36,100.36,100
41,100.39,100.39,100.39,100.39,100
42,100.38,100.38,100.38,100.38,100
43,100.38,100.38,100.38,100.38,200
44,100.38,100.38,100.38,100.38,100
45,100.38,100.38,100.38,100.38,200
46,100.38,100.38,100.33,100.38,2000
47,100.39,100.4,100.39,100.39,700
48,100.3,100.37,100.29,100.37,1200
49,100.35,100.35,100.295,100.3,1125
50,100.305,100.31,100.305,100.31,200
51,100.3,100.33,100.3,100.33,300
52,100.31,100.32,100.31,100.31,700
53,100.3201,100.3201,100.3201,100.3201,250
54,100.36,100.39,100.34,100.35,900
55,100.41,100.41,100.38,100.39,800
57,100.35,100.4,100.35,100.4,1200
59,100.33,100.3325,100.3201,100.3201,500
60,100.32,100.34,100.29,100.34,600
61,100.36,100.36,100.33,100.33,300
62,100.38,100.38,100.38,100.38,100
63,100.39,100.39,100.37,100.38,900
64,100.41,100.43,100.41,100.43,402
65,100.44,100.45,100.42,100.45,600
66,100.52,100.52,100.45,100.45,800
67,100.5,100.53,100.46,100.53,2000
68,100.52,100.52,100.52,100.52,200
69,100.515,100.515,100.515,100.515,400
70,100.48,100.52,100.48,100.52,500
71,100.47,100.4923,100.47,100.4923,1702
72,100.46,100.495,100.46,100.495,900
73,100.4,100.45,100.39,100.43,1900
74,100.42,100.45,100.36,100.41,2473
75,100.39,100.41,100.39,100.4,600
76,100.4,100.4,100.4,100.4,100
77,100.42,100.42,100.38,100.4,400
78,100.46,100.52,100.46,100.47,1992
79,100.45,100.48,100.42,100.42,2300
80,100.39,100.43,100.39,100.43,400
81,100.35,100.35,100.35,100.35,100
82,100.39,100.39,100.39,100.39,100
84,100.38,100.39,100.375,100.375,1222
85,100.39,100.39,100.35,100.37,1100
86,100.35,100.39,100.35,100.39,700
87,100.37,100.37,100.34,100.34,200
88,100.31,100.32,100.31,100.32,500
89,100.34,100.34,100.29,100.32,500
90,100.36,100.36,100.32,100.32,600
91,100.29,100.37,100.29,100.37,1011
92,100.31,100.32,100.26,100.28,1405
93,100.25,100.26,100.24,100.26,500
94,100.28,100.28,100.25,100.26,721
95,100.28,100.28,100.28,100.28,100
96,100.26,100.27,100.25,100.25,1421
97,100.27,100.27,100.245,100.25,1100
98,100.28,100.28,100.28,100.28,100
99,100.25,100.26,100.25,100.26,400
100,100.265,100.273,100.25,100.25,620
101,100.265,100.265,100.265,100.265,100
102,100.255,100.28,100.25,100.28,1100
103,100.26,100.26,100.23,100.26,400
104,100.23,100.23,100.23,100.23,200
105,100.25,100.26,100.25,100.26,300
106,100.21,100.21,100.21,100.21,100
107,100.21,100.22,100.21,100.22,600
109,100.13,100.2,100.13,100.2,1200
110,100.17,100.17,100.17,100.17,100
111,100.21,100.21,100.21,100.21,200
112,100.26,100.26,100.19,100.19,600
113,100.24,100.26,100.24,100.26,300
114,100.21,100.23,100.21,100.23,200
115,100.225,100.23,100.2,100.22,800
116,100.235,100.25,100.235,100.25,400
