PNC,PNC Financial Services,Financials,4,Regional Banks,55671018082,2880119
a1492608660,117.6,117.6,117.34,117.46,22991
1,117.69,117.87,117.64,117.64,5261
2,117.97,117.97,117.84,117.849,3359
3,117.82,117.96,117.81,117.87,5225
4,117.96,117.99,117.75,117.92,2600
5,118.01,118.19,117.95,117.96,36007
6,118,118.06,117.91,117.94,8214
7,117.95,118.05,117.91,118.02,9578
8,117.89,118,117.875,117.99,7054
9,117.875,117.9,117.74,117.9,11712
10,117.71,117.83,117.69,117.83,7852
11,117.675,117.77,117.63,117.66,6474
12,117.6,117.68,117.57,117.68,3671
13,117.51,117.66,117.51,117.59,12433
14,117.66,117.66,117.5,117.53,3750
15,117.61,117.75,117.6,117.62,5150
16,117.77,117.77,117.54,117.6125,4554
17,117.81,117.84,117.73,117.76,5667
18,117.78,117.84,117.74,117.78,3602
19,117.82,117.82,117.77,117.77,4200
20,117.94,117.97,117.815,117.815,17682
21,117.96,118.02,117.94,117.94,6673
22,117.94,117.96,117.89,117.96,9301
23,118.03,118.05,117.93,117.94,12495
24,118.09,118.12,117.93,118.02,28138
25,118.14,118.15,118.05,118.08,14165
26,118.15,118.19,118.11,118.14,10000
27,118.1872,118.21,118.115,118.135,4024
28,118.2453,118.27,118.21,118.21,2731
29,118.2647,118.37,118.21,118.2278,4073
30,118.22,118.3,118.18,118.29,2800
31,118.28,118.28,118.13,118.23,2747
32,118.25,118.3,118.23,118.28,2588
33,118.18,118.27,118.18,118.27,3483
34,118.17,118.2,118.15,118.18,2433
35,118.07,118.15,118.045,118.15,2618
36,118.11,118.12,118.06,118.07,2030
37,118.03,118.1,117.97,118.09,5174
38,117.97,118.01,117.87,118.01,7225
39,117.9699,117.99,117.93,117.98,2038
40,118.065,118.09,117.97,117.97,5286
41,118.15,118.15,118.01,118.05,21298
42,118.18,118.19,118.15,118.15,7504
43,118.24,118.26,118.175,118.18,7397
44,118.2099,118.245,118.07,118.245,8912
45,118.04,118.16,118.04,118.16,3573
