DVA,DaVita Inc.,Health Care,5,Health Care Facilities,13068393689,950656
a1492608600,67.88,67.88,67.88,67.88,5524
2,68.03,68.03,68.03,68.03,200
3,68.05,68.05,68.04,68.04,200
4,68.06,68.06,68.06,68.06,100
5,68.06,68.06,68.06,68.06,100
6,68.04,68.08,67.98,67.98,700
7,68.045,68.045,68.045,68.045,100
8,67.45,68.11,67.45,68.07,31197
9,67.78,67.78,67.38,67.43,10926
10,67.8,67.8,67.8,67.8,100
11,68.01,68.09,67.85,67.89,7067
12,67.97,68.09,67.97,68.09,802
13,68.02,68.02,67.96,67.96,400
14,68.09,68.09,68.09,68.09,100
15,68.21,68.21,68.14,68.14,400
16,68.24,68.24,68.12,68.12,1000
17,68.21,68.21,68.21,68.21,100
19,68.14,68.22,68.14,68.22,1204
20,68.06,68.14,68.06,68.14,2300
21,68.11,68.13,68.09,68.13,800
22,68.06,68.13,68.06,68.095,1141
23,68.06,68.08,68.05,68.06,600
24,68.12,68.12,68.05,68.0842,800
25,68.145,68.15,68.11,68.14,1100
26,68.1,68.17,68.07,68.12,6650
27,68.17,68.17,68.115,68.14,400
29,68.11,68.11,68.11,68.11,400
30,68.11,68.11,68.08,68.11,2000
31,68.13,68.13,68.13,68.13,300
32,68.1,68.14,68.07,68.09,1338
33,68.12,68.12,68.12,68.12,451
34,68.1164,68.1164,68.1164,68.1164,167
35,68.1,68.1,68.09,68.1,1000
36,68.06,68.09,68.05,68.08,1200
37,67.945,68.07,67.945,68.06,1759
38,67.94,67.97,67.93,67.97,1400
39,67.98,67.99,67.94,67.94,800
40,67.95,68,67.95,68,800
41,68.01,68.01,67.93,67.95,2500
42,68.01,68.03,68.01,68.02,626
43,68.04,68.05,68.02,68.02,500
44,68.05,68.06,68.05,68.05,412
45,68.06,68.08,68.02,68.04,1200
47,68.09,68.09,68.04,68.04,800
48,68.03,68.08,68.03,68.08,1154
49,68.06,68.06,68.05,68.05,1000
50,67.99,68.05,67.99,68.05,6102
51,67.955,67.99,67.93,67.99,5246
52,67.97,67.99,67.96,67.97,2847
53,67.93,67.98,67.93,67.98,1400
54,67.93,67.94,67.93,67.93,748
56,67.95,67.97,67.94,67.95,2287
57,67.93,67.93,67.93,67.93,224
58,67.9675,67.9675,67.93,67.93,1300
59,67.94,67.99,67.94,67.97,2400
60,67.96,67.96,67.93,67.93,400
61,67.99,67.99,67.96,67.96,3100
62,67.97,67.98,67.97,67.97,1797
63,67.99,67.99,67.97,67.97,4496
64,67.98,68.005,67.98,68,2301
65,68,68.01,67.97,67.97,1600
67,68.01,68.02,68.01,68.02,300
68,67.99,68,67.98,68,1700
69,68.02,68.02,68.01,68.01,900
70,67.965,68.01,67.96,67.99,2153
71,67.99,67.99,67.99,67.99,200
74,67.96,67.975,67.96,67.975,2200
75,67.95,67.97,67.93,67.96,4200
76,67.99,68,67.96,67.96,900
77,68,68,67.99,67.99,1100
78,68,68,67.98,67.99,1715
79,67.985,68,67.985,68,1760
80,67.94,68.01,67.93,68,1799
81,67.97,67.97,67.9,67.94,1500
83,67.95,67.96,67.92,67.96,500
85,67.97,67.97,67.96,67.96,1000
86,67.98,67.98,67.97,67.97,620
88,67.9299,68,67.9299,68,7600
89,67.91,67.92,67.91,67.91,860
90,67.85,67.9,67.85,67.9,1750
91,67.905,67.92,67.85,67.85,1900
92,67.88,67.9,67.86,67.9,1207
93,67.84,67.88,67.84,67.88,900
94,67.83,67.83,67.83,67.83,100
95,67.829,67.8519,67.829,67.8519,700
96,67.86,67.86,67.83,67.84,2600
97,67.86,67.86,67.845,67.845,2000
98,67.845,67.86,67.845,67.86,600
99,67.87,67.87,67.845,67.845,800
100,67.855,67.855,67.855,67.855,100
101,67.87,67.87,67.87,67.87,245
102,67.86,67.87,67.84,67.87,600
103,67.86,67.8699,67.84,67.8699,685
104,67.87,67.87,67.84,67.84,300
105,67.84,67.87,67.84,67.87,200
106,67.84,67.87,67.84,67.87,200
107,67.84,67.85,67.83,67.84,1900
108,67.86,67.86,67.84,67.84,1600
109,67.91,67.92,67.87,67.87,1400
110,67.94,67.94,67.93,67.93,200
111,67.91,67.94,67.91,67.94,300
113,67.91,67.93,67.91,67.93,600
114,67.93,67.93,67.92,67.92,600
115,67.92,67.92,67.91,67.92,700
116,67.92,67.93,67.92,67.93,561
117,67.9,67.93,67.9,67.93,200
118,67.9,67.92,67.9,67.92,530
119,67.93,67.93,67.91,67.92,1000
120,67.97,67.97,67.93,67.93,1850
121,67.95,67.96,67.95,67.96,300
122,67.9,67.93,67.9,67.93,1200
123,67.97,67.97,67.91,67.91,1650
124,67.96,67.96,67.94,67.95,900
125,67.93,67.95,67.93,67.95,300
126,67.94,67.94,67.93,67.94,300
127,67.94,67.94,67.9032,67.91,2800
128,67.96,67.99,67.96,67.96,850
129,67.98,67.98,67.93,67.95,1300
130,67.99,67.99,67.98,67.98,400
131,67.96,67.96,67.96,67.96,508
134,67.93,67.93,67.92,67.92,1100
