MAC,Macerich,Real Estate,9,Retail REITs,8339518208,1378769
a1497447000,59.95,59.95,59.83,59.83,7514
1,59.53,59.84,59.43,59.84,4315
2,59.31,59.53,59.28,59.53,2750
3,59.64,59.64,59.48,59.48,900
5,59.46,59.56,59.46,59.56,300
6,59.585,59.62,59.55,59.59,1144
7,59.52,59.52,59.52,59.52,100
8,59.46,59.46,59.46,59.46,200
9,59.45,59.45,59.45,59.45,100
11,59.54,59.6,59.41,59.41,2000
12,59.53,59.59,59.48,59.525,5100
13,59.62,59.62,59.52,59.57,2000
14,59.6,59.62,59.53,59.57,5408
15,59.6,59.6,59.53,59.54,800
16,59.47,59.6,59.47,59.52,1585
17,59.32,59.48,59.32,59.39,1500
18,59.37,59.37,59.31,59.31,300
20,59.35,59.35,59.29,59.34,1587
21,59.25,59.29,59.25,59.29,400
22,59.28,59.28,59.28,59.28,100
23,59.1,59.22,59.1,59.22,600
24,59.16,59.16,59.07,59.1,1200
25,59.12,59.13,59.08,59.13,400
26,59.17,59.17,59.12,59.14,449
27,59.26,59.27,59.18,59.18,1638
28,59.21,59.25,59.21,59.24,1301
29,59.23,59.23,59.18,59.205,1000
30,59.14,59.25,59.14,59.25,2514
31,59.21,59.21,59.11,59.11,3600
32,59.22,59.24,59.17,59.19,4676
33,59.19,59.22,59.18,59.205,16925
34,59.185,59.185,59.18,59.18,2994
35,59.12,59.135,59.115,59.13,1303
36,59.12,59.14,59.11,59.13,901
37,59.16,59.19,59.16,59.16,1100
38,59.15,59.17,59.13,59.13,2010
39,59.21,59.21,59.13,59.16,1500
40,59.21,59.25,59.21,59.22,3199
41,59.2,59.2,59.2,59.2,100
42,59.21,59.21,59.13,59.18,1349
43,59.24,59.26,59.2,59.2,600
44,59.18,59.22,59.17,59.22,702
45,59.31,59.32,59.18,59.2,4104
46,59.32,59.37,59.32,59.33,1100
47,59.38,59.39,59.34,59.35,2200
48,59.42,59.42,59.4,59.4,500
49,59.36,59.39,59.34,59.34,300
50,59.45,59.45,59.36,59.385,1700
51,59.39,59.41,59.39,59.41,802
52,59.39,59.39,59.38,59.38,300
53,59.37,59.395,59.37,59.39,600
54,59.45,59.47,59.41,59.41,2000
55,59.51,59.515,59.435,59.435,1400
56,59.52,59.52,59.49,59.51,1300
57,59.51,59.53,59.505,59.515,2100
58,59.535,59.56,59.52,59.52,1100
59,59.52,59.52,59.485,59.5,2400
60,59.47,59.52,59.47,59.52,908
61,59.45,59.49,59.45,59.465,500
62,59.48,59.48,59.48,59.48,100
63,59.44,59.45,59.44,59.45,300
64,59.41,59.42,59.4,59.42,500
