BBT,BB&T Corporation,Financials,4,Regional Banks,36228211901,3700747
a1497533400,44.29,44.29,44.29,44.29,30582
1,44.34,44.36,44.23,44.33,7796
2,44.34,44.38,44.32,44.32,1554
3,44.45,44.46,44.36,44.36,3290
4,44.455,44.455,44.4,44.42,4848
5,44.44,44.49,44.44,44.46,5129
6,44.52,44.52,44.45,44.45,8982
7,44.46,44.52,44.45,44.52,1872
8,44.44,44.47,44.42,44.46,2400
9,44.51,44.52,44.45,44.45,3945
10,44.54,44.56,44.5,44.52,6193
11,44.59,44.6,44.54,44.54,5286
12,44.51,44.605,44.505,44.6,4394
13,44.56,44.56,44.52,44.52,3300
14,44.58,44.58,44.54,44.56,13600
15,44.56,44.59,44.53,44.57,12396
16,44.52,44.565,44.51,44.55,12899
17,44.46,44.52,44.46,44.52,5831
18,44.47,44.47,44.44,44.4526,7716
19,44.49,44.4915,44.46,44.48,4667
20,44.43,44.48,44.43,44.48,3800
21,44.48,44.485,44.415,44.44,11552
22,44.44,44.47,44.44,44.46,1807
23,44.49,44.5,44.43,44.43,4043
24,44.5,44.52,44.495,44.5,5900
25,44.495,44.52,44.48,44.49,2400
26,44.5,44.51,44.5,44.5,883
27,44.57,44.57,44.51,44.51,8776
28,44.575,44.6,44.57,44.57,8028
29,44.64,44.645,44.58,44.58,16208
30,44.7,44.7,44.65,44.65,15916
31,44.65,44.7,44.635,44.7,17091
32,44.66,44.67,44.64,44.65,7447
33,44.73,44.735,44.67,44.67,7653
34,44.71,44.73,44.7,44.73,4763
35,44.66,44.7,44.65,44.7,10912
36,44.65,44.65,44.63,44.65,1700
37,44.61,44.635,44.6,44.63,6099
38,44.585,44.61,44.58,44.61,6542
39,44.6,44.6,44.58,44.58,3992
40,44.605,44.61,44.585,44.61,5717
41,44.63,44.64,44.6,44.605,5820
42,44.55,44.62,44.53,44.615,12516
43,44.53,44.565,44.53,44.55,3900
44,44.5,44.54,44.5,44.53,36243
45,44.5,44.51,44.47,44.5,4000
46,44.52,44.52,44.49,44.5,3644
47,44.46,44.51,44.46,44.51,2500
48,44.43,44.46,44.43,44.46,11910
49,44.435,44.435,44.41,44.42,8885
50,44.44,44.46,44.42,44.44,4431
51,44.435,44.44,44.41,44.42,10688
52,44.46,44.47,44.43,44.43,5478
53,44.46,44.46,44.43,44.445,10897
54,44.44,44.45,44.41,44.45,8447
55,44.48,44.48,44.43,44.44,15007
56,44.44,44.5,44.43,44.49,12301
57,44.47,44.47,44.42,44.44,11361
58,44.4712,44.4865,44.45,44.4539,40039
59,44.485,44.485,44.435,44.47,24072
60,44.49,44.5,44.485,44.485,6793
61,44.56,44.57,44.5,44.5,27496
62,44.56,44.6,44.56,44.57,22686
63,44.55,44.57,44.55,44.56,10541
64,44.53,44.55,44.52,44.54,6050
65,44.535,44.535,44.515,44.53,6204
66,44.52,44.5354,44.52,44.53,13413
67,44.58,44.58,44.525,44.525,7494
68,44.58,44.59,44.55,44.57,12247
69,44.615,44.62,44.575,44.58,6407
70,44.6,44.62,44.6,44.615,12816
71,44.56,44.6,44.56,44.6,6076
72,44.56,44.57,44.545,44.56,8405
73,44.53,44.56,44.51,44.56,11524
74,44.495,44.53,44.49,44.5261,18760
75,44.46,44.5,44.455,44.49,14511
76,44.47,44.47,44.4471,44.46,10546
77,44.44,44.46,44.435,44.46,36957
78,44.41,44.46,44.41,44.44,7800
79,44.42,44.42,44.38,44.41,36498
80,44.42,44.44,44.4,44.42,10619
81,44.43,44.43,44.41,44.415,17895
82,44.39,44.44,44.39,44.41,14720
83,44.36,44.39,44.36,44.39,9450
84,44.3001,44.36,44.29,44.36,29891
85,44.26,44.29,44.23,44.29,13990
86,44.24,44.27,44.235,44.27,8712
87,44.285,44.295,44.2385,44.2385,12901
88,44.31,44.32,44.28,44.28,4600
89,44.305,44.31,44.29,44.2938,3422
90,44.28,44.3,44.27,44.3,2859
91,44.34,44.35,44.28,44.28,8460
