QRVO,Qorvo,Information Technology,7,Semiconductors,8802786085,2022858
a1497533400,70.75,70.75,70.75,70.75,31300
1,70.6068,71.13,70.28,71.13,6615
2,70.96,70.96,70.7,70.7,3435
3,70.67,71.1761,70.67,71.1542,6150
4,70.55,70.974,70.55,70.9274,3048
5,70.765,70.765,70.7163,70.7163,850
6,71.03,71.18,70.63,70.63,8200
7,71.01,71.09,70.93,71.08,5800
8,71.46,71.46,71.02,71.09,3200
9,71.5249,71.58,71.45,71.46,22617
10,71.47,71.63,71.46,71.56,7979
11,71.58,71.65,71.48,71.4929,4300
12,71.42,71.59,71.27,71.54,8127
13,71.24,71.4167,71.22,71.4167,6831
14,71.42,71.57,71.35,71.36,2540
15,71.2,71.4,71.2,71.39,2102
16,71.07,71.15,70.88,71.07,2539
17,71.01,71.18,71.01,71.12,800
18,71.21,71.24,71,71,4233
19,71.33,71.33,71.18,71.21,1700
20,71.16,71.32,71.16,71.31,2240
21,71.45,71.47,71.25,71.25,2100
22,71.47,71.5,71.44,71.48,8350
23,71.47,71.49,71.4,71.47,7210
24,71.355,71.48,71.35,71.47,6142
25,71.46,71.46,71.291,71.4,2560
26,71.3,71.47,71.27,71.46,3585
27,71.41,71.45,71.34,71.34,6046
28,71.385,71.47,71.3207,71.4536,5200
29,71.38,71.42,71.31,71.42,1100
30,71.38,71.45,71.33,71.42,3600
31,71.34,71.36,71.3,71.3,1400
32,71.33,71.36,71.265,71.325,8264
33,71.45,71.45,71.32,71.33,8700
34,71.35,71.44,71.35,71.44,5103
36,71.22,71.22,71.22,71.22,300
37,71.11,71.175,71.11,71.175,11300
38,70.92,71.125,70.88,71.125,32853
39,70.985,71,70.86,70.86,45548
40,70.925,71.02,70.92,71,7250
41,70.92,71.005,70.9,70.93,12463
42,70.88,71,70.75,70.9,54800
43,70.78,70.8591,70.7,70.81,6300
44,70.69,70.86,70.69,70.855,11300
45,70.66,70.705,70.59,70.69,8900
46,70.53,70.675,70.48,70.675,7540
47,70.57,70.62,70.5,70.54,3500
48,70.52,70.585,70.5,70.58,2900
49,70.53,70.53,70.42,70.47,1500
50,70.4822,70.53,70.4822,70.53,200
51,70.55,70.57,70.49,70.5,3000
52,70.65,70.67,70.5252,70.55,6311
53,70.48,70.645,70.44,70.63,5133
54,70.41,70.488,70.37,70.488,2138
55,70.44,70.51,70.4,70.4,2200
56,70.49,70.58,70.45,70.45,3800
57,70.58,70.58,70.47,70.48,900
58,70.65,70.67,70.5732,70.5732,2355
59,70.84,70.84,70.61,70.646,3650
60,70.82,70.9,70.82,70.9,2121
61,70.89,70.9,70.81,70.81,2700
62,70.98,70.99,70.92,70.92,3080
63,70.91,70.96,70.87,70.95,1931
64,70.9,70.9,70.88,70.88,1500
66,70.75,70.9105,70.75,70.9105,8053
67,70.73,70.75,70.7,70.75,1800
68,70.67,70.75,70.67,70.68,3499
69,70.75,70.77,70.71,70.71,1200
70,70.86,70.92,70.73,70.73,4500
71,70.83,70.84,70.81,70.84,900
72,70.7853,70.7853,70.7853,70.7853,100
73,70.915,70.92,70.7518,70.8094,2000
74,70.79,70.915,70.79,70.915,2090
75,70.84,70.88,70.79,70.84,1821
76,70.89,70.89,70.78,70.8,1600
77,70.71,70.87,70.71,70.87,4000
78,70.77,70.8,70.69,70.73,5600
79,70.6701,70.75,70.61,70.75,13385
80,70.97,70.97,70.75,70.75,5759
81,70.94,70.96,70.9,70.9037,2034
82,70.91,70.9817,70.91,70.9817,2300
83,70.95,70.97,70.89,70.9,1798
84,70.88,70.92,70.84,70.9,4800
85,70.8169,70.88,70.79,70.88,5404
86,70.93,70.98,70.8218,70.8218,34260
87,71.08,71.12,70.98,70.98,5178
88,71.06,71.12,71,71.02,13144
89,71.15,71.24,71.15,71.15,1600
90,71.08,71.18,71.08,71.18,1555
91,71.16,71.25,71.07,71.08,5150
92,71.18,71.18,71.09,71.14,3000
93,71.16,71.27,71.16,71.21,4350
94,71.09,71.2,71.08,71.145,5000
95,71,71.18,71,71.125,23400
97,71.1434,71.1434,71.11,71.132,310
98,71.15,71.18,71.14,71.17,1100
99,71.16,71.16,71.15,71.15,200
100,70.96,71.14,70.96,71.14,3674
101,71,71.02,70.94,70.94,3785
102,71.18,71.18,71.05,71.07,1000
103,71.19,71.22,71.13,71.15,3900
104,71.3,71.3,71.14,71.14,1707
105,71.18,71.25,71.18,71.24,500
106,71.35,71.35,71.23,71.23,1000
107,71.3,71.31,71.29,71.31,836
108,71.33,71.33,71.33,71.33,100
109,71.37,71.37,71.29,71.2901,2045
110,71.43,71.43,71.375,71.38,884
111,71.32,71.46,71.32,71.42,8087
112,71.29,71.325,71.29,71.32,1500
113,71.288,71.31,71.27,71.29,1400
114,71.21,71.25,71.2,71.25,1300
115,71.21,71.2748,71.2,71.21,6700
116,71.12,71.22,71.11,71.22,13581
117,71.06,71.15,71.06,71.12,6410
118,71.08,71.11,71.05,71.05,1000
119,71.03,71.07,71.03,71.07,900
120,71.18,71.22,71.08,71.08,3300
121,71.26,71.26,71.17,71.2,1250
122,71.12,71.21,71.12,71.21,1600
123,71.15,71.17,71.12,71.15,3276
124,71.26,71.3,71.2,71.23,8202
125,71.29,71.295,71.25,71.27,1700
126,71.16,71.31,71.16,71.29,5500
127,71.19,71.19,71.13,71.16,9108
128,71.14,71.22,71.14,71.19,3090
129,71.18,71.18,71.18,71.18,100
130,71.1776,71.18,71.1776,71.18,254
132,71.2,71.26,71.2,71.22,3050
135,71.25,71.275,71.171,71.171,3036
136,71.14,71.23,71.12,71.23,2670
137,71.12,71.18,71.07,71.09,4930
138,71.16,71.16,71.11,71.11,472
139,71.19,71.19,71.18,71.18,600
140,71.2,71.23,71.2,71.23,200
141,71.22,71.23,71.22,71.23,200
142,71.15,71.17,71.12,71.17,1700
143,71.09,71.1,71.09,71.1,500
144,71.09,71.13,71.06,71.09,1804
145,71.09,71.09,71.03,71.08,1600
146,71.13,71.14,71.06,71.09,3264
147,71.14,71.14,71.08,71.08,900
148,71.09,71.11,71.07,71.11,1700
149,71.01,71.09,71.01,71.09,1800
150,70.97,71.0499,70.97,71.015,1500
151,71.01,71.01,70.95,70.955,2100
152,70.885,70.99,70.885,70.99,1200
