PFE,Pfizer Inc.,Health Care,5,Pharmaceuticals,193958659122,23741967
a1497447060,32.65,32.66,32.58,32.59,400368
1,32.69,32.695,32.61,32.65,41609
2,32.67,32.71,32.65,32.69,31795
3,32.7,32.72,32.665,32.67,55304
4,32.7,32.715,32.68,32.695,82744
5,32.69,32.71,32.67,32.7,78033
6,32.665,32.69,32.63,32.685,90596
7,32.61,32.66,32.61,32.66,54943
8,32.59,32.635,32.59,32.61,50200
9,32.62,32.64,32.595,32.6,44479
10,32.68,32.685,32.61,32.6101,79131
11,32.675,32.69,32.67,32.69,13660
12,32.675,32.7,32.67,32.675,55692
13,32.625,32.6784,32.62,32.67,53696
14,32.595,32.64,32.59,32.63,50569
15,32.6,32.6,32.58,32.6,30029
16,32.57,32.59,32.57,32.59,43852
17,32.565,32.57,32.56,32.57,33484
18,32.565,32.57,32.56,32.57,20217
19,32.56,32.57,32.56,32.56,65270
20,32.55,32.5675,32.53,32.56,76126
21,32.55,32.57,32.55,32.56,27449
22,32.571,32.58,32.54,32.55,49655
23,32.57,32.575,32.56,32.5701,20384
24,32.565,32.57,32.56,32.565,33115
25,32.55,32.57,32.545,32.56,32677
26,32.56,32.56,32.5401,32.55,23678
27,32.56,32.56,32.55,32.555,45009
28,32.59,32.59,32.555,32.555,39199
29,32.55,32.59,32.54,32.58,72063
30,32.535,32.56,32.535,32.5453,22120
31,32.535,32.54,32.52,32.54,151938
32,32.51,32.535,32.51,32.535,25763
33,32.49,32.515,32.49,32.515,34710
34,32.48,32.48,32.46,32.48,81838
35,32.51,32.51,32.475,32.475,53905
36,32.505,32.51,32.505,32.505,19911
37,32.505,32.51,32.5001,32.505,26288
38,32.53,32.53,32.48,32.505,64651
39,32.5201,32.54,32.515,32.53,36051
40,32.505,32.53,32.48,32.525,37426
41,32.505,32.51,32.495,32.51,21985
42,32.485,32.51,32.48,32.5043,23188
43,32.49,32.5,32.4801,32.485,14593
44,32.47,32.485,32.465,32.485,20361
45,32.46,32.47,32.46,32.47,45330
46,32.485,32.495,32.46,32.47,41533
47,32.505,32.51,32.485,32.49,49487
