TSN,Tyson Foods,Consumer Staples,2,Packaged Foods & Meats,22796907685,3036131
a1497447000,62.6,62.6,62.6,62.6,25006
1,62.53,62.68,62.53,62.68,3638
2,62.63,62.63,62.45,62.59,3900
3,62.55,62.62,62.55,62.62,1198
4,62.51,62.58,62.51,62.58,4517
5,62.51,62.58,62.47,62.56,13934
6,62.625,62.625,62.48,62.48,8473
7,62.58,62.62,62.55,62.62,3009
8,62.57,62.58,62.56,62.57,3242
9,62.5382,62.56,62.53,62.55,3355
10,62.6,62.6,62.54,62.55,4820
11,62.74,62.74,62.5875,62.6,17464
12,62.8131,62.8131,62.71,62.723,6969
13,62.86,62.87,62.77,62.805,26211
14,63.03,63.03,62.88,62.88,31352
15,62.945,63.03,62.935,63.03,9598
16,62.841,62.92,62.84,62.9,7200
17,62.74,62.84,62.74,62.84,2900
18,62.71,62.77,62.7,62.75,12516
19,62.68,62.7298,62.68,62.7298,1689
20,62.68,62.6904,62.65,62.6904,1100
21,62.72,62.74,62.66,62.66,4747
22,62.735,62.75,62.69,62.7217,21732
23,62.63,62.72,62.63,62.72,3800
24,62.5841,62.63,62.5841,62.62,4543
25,62.55,62.59,62.53,62.59,3686
26,62.56,62.56,62.52,62.53,500
27,62.55,62.55,62.52,62.55,700
28,62.56,62.56,62.51,62.54,6530
29,62.5777,62.5777,62.55,62.55,700
30,62.57,62.67,62.56,62.56,6900
31,62.55,62.56,62.54,62.56,955
32,62.59,62.61,62.56,62.56,15061
33,62.55,62.58,62.55,62.58,900
34,62.55,62.57,62.51,62.55,9410
35,62.58,62.58,62.54,62.57,7594
36,62.51,62.56,62.51,62.5569,3481
37,62.53,62.53,62.51,62.52,5234
38,62.46,62.54,62.455,62.54,3464
39,62.535,62.57,62.45,62.45,9576
40,62.57,62.58,62.57,62.57,2430
41,62.51,62.58,62.49,62.57,6682
42,62.545,62.545,62.52,62.52,1535
43,62.55,62.56,62.52,62.535,5493
44,62.63,62.63,62.55,62.55,25770
45,62.635,62.66,62.63,62.63,2500
46,62.62,62.64,62.6,62.62,3620
47,62.67,62.67,62.62,62.63,3638
48,62.67,62.67,62.65,62.67,4025
49,62.7528,62.7528,62.68,62.68,2698
50,62.74,62.75,62.7299,62.74,5099
51,62.7002,62.73,62.7,62.73,2250
52,62.71,62.72,62.705,62.71,4093
53,62.69,62.702,62.69,62.702,1495
54,62.675,62.69,62.65,62.69,3247
55,62.71,62.71,62.68,62.68,800
56,62.71,62.73,62.71,62.71,2053
57,62.69,62.71,62.69,62.7,1345
58,62.77,62.77,62.7,62.7,2404
59,62.76,62.775,62.75,62.755,1552
60,62.73,62.75,62.72,62.75,5186
61,62.76,62.77,62.73,62.73,1600
62,62.74,62.76,62.74,62.75,1400
63,62.74,62.75,62.7166,62.72,5145
64,62.75,62.76,62.75,62.76,900
65,62.72,62.75,62.72,62.75,2100
66,62.765,62.77,62.71,62.71,7352
67,62.775,62.835,62.775,62.78,3643
68,62.76,62.81,62.76,62.79,4252
69,62.7401,62.75,62.74,62.75,1500
70,62.75,62.78,62.7288,62.74,4925
71,62.74,62.75,62.73,62.74,1945
72,62.735,62.735,62.715,62.72,3109
73,62.745,62.75,62.7,62.72,6853
74,62.765,62.765,62.745,62.745,5252
75,62.74,62.78,62.74,62.78,6101
76,62.73,62.73,62.72,62.73,2074
77,62.78,62.78,62.7346,62.7346,2325
78,62.75,62.82,62.75,62.79,5135
79,62.775,62.775,62.74,62.74,1976
80,62.7765,62.78,62.76,62.77,2373
81,62.77,62.77,62.72,62.77,5081
