ILMN,Illumina Inc,Health Care,5,Life Sciences Tools & Services,25544446816,925675
a1497447000,174.26,174.26,174.26,174.26,4945
1,174.52,174.52,173.77,173.77,1800
2,174.76,174.76,174.525,174.69,300
3,174.71,174.71,174.71,174.71,100
4,174.36,174.63,174.18,174.63,2900
5,174.3622,174.435,174.3622,174.435,400
7,174.36,174.36,174.36,174.36,250
8,174.02,174.53,174.02,174.45,800
9,174.3,174.3,174.29,174.29,600
11,174.15,174.4404,174.15,174.4404,900
13,174.12,174.2,173.99,174.0572,4700
16,174.17,174.18,173.925,173.925,600
17,174.48,174.48,174.39,174.39,500
18,174.75,174.75,174.56,174.56,563
19,174.8797,174.8797,174.805,174.81,371
20,174.825,174.9,174.825,174.89,300
21,174.565,174.78,174.44,174.77,13514
22,174.6668,174.69,174.5,174.5,1150
23,174.76,174.93,174.54,174.58,8183
25,174.8,174.81,174.705,174.705,800
26,174.93,174.93,174.861,174.861,400
27,175.005,175.005,175.005,175.005,100
28,175.11,175.12,175.11,175.11,300
29,175.19,175.21,175.0596,175.0596,1012
30,175.59,175.59,175.42,175.42,249
31,175.295,175.59,175.295,175.485,2662
32,175.265,175.31,175.25,175.3,1491
33,175.255,175.255,175.09,175.21,2315
34,175.25,175.33,175.17,175.25,3987
35,175.25,175.35,175.13,175.31,3688
36,175.25,175.3,175.21,175.21,3766
37,175.94,175.94,175.295,175.295,3264
38,175.84,175.97,175.635,175.96,2532
39,175.97,176.04,175.67,175.75,4356
40,176.02,176.11,175.83,176.08,1000
41,175.41,175.9,175.41,175.84,1449
42,175.57,175.57,175.41,175.5612,1570
43,175.28,175.5,175.28,175.5,1100
44,175.76,175.76,175.25,175.335,3100
45,175.72,175.76,175.72,175.75,400
46,175.59,175.69,175.32,175.6,2600
47,175.72,175.72,175.46,175.495,2900
48,175.92,175.92,175.71,175.71,2400
49,175.75,175.92,175.63,175.84,1400
50,175.4528,175.75,175.445,175.75,1300
51,175.41,175.41,175.31,175.32,400
52,175.42,175.63,175.34,175.34,4270
53,175.4913,175.53,175.395,175.53,1011
54,175.41,175.5,175.41,175.4941,835
55,175.15,175.4,175.15,175.34,900
56,175.06,175.21,174.79,175.21,6000
57,175.27,175.27,175.025,175.06,2700
58,175.31,175.31,175.27,175.27,800
59,175.32,175.48,175.27,175.48,800
60,175.2,175.37,174.83,175.27,1400
61,175.04,175.115,175.04,175.05,400
62,175.295,175.295,175.03,175.2,900
63,175.29,175.29,175.195,175.195,800
64,175.16,175.3036,175.09,175.255,1000
65,174.92,175.135,174.92,175.05,1984
66,175.13,175.15,174.87,174.87,1900
67,175.24,175.27,175.1532,175.2,1200
68,175.245,175.245,175.245,175.245,100
69,175.19,175.26,175.19,175.26,1078
70,175.28,175.3783,175.23,175.23,1506
72,175.28,175.3,175.28,175.29,300
73,175.24,175.34,175.18,175.27,1800
74,175.225,175.225,175.16,175.16,334
75,175.28,175.34,175.2,175.21,1100
76,175.285,175.33,175.21,175.33,2100
77,175.4,175.4,175.26,175.26,1900
78,175.4735,175.4735,175.38,175.4,300
79,175.35,175.36,175.34,175.36,400
83,175.23,175.23,175.23,175.23,290
84,175.24,175.24,175.24,175.24,100
85,175.26,175.26,175.25,175.25,200
86,175.21,175.295,175.12,175.295,1800
87,175.325,175.325,175.21,175.21,700
88,175.13,175.23,175.12,175.23,1000
89,175.37,175.37,175.16,175.19,1800
90,175.46,175.48,175.39,175.39,900
91,175.48,175.48,175.48,175.48,100
92,175.38,175.43,175.38,175.43,300
93,175.35,175.38,175.34,175.37,800
94,175.13,175.31,175.13,175.22,4210
95,175.19,175.19,175.13,175.13,200
96,175.004,175.14,174.9,175.13,2086
97,174.99,175.01,174.9,174.96,4300
98,175,175,175,175,100
100,175.08,175.11,175.015,175.015,600
101,175.04,175.05,174.99,175.04,1000
102,175.15,175.18,175.06,175.11,1300
103,175.0708,175.0708,175.07,175.07,671
104,175.03,175.03,174.93,174.98,1638
105,174.98,175,174.92,174.99,1202
106,174.985,174.99,174.95,174.95,600
109,175.1119,175.1119,175.1119,175.1119,100
111,175.28,175.28,175.2,175.2,1100
113,175.31,175.31,175.31,175.31,100
114,175.2,175.25,175.2,175.25,300
115,175,175.215,175,175.215,800
117,174.99,174.99,174.98,174.98,500
119,174.9284,174.95,174.9284,174.95,300
120,174.9,174.9,174.9,174.9,100
123,174.8,174.85,174.8,174.85,700
124,174.75,174.75,174.75,174.75,200
125,174.615,174.75,174.56,174.72,11119
127,174.67,174.67,174.59,174.59,700
128,174.66,174.74,174.66,174.74,300
129,174.72,174.72,174.72,174.72,100
130,174.63,174.68,174.63,174.66,700
131,174.6,174.66,174.6,174.66,200
132,174.75,174.84,174.72,174.72,800
133,174.88,174.88,174.88,174.88,100
135,175.12,175.12,174.98,174.98,4600
136,174.94,175.1,174.94,175.1,1800
137,174.995,174.995,174.88,174.995,800
138,175.04,175.04,174.91,174.97,3424
139,174.98,174.98,174.92,174.96,2335
140,175.12,175.17,174.97,175.02,1700
141,175.26,175.26,175.24,175.26,400
143,175.52,175.53,175.385,175.385,700
144,175.51,175.52,175.37,175.52,1210
145,175.52,175.53,175.5,175.505,700
146,175.5,175.58,175.49,175.54,872
147,175.415,175.435,175.415,175.43,300
148,175.47,175.49,175.46,175.46,500
149,175.33,175.44,175.2996,175.4,1300
150,175.22,175.2827,175.22,175.2827,461
151,175.24,175.28,175.24,175.28,200
152,175.295,175.34,175.295,175.32,800
153,175.35,175.35,175.35,175.35,100
154,175.35,175.395,175.35,175.35,500
156,175.51,175.55,175.49,175.49,900
157,175.49,175.495,175.48,175.495,400
158,175.34,175.39,175.34,175.39,600
159,175.35,175.35,175.35,175.35,328
160,175.35,175.35,175.35,175.35,500
161,175.29,175.31,175.18,175.26,900
162,175.15,175.2,175.15,175.2,500
163,175.17,175.17,175.17,175.17,100
164,175.05,175.05,175.05,175.05,100
166,175.03,175.03,175.03,175.03,100
167,174.97,174.97,174.97,174.97,100
168,174.9669,174.995,174.89,174.97,700
169,174.93,174.98,174.92,174.98,1500
170,174.95,175.09,174.93,174.94,3028
171,175.12,175.14,175.0612,175.0612,342
172,175.05,175.05,175.05,175.05,100
173,175.13,175.13,175.13,175.13,100
174,175.04,175.13,175.02,175.12,1000
175,175.11,175.11,175.11,175.11,100
177,175.2,175.2,175.2,175.2,100
178,175.14,175.25,175.07,175.25,3341
179,175.1,175.1,175.05,175.05,200
185,175.11,175.15,175.11,175.14,500
187,175.16,175.2,175.05,175.11,2074
189,175.27,175.335,175.27,175.31,1100
190,175.25,175.29,175.17,175.23,2141
191,175.4499,175.5,175.3,175.3,2250
192,175.44,175.44,175.44,175.44,100
193,175.34,175.34,175.34,175.34,400
194,175.2,175.335,175.2,175.335,200
197,175.395,175.395,175.3,175.3,1100
198,175.39,175.39,175.39,175.39,400
199,175.24,175.3375,175.24,175.27,7884
