SIG,Signet Jewelers,Consumer Discretionary,1,Specialty Stores,4052765486,2443632
a1497447000,59.56,59.56,59.38,59.38,20983
1,59.19,59.6,59.18,59.6,1900
2,59.01,59.22,59.01,59.22,5675
3,59.05,59.2563,59.05,59.2563,2505
4,59.01,59.06,58.82,59,7700
5,58.75,58.95,58.74,58.94,7688
6,58.79,58.94,58.75,58.75,4500
7,58.56,58.79,58.56,58.79,2813
8,58.84,58.87,58.608,58.608,6200
9,58.49,58.86,58.49,58.84,10768
10,58.6,58.66,58.5,58.56,5270
11,58.56,58.67,58.49,58.67,6750
12,58.72,58.72,58.62,58.62,1450
13,58.6801,58.85,58.6801,58.83,8266
14,58.85,58.91,58.67,58.68,6816
15,58.88,58.94,58.85,58.9,3950
16,58.91,59.16,58.91,58.93,6737
17,58.65,58.91,58.65,58.91,5171
18,58.58,58.7,58.51,58.65,6949
19,58.61,58.66,58.54,58.58,4682
20,58.58,58.63,58.54,58.61,6332
21,58.49,58.63,58.42,58.56,7087
22,58.4,58.46,58.32,58.46,6431
23,58.59,58.61,58.4,58.4,3400
24,58.62,58.77,58.62,58.65,6009
25,58.76,58.76,58.69,58.69,5900
26,58.77,58.86,58.77,58.77,3400
27,58.71,58.81,58.7,58.77,3900
28,58.58,58.83,58.57,58.77,3850
29,58.82,58.82,58.64,58.64,6800
30,58.73,58.84,58.73,58.84,2277
31,58.89,59.12,58.73,58.73,7208
32,59.06,59.06,58.84,58.89,3345
33,59.14,59.27,59.06,59.07,7278
34,59.07,59.14,59.07,59.14,2949
35,59.085,59.2,59.085,59.12,4000
36,59.12,59.19,59.12,59.15,4200
37,59.03,59.13,59.03,59.13,3300
38,59.1,59.12,59.05,59.09,3145
39,59.05,59.15,59,59.13,6276
40,59.07,59.09,59.01,59.05,2900
41,59.115,59.13,59.07,59.07,4034
42,59.31,59.32,59.13,59.13,3510
43,59.19,59.26,59.19,59.26,5367
44,59.195,59.25,59.17,59.19,4200
45,59.24,59.26,59.16,59.23,6400
46,59.17,59.27,59.17,59.255,5569
47,59.25,59.3,59.2,59.2,4219
48,59.26,59.26,59.26,59.26,400
49,59.19,59.26,59.16,59.26,8827
50,59.16,59.21,59.16,59.17,4100
51,59.16,59.16,59.15,59.15,700
52,59.07,59.17,59.04,59.16,3800
53,59.17,59.19,59.07,59.07,2394
54,59.13,59.19,59.13,59.17,3300
55,59.08,59.17,59.08,59.17,1827
56,59.14,59.14,59.08,59.08,2000
57,59.13,59.15,59.1,59.14,2800
58,59.1,59.13,59.07,59.095,3578
59,59.14,59.14,59.1,59.1,1000
60,59.1,59.21,59.1,59.15,4800
62,59.19,59.23,59.17,59.17,4719
63,59.1,59.16,59.1,59.16,900
64,59.03,59.1,59.03,59.08,5305
65,59.13,59.13,59.05,59.05,1000
66,59.06,59.19,59.06,59.16,7599
67,58.9638,59.1256,58.9071,59.08,13797
68,58.96,58.96,58.89,58.93,4395
69,58.94,58.99,58.94,58.96,2650
70,58.97,59.04,58.96,58.96,5827
71,58.82,59,58.82,58.98,4208
72,58.75,58.82,58.72,58.82,2747
73,58.74,58.79,58.6935,58.6935,5195
74,58.71,58.77,58.68,58.77,3077
75,58.6546,58.7,58.6546,58.68,2400
76,58.6324,58.69,58.61,58.67,2008
77,58.65,58.7,58.625,58.63,4100
78,58.55,58.65,58.47,58.65,5441
79,58.5821,58.65,58.5821,58.63,1500
80,58.58,58.67,58.58,58.6422,3600
81,58.7,58.71,58.62,58.62,3400
82,58.67,58.77,58.67,58.74,2972
83,58.73,58.77,58.68,58.68,3179
84,58.76,58.78,58.75,58.75,2502
85,58.72,58.78,58.72,58.76,3800
86,58.73,58.76,58.7,58.72,3500
87,58.76,58.76,58.73,58.73,1600
88,58.7353,58.81,58.7353,58.78,3077
89,58.75,58.81,58.69,58.78,4221
90,58.83,58.86,58.77,58.77,6100
91,58.95,58.95,58.84,58.84,4110
92,58.95,58.96,58.92,58.95,2913
93,58.98,59,58.91,58.93,4979
94,59,59.05,58.96,58.97,4959
95,59.06,59.1,59.01,59.01,4100
96,59.12,59.14,59.08,59.08,5300
97,59.14,59.21,59.12,59.12,10268
98,59.18,59.2,59.1,59.11,7876
99,59.25,59.25,59.19,59.19,5322
100,59.2,59.24,59.17,59.24,6474
101,59.11,59.23,59.11,59.2,6756
102,58.92,59.09,58.92,59.09,4900
103,58.94,58.96,58.93,58.93,1400
104,58.99,59.09,58.95,58.99,5923
105,58.98,59,58.98,59,1250
106,58.98,59.03,58.98,59,4779
107,58.93,58.95,58.9,58.94,4394
108,58.96,58.98,58.93,58.93,3097
109,58.99,58.99,58.95,58.96,1320
110,58.96,58.99,58.92,58.99,6101
111,59.01,59.01,58.97,58.97,2018
112,59,59.01,58.99,59.01,1800
113,58.965,59,58.965,59,2065
114,59,59.01,58.91,58.96,6913
115,58.98,59.04,58.98,59.04,3550
116,59.02,59.03,58.95,58.98,4578
117,59.05,59.08,59.02,59.02,3708
118,59.13,59.15,58.95,59.04,3600
119,59.055,59.1411,59.04,59.1411,4820
120,59.03,59.14,59.03,59.06,4319
121,58.96,59,58.93,58.97,2800
122,58.95,58.99,58.95,58.98,2100
123,59.01,59.03,58.98,58.98,2700
124,59.01,59.01,59.01,59.01,100
125,58.97,59.02,58.97,59.02,2592
126,58.97,59.02,58.97,58.99,3216
127,59.01,59.02,58.97,58.97,3009
128,58.9,59.01,58.9,59.01,1736
129,58.88,58.91,58.88,58.9,3101
130,58.85,58.86,58.79,58.84,3951
131,58.94,58.94,58.86,58.87,2470
132,58.9,58.94,58.88,58.94,2200
133,58.9,58.93,58.885,58.9,2085
134,58.84,58.9,58.84,58.9,1500
135,58.74,58.8499,58.74,58.841,2300
136,58.77,58.78,58.68,58.74,3833
137,58.79,58.79,58.77,58.77,4104
138,58.81,58.82,58.8,58.8,633
140,58.78,58.86,58.78,58.86,7113
141,58.7,58.78,58.69,58.78,4481
142,58.67,58.71,58.67,58.7,3800
143,58.65,58.72,58.65,58.7,2059
144,58.64,58.68,58.64,58.68,1700
145,58.65,58.65,58.64,58.65,2500
146,58.63,58.66,58.63,58.65,2406
147,58.54,58.62,58.54,58.62,1200
148,58.55,58.57,58.55,58.57,711
149,58.53,58.59,58.53,58.58,4557
150,58.47,58.543,58.47,58.53,11558
151,58.51,58.54,58.485,58.485,3632
152,58.52,58.535,58.49,58.51,9805
153,58.63,58.64,58.54,58.54,7488
154,58.63,58.64,58.62,58.639,2941
155,58.63,58.65,58.63,58.63,2478
156,58.6,58.63,58.52,58.63,6250
157,58.57,58.58,58.57,58.58,400
158,58.53,58.57,58.53,58.57,1811
159,58.51,58.53,58.505,58.525,4405
160,58.54,58.59,58.53,58.53,2130
161,58.63,58.6345,58.57,58.57,4795
162,58.67,58.67,58.63,58.63,1826
163,58.66,58.719,58.6,58.68,3250
164,58.7,58.73,58.69,58.7,2860
165,58.68,58.71,58.66,58.71,5800
166,58.64,58.6897,58.63,58.65,3025
167,58.66,58.67,58.64,58.64,7000
168,58.71,58.71,58.6786,58.6786,1306
169,58.85,58.85,58.71,58.73,3900
170,58.86,58.86,58.83,58.83,900
171,58.84,58.86,58.76,58.86,2142
173,58.84,58.84,58.83,58.84,2000
174,58.86,58.86,58.76,58.84,3777
175,58.82,58.87,58.82,58.86,2371
176,58.88,58.88,58.86,58.86,1012
177,58.71,58.88,58.71,58.88,4950
178,58.76,58.76,58.7,58.7,1300
179,58.78,58.82,58.76,58.78,3200
180,58.72,58.78,58.72,58.78,1700
181,58.85,58.85,58.75,58.76,4400
182,58.89,58.9,58.89,58.9,2400
183,58.92,58.92,58.9,58.9,400
184,58.98,59,58.85,58.92,4500
185,58.95,58.99,58.94,58.99,2500
186,58.94,58.97,58.93,58.97,2876
187,58.96,58.96,58.96,58.96,500
188,58.94,58.96,58.94,58.96,2003
189,58.91,58.92,58.87,58.92,4410
190,58.87,58.91,58.77,58.91,5441
191,58.87,58.87,58.87,58.87,100
192,58.88,58.9,58.88,58.9,200
193,58.9,58.9,58.9,58.9,500
194,58.9,58.9,58.9,58.9,100
195,58.89,58.93,58.88,58.93,5586
196,58.92,58.92,58.89,58.89,900
198,58.92,58.94,58.88,58.94,5373
199,58.95,58.95,58.92,58.92,2500
200,58.8443,58.97,58.821,58.96,2900
202,58.84,58.9,58.785,58.9,3050
203,58.78,58.84,58.77,58.84,2400
204,58.8,58.82,58.79,58.79,2100
205,58.78,58.79,58.75,58.78,1800
206,58.77,58.78,58.75,58.78,1000
207,58.8,58.8,58.73,58.78,2886
208,58.79,58.82,58.77,58.82,2602
209,58.82,58.84,58.79,58.79,1600
210,58.87,58.87,58.83,58.85,4878
211,58.94,58.95,58.88,58.88,1900
212,59.03,59.04,58.96,58.96,4000
214,59.03,59.04,58.98,59.04,4315
215,59.07,59.1322,59.07,59.08,5968
217,59.11,59.13,59.11,59.11,3551
218,59.13,59.135,59.12,59.13,3097
219,59.16,59.17,59.12,59.12,3775
220,59.16,59.17,59.15,59.17,2700
221,59.28,59.28,59.15,59.16,4864
222,59.23,59.29,59.23,59.29,2519
223,59.29,59.29,59.2,59.2,2200
224,59.26,59.33,59.26,59.33,3281
225,59.31,59.31,59.29,59.29,1800
226,59.33,59.33,59.29,59.31,3600
227,59.36,59.4,59.36,59.36,3013
228,59.3304,59.36,59.3304,59.36,2530
229,59.33,59.33,59.33,59.33,300
230,59.25,59.33,59.25,59.33,3599
231,59.26,59.26,59.26,59.26,1500
232,59.23,59.26,59.2,59.26,2700
233,59.26,59.26,59.24,59.24,2090
234,59.22,59.26,59.22,59.26,2200
235,59.18,59.22,59.18,59.22,500
236,59.22,59.26,59.2,59.21,3634
237,59.2,59.22,59.2,59.22,1300
238,59.19,59.2,59.17,59.2,2200
239,59.17,59.19,59.16,59.19,2400
240,59.11,59.17,59.11,59.17,715
241,59.19,59.19,59.12,59.13,3000
242,59.25,59.25,59.21,59.22,1700
243,59.32,59.3398,59.27,59.27,2900
244,59.28,59.33,59.27,59.33,4000
245,59.3,59.3,59.3,59.3,800
246,59.32,59.37,59.32,59.3253,3924
248,59.4,59.419,59.35,59.35,11450
249,59.41,59.41,59.37,59.39,3600
250,59.41,59.48,59.4007,59.41,4291
251,59.29,59.39,59.25,59.39,3300
252,59.27,59.29,59.27,59.29,1700
253,59.41,59.41,59.3,59.3,3700
