SPG,Simon Property Group Inc,Real Estate,9,Retail REITs,49549791288,2203178
a1497447000,160.57,160.57,159.65,159.65,20631
1,160.12,160.5,159.51,160.5,2250
2,160.27,160.39,159.905,160.13,1100
3,160.415,160.65,160.105,160.2,5440
4,160.56,160.56,160.35,160.42,700
5,160.67,160.785,160.2,160.47,19288
6,160.39,160.7,160.39,160.42,10110
7,160.3,160.48,160.2074,160.39,20352
8,160.125,160.3725,160.07,160.3,14600
9,160.35,160.35,160.12,160.15,4926
10,160.33,160.4,160.3,160.34,8386
11,160.38,160.38,160.24,160.3,6135
12,160.2,160.37,160.2,160.23,11661
13,160.37,160.51,160.19,160.2,8227
14,160.3675,160.6,160.3,160.35,4083
15,160.25,160.31,160.25,160.31,5753
16,160,160.29,159.93,160.25,27043
17,159.87,160.02,159.87,159.99,10000
18,159.9275,159.99,159.89,159.89,5600
19,159.87,159.93,159.87,159.93,2217
20,159.79,159.9175,159.77,159.87,14518
21,159.79,159.83,159.79,159.83,6600
22,159.71,159.81,159.69,159.79,17351
23,159.5,159.71,159.48,159.7,14987
24,159.465,159.52,159.465,159.5,4387
25,159.26,159.43,159.19,159.43,10681
26,159.225,159.29,159.18,159.28,2587
27,159.26,159.3,159.14,159.24,2450
28,159.305,159.31,159.17,159.3,6384
29,159.29,159.32,159.22,159.32,1800
30,159.03,159.3,159,159.3,3720
31,159.14,159.17,159.03,159.07,4706
32,159.17,159.24,159.135,159.135,6114
33,159.11,159.17,159.11,159.165,5322
34,159,159.12,159,159.12,2697
35,159.04,159.04,159,159.01,4500
36,159.07,159.12,159.06,159.06,2100
37,159.08,159.1025,159.05,159.1025,3200
38,159.15,159.175,159.14,159.14,1164
39,159.06,159.1,159.06,159.1,300
40,159.12,159.12,159.04,159.07,1614
41,159,159.08,159,159.07,3096
42,159.11,159.11,158.98,158.98,4581
43,159.34,159.375,159.12,159.12,5513
44,159.18,159.34,159.18,159.34,1300
45,159.265,159.32,159.03,159.18,24347
46,159.48,159.48,159.24,159.255,8674
47,159.56,159.56,159.4375,159.51,3559
48,159.53,159.6,159.5,159.565,5620
49,159.66,159.7,159.47,159.5,5678
50,159.8337,159.8337,159.59,159.6,8195
51,159.65,159.805,159.65,159.78,2100
52,159.66,159.76,159.66,159.76,3026
53,159.6,159.67,159.54,159.67,6499
54,159.48,159.62,159.48,159.56,1146
55,159.83,159.83,159.495,159.495,4479
56,159.9,159.9,159.79,159.79,1100
57,159.96,160.08,159.96,159.96,7418
58,160.04,160.12,159.935,159.985,3900
59,159.87,160.1,159.8,160.09,3683
60,159.62,159.82,159.62,159.82,1800
61,159.745,159.76,159.66,159.66,1100
62,159.76,159.83,159.695,159.72,4451
63,159.54,159.78,159.54,159.7,1740
64,159.54,159.585,159.54,159.585,200
65,159.54,159.55,159.49,159.55,900
66,159.79,159.79,159.52,159.52,2965
