UDR,UDR Inc,Real Estate,9,Residential REITs,10594074626,1360880
a1497447000,40,40,40,40,10890
1,39.99,40.09,39.845,39.845,3100
2,40.04,40.04,40.005,40.005,500
3,40,40.05,40,40.02,1100
4,40,40.015,40,40,1000
5,40.01,40.035,40,40.035,1832
6,40.01,40.01,39.99,39.995,300
7,39.96,40.01,39.96,40.01,1495
8,39.96,39.99,39.93,39.99,1540
9,39.98,39.98,39.96,39.97,1000
10,39.97,39.99,39.93,39.975,2900
11,39.9,39.95,39.88,39.94,9865
12,39.91,39.92,39.9,39.9,628
13,39.89,39.9,39.89,39.89,1100
14,39.88,39.9,39.86,39.89,1404
15,39.87,39.87,39.85,39.86,2170
16,39.8,39.85,39.8,39.85,2526
17,39.78,39.8,39.78,39.8,1221
18,39.82,39.82,39.78,39.79,795
19,39.84,39.84,39.82,39.82,1806
20,39.84,39.86,39.83,39.83,500
21,39.87,39.87,39.86,39.86,500
22,39.88,39.88,39.86,39.86,800
23,39.81,39.87,39.81,39.85,1400
24,39.82,39.83,39.81,39.81,400
25,39.83,39.83,39.81,39.81,600
26,39.84,39.84,39.84,39.84,200
27,39.86,39.86,39.85,39.85,600
28,39.94,39.94,39.872,39.872,940
30,39.9,39.93,39.9,39.93,1074
31,39.93,39.93,39.91,39.91,700
33,39.92,39.945,39.91,39.93,2300
34,39.88,39.905,39.88,39.9,1720
35,39.89,39.89,39.89,39.89,100
36,39.88,39.89,39.88,39.89,800
37,39.88,39.89,39.88,39.89,705
38,39.85,39.875,39.85,39.875,1700
39,39.82,39.85,39.81,39.85,2868
41,39.789,39.81,39.789,39.8,2647
42,39.8,39.8,39.78,39.78,1200
44,39.77,39.8,39.76,39.79,2000
45,39.77,39.8,39.76,39.77,1500
46,39.78,39.78,39.77,39.77,1626
48,39.77,39.785,39.77,39.78,1400
49,39.77,39.78,39.77,39.78,441
50,39.77,39.77,39.755,39.77,1500
51,39.75,39.75,39.75,39.75,600
52,39.74,39.741,39.74,39.741,313
54,39.77,39.77,39.755,39.755,1000
55,39.78,39.78,39.775,39.78,500
56,39.79,39.79,39.79,39.79,900
57,39.78,39.79,39.78,39.79,300
58,39.785,39.79,39.785,39.79,300
59,39.79,39.79,39.79,39.79,100
60,39.75,39.79,39.75,39.79,1600
62,39.78,39.78,39.75,39.75,3257
63,39.7825,39.7899,39.78,39.78,700
64,39.78,39.8,39.78,39.785,2126
65,39.76,39.79,39.76,39.79,1652
66,39.77,39.78,39.77,39.77,3032
67,39.78,39.78,39.77,39.775,1850
68,39.75,39.77,39.75,39.77,2726
