HOG,Harley-Davidson,Consumer Discretionary,1,Motorcycle Manufacturers,9417224606,1769630
a1497447000,53.51,53.51,53.51,53.51,23544
1,53.5746,53.5746,53.53,53.53,700
2,53.25,53.55,53.21,53.55,16896
3,53.23,53.32,53.23,53.29,4050
4,53.1775,53.27,53.12,53.245,10785
5,53.21,53.27,53.08,53.15,11750
6,53.24,53.29,53.23,53.27,1700
7,53.21,53.27,53.21,53.26,5609
8,53.2419,53.27,53.19,53.235,14167
9,53.22,53.26,53.19,53.24,11378
10,53.1928,53.25,53.14,53.24,8170
11,53.185,53.19,53.14,53.16,3200
12,53.17,53.26,53.17,53.2,21430
13,53.22,53.22,53.18,53.2,800
14,53.145,53.22,53.145,53.22,1200
15,53.17,53.22,53.12,53.13,3800
16,53.21,53.21,53.17,53.17,29300
17,53.13,53.19,53.1,53.19,31914
18,53.12,53.12,53.12,53.12,100
19,53.12,53.13,53.12,53.13,1900
20,53.13,53.14,53.12,53.12,1256
21,53.01,53.15,53.01,53.13,33368
22,53,53.04,52.99,53,14900
23,52.94,53,52.94,53,1000
24,53,53.06,52.96,52.96,3990
25,52.98,53.0423,52.98,53,1700
26,53.03,53.03,52.96,53,6218
27,53,53.06,52.99,53.03,4032
28,53,53,52.97,52.97,400
29,53,53,53,53,620
30,52.975,53.0199,52.9498,53.0199,1078
31,52.97,52.98,52.96,52.97,1195
32,52.945,52.96,52.94,52.95,4056
33,52.945,52.945,52.945,52.945,100
34,53,53,52.94,52.95,4199
35,52.97,52.98,52.97,52.98,600
36,53,53.01,52.99,52.99,9100
37,53.02,53.04,53.01,53.01,11080
38,53.02,53.02,53.02,53.02,100
39,53.04,53.11,53.04,53.04,8598
41,53.05,53.08,53.02,53.06,15070
42,53.05,53.06,53.03,53.05,9701
43,53.05,53.07,53.03,53.07,1444
44,53.04,53.04,53.04,53.04,600
45,53,53.05,52.99,53.04,9802
46,52.97,53,52.96,53,3810
47,52.99,53.01,52.98,52.98,7489
48,53.08,53.08,52.99,53,5996
49,53.11,53.11,53.04,53.04,5600
50,53.09,53.115,53.09,53.115,1500
51,53.07,53.09,53.07,53.08,2000
52,53.04,53.0601,53.04,53.0601,2187
53,53.03,53.04,53.03,53.04,200
54,53.035,53.035,53.035,53.035,100
55,53.03,53.07,53.03,53.049,2711
56,53.07,53.07,53.03,53.03,600
57,53.07,53.0861,53.06,53.07,1000
60,53.11,53.11,53.07,53.07,1451
61,53.1,53.1,53.1,53.1,300
62,53.09,53.11,53.075,53.1,1207
63,53.05,53.08,53.05,53.07,833
64,53.05,53.05,53.05,53.05,100
65,53.07,53.08,53.04,53.04,3396
66,53.08,53.09,53.05,53.09,1330
67,53.09,53.09,53.09,53.09,400
68,53.07,53.07,53.06,53.06,784
69,53.1,53.1,53.06,53.07,14410
70,53.085,53.1,53.085,53.1,15290
71,53.06,53.07,53.06,53.07,800
72,53.04,53.07,53.04,53.05,700
73,53.02,53.02,53.02,53.02,100
74,53.06,53.07,53.05,53.05,7400
75,53.065,53.08,53.05,53.08,6064
76,53.02,53.05,53.02,53.05,13750
77,53.035,53.05,53.02,53.05,3600
78,52.99,53.05,52.96,53.035,10972
79,53.01,53.01,52.98,52.99,1900
80,53,53.01,53,53.01,700
81,53,53,52.98,52.98,800
83,53,53.02,52.99,53.02,1900
84,52.995,53,52.995,53,220
85,52.985,53.01,52.985,53,2600
86,52.96,52.99,52.96,52.99,1987
87,52.96,52.96,52.96,52.96,397
88,52.96,52.97,52.94,52.97,4076
89,52.96,52.96,52.94,52.95,1990
90,52.97,52.97,52.97,52.97,600
91,52.965,52.965,52.9526,52.9526,1237
92,52.955,52.96,52.955,52.96,1300
93,52.96,52.96,52.95,52.95,391
94,52.98,53,52.95,52.95,3564
95,52.995,52.995,52.99,52.99,4537
