SYK,Stryker Corp.,Health Care,5,Health Care Equipment,53244721724,1095338
a1497447000,141.75,141.75,141.75,141.75,11348
1,141.74,141.74,141.74,141.74,100
2,141.85,141.85,141.85,141.85,200
3,142.14,142.14,141.91,141.91,1205
4,142.26,142.33,142.145,142.145,600
5,142.19,142.33,142.19,142.33,400
6,142.2,142.33,142.14,142.32,1594
7,142.21,142.21,142.115,142.17,1000
8,142.2,142.235,142.15,142.18,1703
9,142.26,142.35,142.17,142.2,5350
10,142.19,142.24,142.06,142.24,1206
11,142.25,142.25,142.13,142.13,1600
12,142.245,142.29,142.2,142.29,1000
13,142.32,142.32,142.25,142.25,3000
14,142.48,142.48,142.34,142.34,3310
15,142.52,142.52,142.44,142.49,1782
16,142.5,142.56,142.48,142.53,3338
17,142.66,142.66,142.46,142.48,3600
18,142.545,142.66,142.54,142.59,3600
19,142.34,142.49,142.33,142.49,1130
20,142.315,142.415,142.31,142.415,1400
21,142.3,142.3,142.25,142.27,1420
22,142.21,142.23,142.21,142.23,401
23,142.2,142.235,142.2,142.235,400
24,142.28,142.28,142.21,142.22,1311
25,142.29,142.29,142.22,142.27,4400
26,142.39,142.44,142.31,142.34,2100
27,142.42,142.42,142.38,142.39,1720
28,142.4,142.47,142.39,142.47,300
29,142.43,142.43,142.43,142.43,500
30,142.41,142.47,142.41,142.43,2200
31,142.37,142.38,142.37,142.38,200
32,142.52,142.52,142.405,142.405,1575
33,142.46,142.52,142.46,142.52,3810
34,142.41,142.44,142.4,142.44,800
35,142.3423,142.41,142.3423,142.41,1025
36,142.43,142.43,142.37,142.38,600
37,142.46,142.46,142.46,142.46,100
38,142.45,142.47,142.43,142.4599,900
39,142.49,142.49,142.41,142.41,960
40,142.48,142.48,142.465,142.465,300
41,142.34,142.475,142.27,142.46,5300
42,142.38,142.38,142.34,142.35,934
43,142.36,142.44,142.36,142.44,2500
44,142.3846,142.3846,142.36,142.37,500
45,142.26,142.36,142.26,142.36,1900
46,142.23,142.23,142.17,142.22,2150
48,142.24,142.25,142.17,142.23,1400
49,142.2,142.25,142.14,142.25,3519
50,142.18,142.2,142.13,142.15,11460
51,142.305,142.38,142.17,142.21,13651
52,142.18,142.305,142.17,142.3,7178
53,142.13,142.2299,142.13,142.2299,1480
54,142.3,142.3,142.16,142.16,3191
55,142.11,142.3,142.11,142.3,4923
57,142.14,142.21,142.12,142.15,1964
59,142.06,142.12,142.06,142.12,700
60,142.0205,142.06,141.971,142.06,4300
61,142.01,142.01,141.9,141.96,3770
62,142.0183,142.09,142.0183,142.0663,2351
63,142.03,142.05,141.98,142.03,2919
64,142.02,142.07,142.02,142.05,4700
65,142.0534,142.07,141.981,142.05,6510
66,142.09,142.09,142.05,142.05,1000
