ISRG,Intuitive Surgical Inc.,Health Care,5,Health Care Equipment,33553978327,286670
a1497447000,915.96,917.67,915.96,917.67,6630
1,916.25,917.11,913.365,913.365,1200
2,914.03,916.725,914.03,916.725,1513
3,915.15,915.15,913.5,914.075,3400
4,913.875,913.875,913.875,913.875,100
5,914.2,914.2301,913,914.2301,3000
7,912.35,913.4856,912.1908,913.4856,1201
8,912.62,912.65,911.1,912.12,1300
9,911.905,912.55,911.905,911.945,1740
10,911.45,912.02,911.45,911.895,1532
11,911.95,912.07,911.39,911.39,900
12,910.53,912.06,910.53,912.05,1365
14,912.77,912.86,911.515,911.515,907
15,912,912,912,912,100
16,913,913.83,912.065,913.33,800
17,914.08,914.08,913.98,913.98,916
18,914.519,915.27,914.519,915,1093
20,915.39,915.39,914.8841,914.8841,200
21,916.12,916.12,914.66,914.66,200
22,915.565,915.565,915.565,915.565,300
25,916.7813,916.7813,916.315,916.48,1324
27,917.71,917.71,917.03,917.42,600
28,917.5,917.55,917.49,917.55,500
29,917.49,917.49,917.49,917.49,200
30,917.04,918,916.98,918,730
31,916.3854,916.4684,915.7501,916.4684,1150
32,916.82,916.82,916.2787,916.2787,320
35,916.3906,916.3906,915.73,915.73,318
36,916.7956,916.7956,916.7956,916.7956,300
37,916.5493,917.2,916.5493,917.2,302
38,917.25,917.25,917.24,917.24,200
39,917.25,917.25,917.25,917.25,100
40,917.24,917.24,916.16,916.6,2257
41,915.5,916.595,915.5,916.35,1200
42,915.5,915.5,915.5,915.5,100
44,915.875,915.875,915.875,915.875,100
45,914.6,915.855,914.6,915.52,700
46,912.77,914.6,912.77,914.6,600
48,912.1,912.12,912.05,912.05,800
49,913.18,913.18,912.97,912.97,200
51,912.9353,912.9353,912.9353,912.9353,200
52,912.535,912.535,912.535,912.535,100
55,912.775,912.775,912.775,912.775,200
56,912.27,913.29,912.27,913.29,600
57,912.01,913.305,912.01,913.305,500
58,913.3,913.49,913.25,913.265,800
59,913.99,913.99,913.99,913.99,100
60,913.71,913.83,913.38,913.83,1002
63,913.79,913.79,913.56,913.56,1100
67,914.5,914.51,913.93,913.93,400
68,914.5408,914.5408,914.5408,914.5408,100
71,914.62,914.62,914.62,914.62,100
72,914.9981,914.9981,914.55,914.55,292
73,915.405,915.405,915.34,915.34,300
74,915.465,915.465,915.465,915.465,100
77,915.5,916.3199,915.01,916.3199,500
78,916.24,917,915.98,915.98,671
81,915.72,916.285,915.72,916.285,437
82,916.9,916.9,916.85,916.85,300
83,916.78,916.78,916.78,916.78,100
84,916.3,916.42,916.3,916.42,1100
85,916.76,916.76,916.76,916.76,100
86,915.5,915.51,915.5,915.51,240
88,915,915.2,915,915.11,600
