HCN,Welltower Inc.,Real Estate,9,Health Care REITs,27294255338,1664100
a1497447000,74.8,74.98,74.67,74.94,30545
1,74.855,74.9,74.73,74.85,11860
2,74.91,74.95,74.83,74.9,8923
3,74.9725,75,74.865,74.97,11018
4,74.98,75.04,74.84,74.9999,20903
5,75,75,74.92,74.94,2740
6,75.05,75.05,74.98,75,9395
7,75.12,75.12,75,75.02,10121
8,75.3,75.3,75.17,75.19,3500
9,75.335,75.39,75.29,75.31,17867
10,75.25,75.38,75.25,75.37,3956
11,75.38,75.38,75.2,75.25,14650
12,75.35,75.42,75.27,75.39,3955
13,75.4,75.42,75.32,75.35,10492
14,75.4,75.4171,75.38,75.38,5100
15,75.4,75.42,75.36,75.39,11010
16,75.285,75.4,75.26,75.4,35327
17,75.25,75.31,75.21,75.265,9596
18,75.3,75.3,75.2582,75.26,14625
19,75.29,75.3,75.28,75.3,6137
20,75.33,75.33,75.28,75.29,14923
21,75.3,75.325,75.295,75.32,4700
22,75.31,75.3199,75.26,75.31,1320
23,75.26,75.31,75.24,75.2686,11199
24,75.25,75.26,75.21,75.25,16152
25,75.295,75.31,75.24,75.245,30261
26,75.24,75.27,75.24,75.27,1928
27,75.41,75.41,75.24,75.24,8147
28,75.45,75.48,75.3685,75.3685,4244
29,75.42,75.5,75.42,75.475,8234
30,75.41,75.44,75.38,75.44,4357
31,75.45,75.49,75.39,75.39,4463
32,75.54,75.59,75.47,75.49,21153
33,75.54,75.54,75.49,75.52,32493
34,75.54,75.56,75.515,75.55,6800
35,75.45,75.53,75.45,75.52,5238
36,75.37,75.47,75.35,75.47,6602
37,75.3748,75.39,75.345,75.37,2659
38,75.3125,75.37,75.3,75.37,5600
39,75.32,75.32,75.27,75.29,55182
40,75.21,75.31,75.2,75.28,7378
41,75.15,75.2,75.15,75.2,16587
42,75.16,75.19,75.15,75.1504,16697
43,75.16,75.21,75.1,75.15,43499
44,75.06,75.16,75.06,75.15,11868
45,75.065,75.12,75.05,75.05,14298
46,74.96,75.08,74.96,75.08,38139
47,75,75,74.96,74.97,6506
48,75,75.03,74.98,75.01,8675
49,74.95,74.99,74.94,74.97,6212
50,75.05,75.055,74.92,74.94,9151
51,75.01,75.04,74.98,75.04,6700
52,75.01,75.02,75,75,900
53,75,75.06,75,75.02,4366
54,74.99,75.02,74.98,75.005,2946
55,75,75,74.93,74.9875,3402
56,75.01,75.01,74.98,75,2281
57,75,75.02,75,75.02,1210
58,75,75.01,74.99,74.99,1848
59,74.97,75,74.97,74.9992,2580
60,74.885,74.95,74.88,74.95,7829
61,74.92,74.92,74.885,74.89,9345
62,74.96,74.97,74.93,74.93,9793
63,74.91,74.95,74.9,74.95,3189
64,74.95,74.955,74.9,74.9,7905
65,74.95,74.955,74.95,74.95,13000
66,74.88,74.95,74.88,74.95,7500
67,74.875,74.91,74.85,74.9,10491
68,74.81,74.875,74.8,74.87,4576
69,74.9,74.9,74.81,74.82,3200
70,74.89,74.9046,74.88,74.9046,1114
71,74.905,74.905,74.905,74.905,150
72,74.71,74.91,74.71,74.89,18690
73,74.78,74.78,74.71,74.71,7402
74,74.72,74.78,74.71,74.78,1840
75,74.69,74.73,74.68,74.73,3188
76,74.71,74.71,74.7,74.7,600
77,74.74,74.745,74.69,74.69,7883
78,74.74,74.75,74.72,74.74,2600
79,74.78,74.78,74.75,74.75,4200
