CNC,Centene Corporation,Health Care,5,Managed Health Care,13776771983,1637635
a1497447000,78.55,78.55,78.55,78.55,9008
1,78.69,78.69,78.68,78.68,740
2,78.54,78.67,78.54,78.67,200
5,78.62,78.62,78.62,78.62,100
6,78.93,78.93,78.64,78.65,2216
7,78.89,78.94,78.79,78.93,3900
8,78.87,78.87,78.87,78.87,200
9,78.86,78.9,78.795,78.795,3225
10,78.86,78.93,78.86,78.88,900
11,78.92,78.94,78.91,78.91,1900
12,79,79,78.85,78.87,5963
13,78.93,79.02,78.8,79,7440
14,78.86,78.9,78.86,78.9,600
15,78.85,78.895,78.7557,78.86,4500
16,78.9,78.92,78.81,78.82,2101
17,78.9,78.94,78.9,78.905,300
18,78.86,78.95,78.86,78.95,627
19,78.95,78.95,78.9,78.93,1700
20,78.9,78.95,78.9,78.9,1100
21,78.98,78.98,78.88,78.88,5300
22,79.06,79.06,78.99,78.99,1400
23,79.06,79.06,79.06,79.06,300
24,78.99,79.06,78.99,79.05,3800
25,79.03,79.05,79.03,79.05,200
26,79.06,79.06,79.02,79.02,1334
27,79.16,79.16,79.05,79.07,1480
28,79.1,79.16,79.1,79.13,752
29,79.125,79.15,79.125,79.15,205
30,79.035,79.15,78.98,79.15,12215
31,79.1,79.1,79,79.07,1200
32,79.1075,79.14,79.07,79.07,3740
33,79.14,79.14,79.11,79.12,1574
34,79.09,79.12,79.02,79.11,5822
35,79.13,79.13,79.13,79.13,100
36,78.995,79.07,78.98,79.07,7600
37,79.06,79.06,79,79.02,2200
38,79.1,79.1,79.06,79.06,700
39,79.01,79.08,78.98,79.07,10200
40,79.03,79.06,79,79,600
41,78.95,79.03,78.92,79.01,7751
42,78.92,78.99,78.85,78.98,8904
43,78.98,78.98,78.93,78.93,1400
44,79.02,79.02,78.975,78.975,800
45,78.92,79.03,78.92,79.02,9975
46,78.71,78.91,78.69,78.9,3960
47,78.75,78.75,78.72,78.72,1400
48,78.8,78.81,78.76,78.76,700
49,78.82,78.82,78.76,78.81,2900
50,78.78,78.78,78.74,78.78,2086
51,78.72,78.78,78.72,78.74,5050
52,78.72,78.76,78.675,78.72,2501
53,78.63,78.72,78.63,78.72,2351
54,78.7199,78.7199,78.67,78.68,1150
55,78.695,78.7,78.695,78.7,200
56,78.695,78.695,78.695,78.695,200
57,78.75,78.75,78.71,78.72,700
58,78.805,78.805,78.735,78.76,1100
59,78.81,78.83,78.77,78.8,900
60,78.71,78.82,78.71,78.795,7526
61,78.695,78.74,78.62,78.695,3079
62,78.695,78.695,78.655,78.68,6400
63,78.69,78.69,78.68,78.68,200
64,78.69,78.701,78.69,78.69,500
65,78.58,78.69,78.58,78.6601,10412
66,78.61,78.63,78.58,78.58,1600
68,78.58,78.62,78.58,78.62,1162
69,78.59,78.59,78.56,78.59,1799
70,78.6,78.6,78.58,78.59,500
71,78.61,78.63,78.58,78.616,3000
72,78.58,78.6,78.56,78.58,1200
73,78.63,78.63,78.63,78.63,100
74,78.64,78.64,78.64,78.64,200
75,78.66,78.66,78.66,78.66,700
76,78.65,78.7,78.65,78.69,2866
77,78.65,78.65,78.61,78.62,4749
78,78.52,78.57,78.52,78.57,1250
79,78.4,78.44,78.39,78.42,1787
80,78.36,78.42,78.32,78.37,2250
81,78.45,78.48,78.42,78.42,907
82,78.45,78.485,78.45,78.485,200
83,78.47,78.47,78.45,78.45,200
84,78.45,78.455,78.42,78.45,2077
85,78.405,78.405,78.38,78.4,300
86,78.34,78.44,78.34,78.3996,2486
87,78.37,78.37,78.32,78.32,1593
88,78.35,78.39,78.33,78.33,1400
89,78.36,78.37,78.32,78.33,2800
90,78.34,78.36,78.32,78.35,5400
91,78.37,78.37,78.34,78.34,8920
92,78.42,78.44,78.38,78.38,1100
93,78.37,78.4325,78.37,78.43,1654
94,78.35,78.37,78.315,78.36,3000
95,78.31,78.4,78.31,78.345,1449
96,78.3,78.33,78.3,78.31,1125
97,78.3,78.3,78.28,78.29,550
98,78.41,78.41,78.2901,78.3,1654
99,78.33,78.39,78.33,78.39,982
100,78.35,78.35,78.33,78.33,703
101,78.35,78.375,78.35,78.375,300
102,78.35,78.35,78.3,78.35,4148
103,78.36,78.3799,78.35,78.36,2483
104,78.36,78.38,78.33,78.36,3659
105,78.32,78.37,78.29,78.36,6543
106,78.36,78.36,78.33,78.33,1300
107,78.41,78.41,78.38,78.38,1200
108,78.4,78.4,78.38,78.4,900
109,78.4,78.42,78.38,78.39,2500
110,78.4,78.43,78.39,78.42,2186
111,78.4399,78.4399,78.41,78.41,575
112,78.45,78.45,78.44,78.44,1400
113,78.4927,78.4927,78.46,78.46,732
114,78.57,78.57,78.51,78.51,996
115,78.58,78.58,78.52,78.58,3000
116,78.5,78.59,78.47,78.59,4700
118,78.51,78.52,78.51,78.51,500
119,78.53,78.53,78.48,78.51,4150
120,78.61,78.61,78.58,78.59,700
121,78.56,78.62,78.56,78.62,1550
122,78.495,78.5343,78.495,78.5343,1550
123,78.5,78.5,78.5,78.5,700
124,78.39,78.5,78.39,78.5,1800
125,78.42,78.46,78.39,78.39,1647
126,78.44,78.44,78.41,78.44,1921
127,78.46,78.46,78.435,78.435,200
128,78.41,78.44,78.41,78.44,900
129,78.35,78.41,78.35,78.41,1600
130,78.33,78.35,78.33,78.35,800
131,78.34,78.39,78.335,78.36,1500
132,78.36,78.36,78.36,78.36,100
133,78.3225,78.355,78.3,78.355,1900
134,78.33,78.35,78.3,78.3,1656
135,78.3,78.34,78.3,78.34,1300
136,78.31,78.33,78.3,78.3,1211
137,78.33,78.34,78.32,78.32,845
140,78.36,78.365,78.33,78.35,1813
144,78.37,78.385,78.33,78.385,3901
145,78.36,78.36,78.36,78.36,666
146,78.33,78.345,78.33,78.345,500
147,78.34,78.36,78.34,78.35,1900
148,78.38,78.38,78.36,78.36,400
150,78.35,78.39,78.35,78.375,1000
152,78.34,78.34,78.31,78.335,2250
153,78.37,78.37,78.33,78.35,1000
154,78.39,78.39,78.38,78.38,800
155,78.39,78.4,78.39,78.4,600
156,78.42,78.43,78.4,78.4,1000
157,78.39,78.4,78.39,78.4,820
158,78.37,78.38,78.37,78.38,502
159,78.37,78.37,78.3598,78.36,1500
160,78.37,78.38,78.36,78.38,1907
161,78.38,78.38,78.37,78.37,500
162,78.37,78.4,78.37,78.39,1508
163,78.42,78.46,78.35,78.36,12508
164,78.48,78.48,78.44,78.44,700
165,78.49,78.49,78.49,78.49,300
166,78.58,78.58,78.55,78.55,800
167,78.6,78.6,78.56,78.59,2578
168,78.62,78.76,78.58,78.59,11474
169,78.58,78.63,78.58,78.63,1300
170,78.605,78.63,78.58,78.59,1200
171,78.63,78.63,78.63,78.63,300
172,78.68,78.68,78.62,78.623,1300
173,78.686,78.71,78.686,78.71,400
174,78.74,78.79,78.65,78.71,9504
176,78.715,78.715,78.715,78.715,100
177,78.69,78.73,78.69,78.73,700
178,78.61,78.68,78.61,78.68,2600
179,78.57,78.5796,78.57,78.5796,710
180,78.54,78.54,78.54,78.54,200
181,78.53,78.53,78.51,78.51,900
182,78.57,78.58,78.555,78.555,300
183,78.555,78.585,78.555,78.58,500
184,78.54,78.555,78.54,78.555,200
185,78.51,78.54,78.5,78.54,1700
186,78.51,78.51,78.51,78.51,200
187,78.51,78.51,78.49,78.5,400
188,78.53,78.53,78.5057,78.5057,2909
189,78.54,78.54,78.54,78.54,100
190,78.51,78.52,78.51,78.52,304
191,78.48,78.49,78.48,78.49,842
192,78.52,78.52,78.49,78.49,1300
193,78.54,78.54,78.51,78.51,200
194,78.54,78.54,78.54,78.54,400
195,78.52,78.53,78.52,78.53,300
196,78.52,78.53,78.5,78.5,3537
198,78.5228,78.5228,78.515,78.515,1031
199,78.53,78.53,78.52,78.52,1615
200,78.54,78.54,78.5396,78.5396,660
202,78.53,78.54,78.5,78.53,6500
203,78.52,78.5325,78.52,78.53,900
204,78.53,78.53,78.51,78.51,500
207,78.5,78.54,78.5,78.54,3313
208,78.5,78.51,78.5,78.5,7679
209,78.5,78.5,78.5,78.5,200
210,78.51,78.52,78.5,78.5,5953
211,78.52,78.52,78.5,78.5,1380
212,78.5,78.55,78.5,78.54,2574
213,78.5,78.51,78.5,78.5,1860
214,78.54,78.56,78.52,78.52,500
215,78.565,78.565,78.565,78.565,100
217,78.53,78.54,78.53,78.54,500
218,78.52,78.52,78.51,78.52,500
219,78.5,78.5,78.48,78.5,1000
220,78.5,78.52,78.47,78.49,2299
221,78.47,78.5,78.47,78.5,300
222,78.45,78.483,78.45,78.4729,908
223,78.38,78.425,78.35,78.41,2100
