XRAY,Dentsply Sirona,Health Care,5,Health Care Supplies,14732212643,1290706
a1497447000,63.45,63.45,63.45,63.45,5838
3,63.3425,63.3425,63.31,63.33,1062
4,63.33,63.385,63.33,63.385,400
5,63.35,63.35,63.29,63.335,1500
6,63.31,63.315,63.28,63.315,770
7,63.48,63.48,63.37,63.37,200
8,63.46,63.48,63.46,63.48,200
9,63.38,63.48,63.38,63.48,800
10,63.39,63.39,63.37,63.39,300
12,63.43,63.43,63.43,63.43,100
13,63.48,63.53,63.44,63.44,2000
14,63.64,63.64,63.49,63.49,600
16,63.545,63.545,63.545,63.545,100
17,63.56,63.56,63.53,63.53,300
18,63.66,63.66,63.59,63.59,600
19,63.63,63.63,63.63,63.63,200
21,63.64,63.64,63.63,63.63,200
22,63.62,63.6325,63.62,63.62,300
23,63.59,63.6,63.59,63.6,200
24,63.615,63.615,63.615,63.615,300
25,63.68,63.68,63.64,63.64,500
26,63.74,63.74,63.68,63.68,600
27,63.705,63.705,63.705,63.705,100
28,63.75,63.75,63.74,63.74,700
29,63.75,63.75,63.711,63.711,300
30,63.7,63.715,63.69,63.69,800
31,63.7,63.7,63.7,63.7,200
32,63.69,63.69,63.69,63.69,100
33,63.69,63.7,63.69,63.7,200
34,63.71,63.71,63.67,63.67,400
36,63.685,63.73,63.67,63.67,2400
37,63.7,63.71,63.7,63.71,200
38,63.7,63.7,63.675,63.675,200
39,63.66,63.67,63.62,63.65,2000
40,63.66,63.69,63.66,63.69,800
41,63.6,63.69,63.58,63.69,5715
42,63.63,63.65,63.59,63.6,800
43,63.67,63.67,63.66,63.66,400
44,63.72,63.72,63.71,63.71,1600
45,63.67,63.73,63.67,63.73,1100
46,63.67,63.67,63.645,63.67,700
47,63.66,63.66,63.63,63.63,500
48,63.645,63.66,63.63,63.63,800
49,63.635,63.67,63.635,63.67,300
50,63.65,63.65,63.6228,63.63,2123
51,63.635,63.66,63.62,63.65,1700
52,63.655,63.66,63.655,63.66,700
53,63.665,63.68,63.655,63.68,1700
54,63.66,63.66,63.65,63.65,200
55,63.6514,63.67,63.6514,63.67,254
56,63.66,63.67,63.64,63.67,900
57,63.6399,63.67,63.63,63.67,1300
