NTRS,Northern Trust Corp.,Financials,4,Asset Management & Custody Banks,20166321223,1049359
a149935860067,88.9900,89.0000,88.9800,89.0000,2200
368,88.9950,89.0100,88.9800,88.9800,2100
369,88.9800,88.9800,88.9400,88.9400,1800
370,88.9400,88.9850,88.9400,88.9800,1800
371,88.9600,88.9600,88.9000,88.9000,2300
372,88.9000,88.9000,88.8700,88.8900,3100
373,88.9000,88.9000,88.8800,88.8900,800
374,88.9100,88.9600,88.9100,88.9400,2000
375,88.9400,88.9400,88.8900,88.9000,2318
376,88.8700,88.8900,88.8700,88.8800,1966
377,88.8800,88.8800,88.8700,88.8700,700
378,88.8700,88.8750,88.8700,88.8700,6075
379,88.8700,88.8700,88.8700,88.8700,1000
380,88.8700,88.8700,88.8600,88.8650,5700
381,88.8700,88.8700,88.8200,88.8400,6700
382,88.8100,88.8200,88.7900,88.8200,1000
383,88.8100,88.8300,88.7900,88.8300,1793
384,88.8200,88.8200,88.7900,88.7900,2100
385,88.7900,88.7900,88.7700,88.7900,2000
386,88.7800,88.8200,88.7800,88.8000,2063
387,88.8000,88.8000,88.7800,88.7900,800
388,88.7778,88.7778,88.7400,88.7600,3440
389,88.7600,88.7600,88.7300,88.7300,2472
390,88.7300,88.7500,88.7200,88.7300,42761
0,87.9700,87.9700,87.1600,87.1600,8386
1,87.7100,88.3800,87.7100,88.1500,398
2,88.1400,88.1400,87.9700,87.9700,3548
3,87.9831,88.0500,87.9600,87.9700,675
4,88.0600,88.1600,88.0000,88.0000,2800
5,88.0100,88.0100,87.8600,87.8600,700
6,87.8100,87.8100,87.6400,87.6400,1100
7,87.7000,87.7600,87.6900,87.7200,1100
8,87.7500,87.9700,87.7500,87.8100,1200
9,87.7800,87.8300,87.7800,87.8300,200
10,87.8300,87.8300,87.7600,87.7800,800
11,87.7600,87.8000,87.7500,87.7800,1800
12,87.8250,87.8250,87.7300,87.7300,600
13,87.8300,87.8900,87.7501,87.7501,2120
14,87.7900,87.9400,87.7800,87.8500,1900
