AXP,American Express Co,Financials,4,Consumer Finance,70905466799,3217130
a1499358600,78.3800,78.6400,78.3800,78.5200,39273
2,78.4800,78.6500,78.4800,78.6100,7001
3,78.6100,78.6800,78.6000,78.6799,2388
4,78.6500,78.6800,78.6100,78.6100,4079
5,78.6100,78.6100,78.5250,78.5250,3460
6,78.5500,78.6200,78.4800,78.5000,12213
7,78.4800,78.5400,78.4600,78.4700,15538
8,78.4700,78.5300,78.4300,78.4400,12129
9,78.4200,78.4500,78.4200,78.4310,2857
10,78.4600,78.5100,78.4300,78.4400,11181
11,78.4100,78.4500,78.3600,78.3800,9800
12,78.3800,78.3900,78.2900,78.3100,15427
13,78.3100,78.3800,78.2900,78.3600,6841
14,78.3799,78.4100,78.3700,78.4000,7000
15,78.4000,78.4400,78.3100,78.3100,7291
16,78.3200,78.4400,78.3100,78.4100,6801
17,78.4100,78.4100,78.3700,78.4100,5300
18,78.4200,78.4300,78.3990,78.3990,2833
19,78.4000,78.4700,78.4000,78.4700,3100
20,78.4600,78.5200,78.4600,78.5200,2695
21,78.5400,78.5700,78.5400,78.5700,4295
22,78.5700,78.5700,78.5100,78.5100,3326
23,78.5100,78.5200,78.5100,78.5100,1700
24,78.5100,78.5100,78.4800,78.4800,3239
25,78.5000,78.5300,78.5000,78.5300,2208
26,78.5399,78.5600,78.5000,78.5000,5948
27,78.5100,78.5300,78.5000,78.5000,3900
28,78.4999,78.5200,78.4900,78.5200,10231
29,78.5200,78.5700,78.5200,78.5700,10956
30,78.5600,78.6000,78.5300,78.5400,18723
31,78.5500,78.5700,78.5400,78.5600,4519
32,78.5500,78.5500,78.4900,78.5000,12018
33,78.5000,78.5000,78.4700,78.4700,5537
34,78.4600,78.4600,78.4300,78.4400,6206
35,78.4400,78.4600,78.4200,78.4550,2063
36,78.4600,78.4900,78.4500,78.4600,6900
37,78.4700,78.4700,78.4443,78.4500,1600
38,78.4400,78.4800,78.4400,78.4800,5365
39,78.4800,78.4850,78.4400,78.4400,3194
40,78.4500,78.4600,78.4300,78.4600,6939
41,78.4700,78.5800,78.4700,78.5800,7932
42,78.5700,78.5900,78.5400,78.5500,8547
43,78.5500,78.6099,78.5300,78.6099,3749
44,78.6000,78.6100,78.5700,78.6100,4823
45,78.6200,78.6400,78.5800,78.6100,5800
46,78.6100,78.6800,78.6000,78.6800,5550
47,78.6700,78.6800,78.6362,78.6362,3423
48,78.6400,78.6400,78.5800,78.5800,7520
49,78.5700,78.5700,78.5500,78.5600,7278
50,78.5700,78.5900,78.5700,78.5800,3997
51,78.5900,78.6057,78.5900,78.6000,3437
52,78.6100,78.6100,78.5900,78.5900,2200
53,78.6000,78.6060,78.5400,78.5400,3966
54,78.5300,78.5300,78.5000,78.5200,4687
55,78.5200,78.5400,78.5200,78.5400,1029
56,78.5400,78.5550,78.5300,78.5300,4870
57,78.5400,78.5800,78.5400,78.5400,2619
58,78.5400,78.5500,78.5100,78.5500,5725
59,78.5300,78.5900,78.5200,78.5900,10864
60,78.5900,78.5900,78.5300,78.5300,2711
61,78.5200,78.5200,78.4900,78.4900,2903
62,78.4800,78.5000,78.4800,78.4900,1400
63,78.4800,78.4800,78.4010,78.4010,6673
64,78.4100,78.4400,78.4000,78.4200,4334
65,78.4200,78.4300,78.3900,78.4000,9025
66,78.3900,78.3900,78.3801,78.3900,1277
67,78.4000,78.4200,78.4000,78.4000,2364
68,78.3800,78.3800,78.3500,78.3800,5223
69,78.3700,78.3700,78.3400,78.3500,10388
70,78.3600,78.3700,78.3500,78.3685,1005
71,78.3700,78.4245,78.3700,78.4240,3512
72,78.4300,78.4300,78.4150,78.4150,1138
73,78.4145,78.4550,78.4145,78.4550,3835
74,78.4500,78.4500,78.4200,78.4500,3308
75,78.4600,78.5000,78.4600,78.4900,1700
76,78.4800,78.4900,78.4600,78.4600,2300
77,78.4500,78.4500,78.4400,78.4500,3200
78,78.4400,78.4600,78.4243,78.4600,3029
79,78.4600,78.4600,78.4500,78.4550,2487
80,78.4600,78.4950,78.4600,78.4900,8100
81,78.4900,78.5050,78.4900,78.5000,3650
82,78.5050,78.5200,78.5000,78.5010,14740
83,78.5050,78.5300,78.4900,78.5300,4891
84,78.5350,78.5350,78.5100,78.5250,3529
85,78.5250,78.5250,78.5100,78.5150,4500
86,78.5100,78.5100,78.4500,78.4500,2400
87,78.4400,78.4450,78.4250,78.4400,5102
88,78.4400,78.4500,78.4350,78.4350,1509
89,78.4400,78.4700,78.4400,78.4400,5403
90,78.4350,78.5100,78.4300,78.5100,31411
91,78.5200,78.5400,78.5100,78.5100,4783
92,78.5200,78.5200,78.5100,78.5100,11279
93,78.5200,78.5200,78.4800,78.4800,5056
94,78.4850,78.5200,78.4600,78.4800,10231
95,78.4800,78.4900,78.4500,78.4500,8618
96,78.4400,78.4400,78.3800,78.3850,9240
97,78.3850,78.4147,78.3800,78.3950,12074
98,78.4000,78.4200,78.3800,78.4200,7690
99,78.4200,78.4200,78.4050,78.4100,2767
100,78.4100,78.4500,78.4100,78.4500,4577
101,78.4500,78.4600,78.4400,78.4559,15915
102,78.4600,78.4800,78.4500,78.4650,13271
103,78.4650,78.4650,78.4550,78.4550,2350
104,78.4500,78.4700,78.4400,78.4600,7646
105,78.4650,78.4700,78.4500,78.4600,8404
106,78.4600,78.4900,78.4600,78.4900,4761
107,78.5000,78.5200,78.4950,78.5100,3441
108,78.5100,78.5100,78.4750,78.4750,4042
109,78.4700,78.4750,78.4500,78.4600,3700
110,78.4600,78.5200,78.4500,78.5200,17727
111,78.5200,78.5200,78.5000,78.5100,9624
112,78.5100,78.5100,78.5000,78.5000,26445
113,78.5000,78.5200,78.5000,78.5066,6208
114,78.5000,78.5200,78.5000,78.5100,12313
115,78.5100,78.5300,78.5100,78.5200,15348
116,78.5100,78.5200,78.5100,78.5150,768
117,78.5100,78.5141,78.4600,78.4800,28962
118,78.4800,78.4800,78.4558,78.4700,3950
119,78.4700,78.4700,78.4400,78.4437,3363
120,78.4300,78.4400,78.4300,78.4300,1642
121,78.4200,78.4300,78.3900,78.4000,3718
122,78.4000,78.4100,78.3900,78.3900,4810
123,78.4000,78.4600,78.4000,78.4500,7231
124,78.4500,78.4800,78.4400,78.4800,2850
125,78.4734,78.5000,78.4734,78.4900,8683
126,78.4962,78.5500,78.4962,78.5400,11731
127,78.5400,78.5400,78.5100,78.5100,4019
128,78.5200,78.5400,78.5200,78.5302,1684
129,78.5400,78.5700,78.5400,78.5400,3807
130,78.5500,78.5800,78.5500,78.5600,2410
131,78.5700,78.6000,78.5700,78.6000,1741
132,78.6000,78.6350,78.6000,78.6300,5909
133,78.6301,78.6500,78.6301,78.6400,6091
134,78.6400,78.6400,78.6200,78.6200,2081
