AFL,AFLAC Inc,Financials,4,Life & Health Insurance,29613708083,1624684
a149935860073,75.8300,75.8300,75.8300,75.8300,200
374,75.8400,75.8600,75.8400,75.8600,3637
375,75.8600,75.8600,75.8500,75.8500,4243
376,75.8400,75.8500,75.8350,75.8450,4847
377,75.8500,75.8500,75.8300,75.8350,3187
378,75.8350,75.8400,75.8000,75.8050,2311
379,75.8050,75.8063,75.7800,75.7800,3510
380,75.7850,75.7850,75.7650,75.7800,6455
381,75.7800,75.7900,75.7726,75.7800,2200
382,75.7800,75.7800,75.7500,75.7650,8283
383,75.7650,75.7800,75.7650,75.7800,2855
384,75.7700,75.7800,75.7700,75.7800,2235
385,75.7700,75.7800,75.7700,75.7750,1900
386,75.7700,75.7800,75.7700,75.7800,13587
387,75.7750,75.7800,75.7700,75.7750,6885
388,75.7750,75.7800,75.7700,75.7750,7368
389,75.7800,75.7800,75.7700,75.7700,8364
390,75.7750,75.7900,75.7500,75.7800,20796
1,75.4600,75.5900,75.4010,75.4900,22901
2,75.4150,75.5000,75.4150,75.4210,1245
3,75.4100,75.4226,75.4100,75.4150,714
4,75.3500,75.3500,75.3500,75.3500,200
5,75.3300,75.4800,75.3300,75.3400,598
6,75.3500,75.4599,75.3400,75.4499,1249
7,75.4000,75.4300,75.3500,75.4300,1700
8,75.3900,75.4000,75.3600,75.3600,3361
9,75.3400,75.3400,75.3400,75.3400,190
10,75.3400,75.3400,75.2900,75.2900,1775
11,75.3500,75.3500,75.2800,75.2800,1100
12,75.3200,75.3300,75.3100,75.3100,1371
13,75.3000,75.3600,75.3000,75.3600,1776
14,75.3600,75.3900,75.3600,75.3900,1270
15,75.3700,75.3800,75.3410,75.3600,2288
16,75.3600,75.3700,75.3400,75.3400,569
17,75.3565,75.3700,75.3400,75.3503,8525
18,75.3200,75.3400,75.3200,75.3250,1800
19,75.3100,75.3150,75.2800,75.2800,300
20,75.3100,75.3300,75.2900,75.3200,6512
21,75.3100,75.3900,75.3100,75.3900,3200
22,75.4100,75.4199,75.4099,75.4199,1200
23,75.3920,75.4200,75.3900,75.4100,1752
24,75.4100,75.4200,75.4093,75.4093,416
25,75.4250,75.4500,75.4250,75.4500,1000
26,75.4799,75.5200,75.4700,75.5100,4501
28,75.5000,75.5000,75.4800,75.5000,2000
29,75.5000,75.5200,75.5000,75.5200,500
30,75.5300,75.5300,75.5000,75.5136,2418
31,75.5200,75.5600,75.5200,75.5600,4816
32,75.5500,75.5500,75.4925,75.4950,6622
33,75.4950,75.4950,75.4700,75.4950,2570
34,75.4950,75.4950,75.4800,75.4800,1000
36,75.4900,75.5000,75.4700,75.4700,1755
37,75.4800,75.4800,75.4600,75.4679,1400
38,75.4700,75.4750,75.4700,75.4750,536
39,75.4700,75.4750,75.4450,75.4450,2300
40,75.4500,75.4550,75.4300,75.4450,2648
41,75.4500,75.5300,75.4500,75.5300,4557
42,75.5300,75.5600,75.5257,75.5500,967
43,75.5500,75.5600,75.5500,75.5599,1236
44,75.5401,75.5900,75.5400,75.5900,1726
45,75.5800,75.5800,75.5600,75.5777,2060
46,75.5900,75.6100,75.5900,75.6100,400
47,75.6300,75.6300,75.6000,75.6000,1800
48,75.5950,75.6000,75.5950,75.6000,300
49,75.6000,75.6000,75.5600,75.5700,1900
50,75.5700,75.5700,75.5600,75.5650,2100
51,75.5688,75.5688,75.5688,75.5688,150
52,75.5700,75.5700,75.5500,75.5500,3281
53,75.5500,75.5500,75.5050,75.5050,1400
54,75.5000,75.5300,75.5000,75.5300,7436
55,75.5300,75.5400,75.5300,75.5400,400
56,75.5500,75.5599,75.5500,75.5500,1303
57,75.5600,75.5750,75.5600,75.5700,1905
58,75.5700,75.5800,75.5700,75.5800,1475
59,75.5900,75.6100,75.5900,75.6000,9206
60,75.6000,75.6000,75.5100,75.5100,2145
61,75.5100,75.5100,75.4100,75.4100,4401
62,75.3900,75.4099,75.3400,75.3400,6000
63,75.3300,75.3400,75.2400,75.2400,5680
64,75.2700,75.2800,75.2700,75.2700,1422
65,75.2900,75.3000,75.2400,75.2400,2992
66,75.2600,75.2600,75.2100,75.2300,2449
67,75.2400,75.2500,75.2200,75.2200,2130
68,75.2200,75.2200,75.1600,75.1900,5296
69,75.1800,75.1800,75.1200,75.1600,4203
70,75.1700,75.1800,75.1700,75.1700,872
71,75.1900,75.2000,75.1850,75.2000,500
72,75.2100,75.2100,75.2002,75.2002,200
73,75.1900,75.2100,75.1900,75.2100,400
74,75.2200,75.2200,75.2100,75.2100,1749
75,75.2100,75.2400,75.2100,75.2400,992
76,75.2400,75.2700,75.2400,75.2600,3031
77,75.2300,75.2300,75.2200,75.2200,1000
78,75.2200,75.2300,75.2200,75.2300,600
79,75.2270,75.2400,75.2270,75.2400,1092
80,75.2400,75.2500,75.2400,75.2400,2000
81,75.2450,75.2450,75.2200,75.2300,2500
82,75.2400,75.2400,75.2400,75.2400,400
83,75.2300,75.2400,75.2300,75.2400,516
84,75.2400,75.2400,75.2018,75.2100,2582
85,75.2050,75.2050,75.2000,75.2000,500
86,75.2046,75.2046,75.1700,75.1700,1135
87,75.1800,75.1800,75.1500,75.1700,1794
88,75.1700,75.1900,75.1700,75.1900,300
89,75.1900,75.2000,75.1900,75.1900,1532
90,75.1800,75.1800,75.1500,75.1500,1300
91,75.1400,75.1400,75.1400,75.1400,707
92,75.1400,75.1500,75.1400,75.1500,1205
93,75.1400,75.1400,75.1400,75.1400,200
94,75.1400,75.1500,75.1300,75.1350,1300
95,75.1400,75.1400,75.1400,75.1400,100
96,75.1300,75.1300,75.1100,75.1100,900
97,75.1000,75.1000,75.0700,75.0900,3043
98,75.0900,75.0900,75.0800,75.0900,829
100,75.0900,75.1100,75.0900,75.1100,820
101,75.1000,75.1000,75.0768,75.0800,2126
102,75.0802,75.1000,75.0800,75.0800,765
103,75.0800,75.0800,75.0700,75.0700,418
104,75.0700,75.0800,75.0700,75.0800,440
105,75.0700,75.0700,75.0700,75.0700,453
106,75.0700,75.0900,75.0700,75.0900,800
107,75.0800,75.0800,75.0600,75.0700,400
108,75.0600,75.0600,75.0300,75.0300,1452
109,75.0100,75.0300,75.0100,75.0300,1795
110,75.0400,75.0400,75.0300,75.0300,1800
111,75.0400,75.0400,75.0350,75.0350,300
112,75.0390,75.0600,75.0390,75.0500,1700
113,75.0500,75.0500,75.0400,75.0500,300
114,75.0500,75.0700,75.0450,75.0600,1676
115,75.0600,75.0700,75.0600,75.0700,1087
116,75.0700,75.0700,75.0700,75.0700,1210
117,75.0600,75.0600,75.0168,75.0168,2083
118,75.0200,75.0300,75.0200,75.0300,778
119,75.0300,75.0300,75.0300,75.0300,1165
120,75.0272,75.0272,75.0272,75.0272,500
121,75.0233,75.0300,75.0200,75.0300,1000
123,75.0400,75.0500,75.0400,75.0500,986
124,75.0700,75.0700,75.0500,75.0600,1261
126,75.0800,75.0900,75.0800,75.0900,1300
127,75.0900,75.0900,75.0900,75.0900,400
128,75.0900,75.0900,75.0900,75.0900,1000
129,75.1000,75.1000,75.0800,75.0800,2313
130,75.0800,75.0800,75.0800,75.0800,100
131,75.0700,75.0700,75.0600,75.0601,1208
132,75.0700,75.0900,75.0600,75.0700,3376
133,75.0800,75.0800,75.0700,75.0700,573
134,75.0700,75.0700,75.0700,75.0700,200
135,75.0700,75.0700,75.0600,75.0600,200
136,75.0600,75.0600,75.0501,75.0550,605
