FIS,Fidelity National Information Services,Information Technology,7,Internet Software & Services,28473237694,1575673
a149935860080,86.6200,86.6250,86.6000,86.6050,5400
381,86.6000,86.6200,86.5950,86.6100,7467
382,86.6100,86.6250,86.6050,86.6100,3156
383,86.6200,86.6200,86.6000,86.6100,4000
384,86.6100,86.6100,86.5700,86.5900,4779
385,86.5800,86.5850,86.5750,86.5750,4005
386,86.5800,86.5900,86.5700,86.5750,6201
387,86.5800,86.5800,86.5700,86.5800,8050
388,86.5700,86.5800,86.5700,86.5700,2100
389,86.5800,86.5800,86.5600,86.5600,6679
390,86.5600,86.5600,86.5500,86.5600,14523
0,86.0200,86.0800,86.0200,86.0800,28404
1,86.1000,86.2350,86.1000,86.2350,200
2,86.1107,86.2850,86.1107,86.2850,1100
3,86.2800,86.3900,86.2800,86.3900,4090
4,86.3600,86.3600,86.3588,86.3600,1400
5,86.3690,86.3690,86.3200,86.3200,606
6,86.4000,86.4400,86.3500,86.4400,1879
7,86.4950,86.4950,86.4950,86.4950,100
8,86.4800,86.5400,86.4700,86.5100,2413
9,86.5300,86.5900,86.5300,86.5900,400
10,86.5745,86.6400,86.5745,86.6400,6538
11,86.6400,86.6700,86.6300,86.6500,12718
12,86.6500,86.6500,86.5800,86.5900,2070
13,86.5900,86.6000,86.4800,86.5600,3410
14,86.5700,86.6600,86.5700,86.6200,700
15,86.6500,86.6500,86.6400,86.6400,2627
16,86.6100,86.6600,86.6027,86.6600,1924
17,86.6400,86.6550,86.6400,86.6550,696
18,86.6650,86.6650,86.6000,86.6000,4044
19,86.5500,86.5900,86.5500,86.5900,359
20,86.6300,86.6400,86.6200,86.6200,915
21,86.6500,86.6700,86.6200,86.6700,3600
22,86.6600,86.6600,86.6000,86.6145,2000
23,86.6000,86.6000,86.6000,86.6000,100
24,86.6200,86.6200,86.6200,86.6200,100
25,86.6250,86.6250,86.6250,86.6250,100
26,86.6250,86.6250,86.5400,86.5400,6207
27,86.5650,86.5650,86.5600,86.5600,200
28,86.5500,86.5550,86.5100,86.5200,1703
29,86.5600,86.5600,86.5600,86.5600,150
30,86.5400,86.6100,86.5400,86.6100,1000
31,86.6400,86.6400,86.5800,86.5800,1304
32,86.5200,86.5500,86.5000,86.5400,1400
33,86.5400,86.5400,86.4200,86.4200,2900
