ALL,Allstate Corp,Financials,4,Property & Casualty Insurance,31261284065,1851666
a149935860073,86.7000,86.7250,86.7000,86.7200,17062
374,86.7300,86.7400,86.7300,86.7400,2600
375,86.7350,86.7700,86.7100,86.7100,21250
376,86.7100,86.7200,86.7100,86.7200,1400
377,86.7150,86.7150,86.7000,86.7000,3033
378,86.7050,86.7100,86.6300,86.6500,10070
379,86.6450,86.6500,86.6400,86.6400,1100
380,86.6450,86.6500,86.6400,86.6400,4097
381,86.6300,86.6400,86.6300,86.6300,6650
382,86.6300,86.6400,86.5900,86.5900,6869
383,86.5900,86.6100,86.5900,86.6050,11296
384,86.6100,86.6150,86.6000,86.6000,2900
385,86.6050,86.6100,86.6000,86.6100,2782
386,86.6050,86.6200,86.5950,86.6200,19658
387,86.6100,86.6175,86.6100,86.6100,3895
388,86.6150,86.6150,86.5850,86.5900,8460
389,86.5900,86.5900,86.5500,86.5550,10225
390,86.5600,86.6100,86.5500,86.6000,22515
1,86.3000,86.3000,86.2300,86.2300,11231
2,86.2200,86.2300,86.1900,86.2100,1700
3,86.2300,86.2600,86.1600,86.2050,1672
4,86.2104,86.2400,86.1900,86.1900,2700
5,86.2100,86.2100,86.1800,86.1800,200
6,86.2000,86.2200,86.1400,86.2200,2300
7,86.2100,86.3300,86.2100,86.3000,1100
8,86.2900,86.3200,86.2900,86.3100,1516
9,86.3300,86.3500,86.3100,86.3250,1374
10,86.3500,86.3500,86.2700,86.2800,1700
11,86.2600,86.2600,86.2600,86.2600,100
12,86.2700,86.3100,86.2700,86.2750,1300
13,86.2900,86.3500,86.2900,86.3400,1168
14,86.3700,86.3800,86.3700,86.3800,600
15,86.4100,86.4100,86.3600,86.3600,300
16,86.3600,86.3900,86.3500,86.3600,1229
17,86.3600,86.4000,86.3600,86.4000,1100
18,86.3900,86.4100,86.3900,86.4000,500
20,86.3900,86.4300,86.3900,86.4300,1855
21,86.4400,86.4700,86.4400,86.4700,2300
22,86.4700,86.5000,86.4500,86.5000,3300
23,86.5000,86.5200,86.5000,86.5200,400
24,86.4900,86.5000,86.4900,86.5000,400
25,86.5000,86.5150,86.4900,86.4901,1111
26,86.5000,86.5200,86.4700,86.4700,3488
27,86.4600,86.4750,86.4500,86.4500,3000
28,86.4500,86.4600,86.4300,86.4600,2400
