MAT,Mattel Inc.,Consumer Discretionary,1,Leisure Products,7893372869,6179274
a149935860090,22.8000,22.8100,22.7900,22.8000,311193
0,22.8200,22.8200,22.8200,22.8200,33665
1,22.8000,22.8700,22.8000,22.8609,5315
2,22.8285,22.8368,22.8200,22.8368,2588
3,22.8100,22.8500,22.7700,22.7800,3876
4,22.7700,22.7900,22.7700,22.7800,1698
5,22.7800,22.7800,22.7100,22.7100,4799
6,22.7100,22.7400,22.7000,22.7001,3121
7,22.7000,22.7200,22.7000,22.7150,1500
8,22.7150,22.7500,22.7150,22.7400,2434
9,22.7600,22.7800,22.7500,22.7600,2100
10,22.7600,22.7640,22.7400,22.7600,2951
11,22.7500,22.7600,22.7500,22.7500,2600
12,22.7500,22.7500,22.7300,22.7400,3390
13,22.7400,22.7800,22.7400,22.7600,11276
14,22.7700,22.7800,22.7650,22.7700,17208
15,22.7650,22.7700,22.7500,22.7550,9530
16,22.7550,22.7800,22.7550,22.7625,16516
17,22.7625,22.7625,22.7200,22.7200,7757
18,22.7100,22.7200,22.7100,22.7200,2800
19,22.7200,22.7300,22.7100,22.7200,3000
20,22.7100,22.7100,22.7000,22.7000,786
21,22.7100,22.7250,22.7000,22.7100,10101
22,22.7100,22.7100,22.6950,22.6950,3458
23,22.6900,22.7000,22.6900,22.6950,1000
24,22.6950,22.7000,22.6700,22.6750,24220
25,22.6735,22.6800,22.6300,22.6360,21104
26,22.6400,22.6400,22.6300,22.6350,4800
27,22.6350,22.6500,22.6350,22.6500,3240
28,22.6450,22.6450,22.6300,22.6300,4618
29,22.6400,22.6600,22.6350,22.6400,7537
30,22.6400,22.6650,22.6350,22.6600,8046
31,22.6600,22.6600,22.6400,22.6450,2396
32,22.6450,22.6450,22.6400,22.6400,26800
33,22.6456,22.6500,22.6250,22.6250,12302
34,22.6250,22.6450,22.6250,22.6450,8600
35,22.6400,22.6400,22.6000,22.6200,115262
36,22.6150,22.6400,22.6128,22.6300,6179
37,22.6300,22.6300,22.6200,22.6255,2300
38,22.6200,22.6400,22.6100,22.6400,8500
39,22.6462,22.6550,22.6050,22.6100,13006
40,22.6100,22.6150,22.5900,22.6150,22643
41,22.6150,22.6200,22.6134,22.6134,3412
42,22.6150,22.6200,22.6050,22.6100,7600
43,22.6100,22.6150,22.6100,22.6110,1500
44,22.6150,22.6300,22.6150,22.6250,5100
45,22.6300,22.6300,22.6100,22.6100,9400
46,22.6150,22.6350,22.6150,22.6300,4100
47,22.6200,22.6200,22.6150,22.6150,1400
48,22.6200,22.6200,22.6110,22.6200,710
49,22.6150,22.6200,22.6100,22.6100,3600
