FISV,Fiserv Inc,Information Technology,7,Internet Software & Services,26373636866,821534
a149935860056,125.7000,125.7100,125.6700,125.6700,1600
357,125.6800,125.6800,125.6500,125.6500,300
358,125.6800,125.7100,125.6800,125.7100,1129
359,125.7100,125.7100,125.6800,125.6800,1647
360,125.6700,125.7400,125.6600,125.7400,1550
361,125.7300,125.7300,125.6900,125.6900,900
362,125.7000,125.7400,125.7000,125.7100,1500
363,125.7100,125.7300,125.7100,125.7300,1100
364,125.7500,125.7500,125.7500,125.7500,100
365,125.7600,125.7700,125.7300,125.7300,1900
366,125.7300,125.7400,125.7000,125.7300,2400
367,125.7276,125.7300,125.7100,125.7100,1500
368,125.6900,125.6900,125.6900,125.6900,100
369,125.6600,125.6600,125.6559,125.6559,300
371,125.6600,125.6650,125.6600,125.6650,334
372,125.6500,125.6550,125.5900,125.6200,3703
373,125.6100,125.6100,125.5800,125.5800,300
374,125.6000,125.6300,125.6000,125.6100,2913
375,125.6000,125.6100,125.5800,125.6000,1100
376,125.6000,125.6200,125.6000,125.6100,1007
377,125.6050,125.6050,125.5800,125.5800,2108
378,125.5700,125.5700,125.5450,125.5450,390
379,125.5200,125.5200,125.4800,125.5000,1144
380,125.4900,125.5400,125.4850,125.5100,5917
381,125.5000,125.5100,125.4700,125.4700,3125
382,125.4610,125.4900,125.4610,125.4900,3575
383,125.4900,125.4900,125.4900,125.4900,1600
384,125.5000,125.5000,125.4750,125.4800,2435
385,125.4800,125.4900,125.4600,125.4800,2600
386,125.5000,125.5000,125.4700,125.4900,2211
387,125.4800,125.4900,125.4600,125.4900,4308
388,125.5000,125.5100,125.4500,125.4700,4780
389,125.4800,125.4800,125.4300,125.4300,2279
390,125.4300,125.4800,125.4300,125.4600,120544
0,125.4100,125.4100,125.4000,125.4000,6813
2,125.4400,125.4700,125.4300,125.4500,800
4,125.5800,125.5900,125.5400,125.5400,400
5,125.5400,125.5400,125.2800,125.2800,800
6,125.3753,125.4500,125.2500,125.3100,3000
7,125.3000,125.4300,125.2700,125.3000,4300
8,125.3300,125.3300,125.2300,125.2600,1029
9,125.3150,125.3600,125.3150,125.3500,400
10,125.4000,125.4400,125.3400,125.4400,2400
11,125.4500,125.5500,125.4500,125.5200,2200
12,125.5100,125.5200,125.4400,125.4400,1687
13,125.4600,125.5700,125.4300,125.5700,2400
14,125.6000,125.7850,125.6000,125.7850,500
15,125.7500,125.7825,125.6850,125.6850,1665
16,125.7100,125.8000,125.7100,125.7800,1200
17,125.7800,125.7950,125.7500,125.7500,1300
18,125.7500,125.7800,125.7000,125.7000,8200
19,125.7000,125.7150,125.5600,125.5600,2800
20,125.6000,125.6250,125.6000,125.6250,200
21,125.6500,125.6600,125.4800,125.5250,6359
22,125.5000,125.5000,125.3400,125.3400,8500
23,125.3300,125.3700,125.3200,125.3400,1300
24,125.3200,125.3400,125.1300,125.1400,3200
25,125.1400,125.1900,125.1400,125.1900,200
26,125.2100,125.2300,125.1700,125.1800,4935
27,125.1600,125.2300,125.1000,125.1000,3000
28,125.1000,125.1300,125.0300,125.0300,10979
29,125.0900,125.1400,125.0900,125.1400,600
30,125.1000,125.1050,125.1000,125.1050,300
31,125.1400,125.1800,125.0500,125.0800,3400
32,125.1100,125.1200,125.0600,125.0600,1700
33,125.0000,125.0000,124.8800,124.9400,2557
34,124.9000,125.0000,124.9000,125.0000,1100
35,125.0250,125.0250,125.0250,125.0250,200
36,124.9700,125.0000,124.9700,125.0000,300
37,124.9900,124.9900,124.9650,124.9650,200
38,124.9593,125.0300,124.9593,125.0300,1100
39,125.0300,125.0600,124.9600,124.9600,2225
40,124.9800,125.0200,124.9800,124.9950,1300
41,125.0200,125.0200,124.8500,124.9700,12276
42,124.9700,124.9700,124.8500,124.8500,2118
43,124.8900,124.9000,124.8600,124.9000,1600
44,124.8800,124.9150,124.8800,124.9000,2674
45,124.9100,124.9100,124.8500,124.8800,2700
46,124.8900,124.9638,124.8900,124.9300,2836
47,124.9500,124.9500,124.9100,124.9400,1300
48,124.9200,124.9500,124.8100,124.8100,2600
49,124.8300,124.9000,124.8100,124.8500,12719
50,124.9000,124.9000,124.8400,124.8650,1874
51,124.8900,124.9000,124.7700,124.8200,11800
52,124.8300,124.9500,124.8200,124.8200,4724
53,124.8800,124.8800,124.7400,124.7600,2700
54,124.8100,124.8400,124.7000,124.7000,2230
55,124.6900,124.7400,124.6400,124.7400,8800
56,124.6900,124.7550,124.6900,124.7550,3100
57,124.7550,124.7800,124.7200,124.7400,4071
58,124.7200,124.7400,124.5900,124.5900,3800
59,124.6000,124.7100,124.6000,124.7100,1996
60,124.6800,124.6950,124.6500,124.6500,2100
61,124.6450,124.6800,124.6200,124.6600,16904
62,124.6500,124.6500,124.6300,124.6300,1384
63,124.6500,124.6500,124.6000,124.6000,3905
64,124.6500,124.6500,124.6304,124.6304,500
65,124.6600,124.6800,124.6000,124.6000,4700
66,124.6200,124.6200,124.5900,124.6200,1287
67,124.6300,124.6450,124.6200,124.6200,6196
68,124.6300,124.6400,124.5800,124.5800,5200
69,124.5800,124.6400,124.5200,124.5520,26890
70,124.5700,124.6000,124.5700,124.5900,4169
71,124.5900,124.6000,124.5600,124.5600,5592
72,124.5800,124.5900,124.5600,124.5900,3708
73,124.5800,124.5800,124.5300,124.5400,4035
