HBAN,Huntington Bancshares,Financials,4,Regional Banks,13523886520,8371954
a149935860090,12.5650,12.5700,12.5600,12.5700,274520
0,12.4700,12.4700,12.4700,12.4700,54758
1,12.4900,12.4900,12.4400,12.4450,36203
2,12.4400,12.4450,12.4243,12.4400,15811
3,12.4355,12.4500,12.4350,12.4500,24893
4,12.4500,12.4600,12.4200,12.4300,102630
5,12.4300,12.4300,12.4200,12.4200,44738
6,12.4200,12.4300,12.3800,12.3850,19816
7,12.3900,12.4000,12.3850,12.3900,9569
8,12.3900,12.3900,12.3700,12.3895,29566
9,12.3800,12.3800,12.3600,12.3700,179044
10,12.3750,12.3800,12.3499,12.3500,155446
11,12.3450,12.3490,12.3250,12.3450,116805
12,12.3500,12.3500,12.3300,12.3400,21514
13,12.3450,12.3500,12.3300,12.3400,193650
14,12.3400,12.3600,12.3374,12.3600,49895
15,12.3600,12.3700,12.3400,12.3450,152400
16,12.3400,12.3450,12.3300,12.3400,189843
17,12.3400,12.3500,12.3299,12.3400,135743
18,12.3300,12.3400,12.3300,12.3300,25313
19,12.3250,12.3400,12.3200,12.3300,182746
20,12.3300,12.3430,12.3300,12.3430,103098
21,12.3499,12.3500,12.3300,12.3500,62726
22,12.3400,12.3500,12.3400,12.3400,13739
23,12.3500,12.3500,12.3400,12.3450,6593
24,12.3500,12.3500,12.3400,12.3500,2349
25,12.3450,12.3650,12.3450,12.3650,13460
26,12.3650,12.3750,12.3600,12.3700,28960
27,12.3750,12.3900,12.3750,12.3881,11722
28,12.3900,12.3900,12.3750,12.3800,14020
29,12.3900,12.4100,12.3900,12.4050,11229
30,12.4037,12.4050,12.3950,12.4000,9924
31,12.3937,12.4100,12.3937,12.4050,7745
32,12.4000,12.4100,12.3800,12.3850,32358
33,12.3900,12.3900,12.3800,12.3900,6433
34,12.3800,12.3900,12.3700,12.3700,126551
35,12.3700,12.3800,12.3700,12.3750,6351
36,12.3800,12.3900,12.3700,12.3800,71175
37,12.3800,12.3850,12.3800,12.3800,6615
38,12.3750,12.3900,12.3700,12.3850,32595
39,12.3850,12.3850,12.3600,12.3700,153467
40,12.3700,12.3700,12.3600,12.3700,21391
41,12.3700,12.4100,12.3650,12.4100,115842
42,12.4000,12.4100,12.3950,12.4000,87918
43,12.4000,12.4100,12.3950,12.4050,373148
44,12.4048,12.4300,12.3976,12.4250,91318
45,12.4250,12.4300,12.4200,12.4300,42691
46,12.4300,12.4700,12.4300,12.4600,22940
47,12.4600,12.4700,12.4500,12.4600,18390
48,12.4572,12.4600,12.4550,12.4600,3724
49,12.4550,12.4600,12.4500,12.4600,26894
50,12.4600,12.4800,12.4600,12.4700,20337
51,12.4700,12.4900,12.4700,12.4900,23500
52,12.4800,12.4800,12.4700,12.4800,22471
54,12.4700,12.4700,12.4600,12.4700,48123
55,12.4700,12.4800,12.4656,12.4700,4000
56,12.4800,12.4900,12.4700,12.4700,105402
57,12.4600,12.4700,12.4600,12.4650,8051
58,12.4600,12.4800,12.4600,12.4800,18312
59,12.4750,12.4900,12.4700,12.4850,6287
60,12.4850,12.4900,12.4750,12.4800,47365
61,12.4700,12.4800,12.4650,12.4650,31234
62,12.4601,12.4800,12.4600,12.4800,54326
63,12.4700,12.4750,12.4500,12.4500,13642
64,12.4500,12.4700,12.4500,12.4700,12259
65,12.4600,12.4800,12.4450,12.4450,97192
66,12.4500,12.4500,12.4430,12.4500,3390
67,12.4500,12.4500,12.4500,12.4500,1900
68,12.4450,12.4450,12.4300,12.4400,13930
69,12.4400,12.4400,12.4250,12.4300,15419
70,12.4300,12.4400,12.4250,12.4300,8805
71,12.4300,12.4400,12.4300,12.4400,4247
72,12.4400,12.4400,12.4350,12.4400,1200
73,12.4400,12.4500,12.4400,12.4500,8225
74,12.4500,12.4600,12.4500,12.4600,8581
75,12.4600,12.4700,12.4600,12.4700,18443
76,12.4700,12.4800,12.4600,12.4600,11500
77,12.4600,12.4600,12.4530,12.4600,5980
78,12.4600,12.4600,12.4500,12.4600,21048
79,12.4650,12.4650,12.4550,12.4600,4338
80,12.4600,12.4750,12.4600,12.4700,93807
81,12.4700,12.4700,12.4600,12.4600,3200
82,12.4700,12.4700,12.4600,12.4662,3041
83,12.4700,12.4800,12.4700,12.4700,5246
84,12.4800,12.4800,12.4600,12.4700,217148
85,12.4750,12.4800,12.4600,12.4600,13585
86,12.4600,12.4650,12.4500,12.4500,18648
87,12.4450,12.4500,12.4443,12.4500,1455
88,12.4500,12.4500,12.4450,12.4490,9400
89,12.4500,12.4600,12.4400,12.4400,22443
90,12.4400,12.4400,12.4300,12.4300,19372
91,12.4300,12.4350,12.4201,12.4250,7611
92,12.4300,12.4300,12.4300,12.4300,1500
93,12.4250,12.4250,12.4150,12.4150,9798
94,12.4200,12.4200,12.4100,12.4100,15837
95,12.4100,12.4200,12.4100,12.4200,3357
96,12.4200,12.4200,12.4100,12.4100,10918
97,12.4000,12.4150,12.4000,12.4050,29665
98,12.4050,12.4100,12.4000,12.4100,39324
99,12.4100,12.4100,12.4100,12.4100,2600
100,12.4100,12.4200,12.4100,12.4150,7792
101,12.4200,12.4200,12.4150,12.4150,14156
102,12.4200,12.4200,12.4100,12.4200,26736
103,12.4200,12.4200,12.4150,12.4150,3000
104,12.4150,12.4200,12.4144,12.4200,7316
105,12.4200,12.4200,12.4100,12.4200,7686
106,12.4200,12.4300,12.4200,12.4300,11286
107,12.4300,12.4300,12.4200,12.4300,4825
108,12.4300,12.4400,12.4200,12.4200,15713
109,12.4200,12.4300,12.4100,12.4300,20806
110,12.4300,12.4300,12.4300,12.4300,2800
111,12.4400,12.4400,12.4301,12.4400,7699
112,12.4400,12.4400,12.4300,12.4300,3325
113,12.4300,12.4366,12.4300,12.4300,13706
114,12.4300,12.4300,12.4250,12.4300,27028
115,12.4350,12.4400,12.4350,12.4400,6429
