ALK,Alaska Air Group Inc,Industrials,6,Airlines,11024234670,1496883
a149935860078,89.4200,89.4201,89.3400,89.3800,6355
379,89.3700,89.3800,89.3400,89.3400,5000
380,89.3400,89.3500,89.3100,89.3400,8334
381,89.3400,89.3600,89.2900,89.2900,4200
382,89.2900,89.3200,89.2700,89.3200,9399
383,89.3100,89.3900,89.3000,89.3800,5450
384,89.3700,89.3800,89.3300,89.3300,7122
385,89.3300,89.3400,89.3100,89.3100,4301
386,89.3100,89.3200,89.2900,89.3200,13815
387,89.3200,89.3600,89.3150,89.3350,11586
388,89.3350,89.3350,89.2900,89.3000,10042
389,89.2950,89.2950,89.2700,89.2750,10910
390,89.2700,89.3400,89.2700,89.3050,25351
0,88.6900,88.7100,88.6800,88.6800,8364
1,88.6900,88.8400,88.5500,88.8400,1370
2,88.8400,88.8500,88.5900,88.6000,3775
3,88.6400,88.7087,88.6100,88.7087,1065
4,88.6400,88.9300,88.6400,88.8500,4239
5,88.8500,89.1400,88.8500,89.1400,3900
6,89.1000,89.1700,88.9900,89.0000,3600
7,89.0700,89.2000,89.0500,89.0500,4301
8,89.0700,89.2200,89.0700,89.1919,2043
9,89.1800,89.1900,89.0500,89.1200,1500
11,89.1800,89.1800,89.1800,89.1800,100
12,89.1800,89.2100,89.0600,89.2100,500
13,89.1550,89.3200,89.1550,89.3200,1070
14,89.3390,89.4300,89.3390,89.4300,1500
15,89.3800,89.4200,89.3800,89.4100,1000
16,89.3850,89.5000,89.3850,89.4100,300
17,89.5000,89.5000,89.3900,89.4100,1102
18,89.4100,89.4200,89.4100,89.4200,400
19,89.4200,89.4200,89.4200,89.4200,100
20,89.4900,89.5800,89.4700,89.5700,3233
21,89.4800,89.6100,89.4800,89.5900,2350
22,89.6100,89.6300,89.5735,89.5735,841
23,89.6300,89.6800,89.6300,89.6800,900
24,89.6800,89.6800,89.5900,89.5900,500
26,89.6012,89.6100,89.5200,89.5200,1400
27,89.5481,89.5481,89.5250,89.5250,200
28,89.5400,89.5600,89.5400,89.5600,1000
29,89.5900,89.6550,89.5900,89.6500,900
30,89.6700,89.6800,89.6200,89.6200,1500
31,89.6400,89.7400,89.6400,89.7399,1805
32,89.7300,89.7400,89.6100,89.6100,1911
33,89.5900,89.6000,89.5600,89.5700,1800
34,89.5600,89.6400,89.5600,89.6400,1850
35,89.6200,89.6200,89.6000,89.6000,700
36,89.6300,89.6700,89.6300,89.6700,1260
37,89.6800,89.6900,89.6100,89.6200,1200
38,89.5900,89.6200,89.5900,89.6200,300
39,89.6100,89.6200,89.5600,89.5700,1100
40,89.5300,89.5700,89.4900,89.5700,4002
41,89.5700,89.6500,89.5700,89.6200,1179
42,89.5700,89.5700,89.5000,89.5000,500
43,89.5800,89.6700,89.5800,89.6600,2400
44,89.6600,89.6600,89.6000,89.6600,2900
45,89.6300,89.6700,89.6100,89.6700,7300
46,89.6200,89.6300,89.5900,89.6300,2811
47,89.6300,89.6900,89.5900,89.5900,8900
48,89.6000,89.7700,89.5900,89.7700,10565
49,89.7700,89.9500,89.7700,89.9499,6235
50,89.9499,89.9499,89.9000,89.9300,1500
51,89.9300,90.0300,89.9300,89.9650,6383
52,89.9500,90.1799,89.9500,90.1799,11943
53,90.1200,90.1450,90.0600,90.1200,4214
54,90.1250,90.2200,90.1000,90.2200,2700
55,90.1800,90.1893,90.1200,90.1400,4356
56,90.1600,90.1637,90.1300,90.1637,800
57,90.1900,90.2200,90.1900,90.2182,3500
58,90.2000,90.2700,90.1800,90.2700,5375
59,90.2584,90.3500,90.2500,90.3200,3116
60,90.2900,90.2950,90.2500,90.2700,1507
61,90.2500,90.3200,90.2500,90.3000,5400
62,90.3150,90.3350,90.2500,90.2750,3700
63,90.2700,90.2900,90.2000,90.2100,2000
64,90.2000,90.2000,90.1500,90.1500,800
65,90.1400,90.1400,90.0500,90.0500,1300
66,90.0800,90.0800,90.0800,90.0800,995
67,90.0500,90.0500,89.9700,89.9800,8341
68,89.9800,90.0000,89.9600,89.9900,7301
69,89.9700,89.9850,89.9200,89.9200,6500
70,89.9500,90.0300,89.9500,90.0200,9800
71,90.0150,90.0900,90.0150,90.0700,4300
72,90.0500,90.0600,90.0500,90.0600,900
73,90.0800,90.1200,90.0150,90.0150,10842
74,89.9800,89.9800,89.9800,89.9800,2300
75,89.9850,89.9850,89.9600,89.9600,400
76,89.9300,89.9300,89.8200,89.8200,1748
77,89.8200,89.8200,89.7800,89.8086,1200
78,89.7800,89.8300,89.7800,89.8300,2000
79,89.8100,89.8300,89.7700,89.7700,1227
80,89.7700,89.8800,89.7700,89.8300,6907
81,89.8100,89.8100,89.7400,89.7400,4967
82,89.7200,89.7300,89.7000,89.7000,300
83,89.7000,89.7400,89.7000,89.7400,3700
84,89.7300,89.7300,89.6950,89.7030,1122
85,89.6700,89.6900,89.6650,89.6900,2768
86,89.6700,89.6700,89.6400,89.6400,2135
87,89.6300,89.6700,89.6200,89.6700,1847
88,89.7000,89.7050,89.6900,89.7050,8763
89,89.6900,89.7000,89.6800,89.6800,1599
90,89.6739,89.6739,89.6300,89.6400,7838
91,89.6200,89.6200,89.5400,89.5400,800
92,89.5300,89.5500,89.5100,89.5178,4150
93,89.5102,89.5102,89.4700,89.4800,1711
94,89.5000,89.5100,89.4800,89.4800,2426
95,89.4600,89.5000,89.4600,89.4600,2700
96,89.4400,89.4700,89.4300,89.4307,2120
97,89.4200,89.4400,89.3800,89.4400,6800
98,89.4500,89.4768,89.4500,89.4768,501
99,89.4600,89.5450,89.4600,89.5200,1673
100,89.5200,89.5200,89.5100,89.5100,1400
101,89.5300,89.5400,89.4800,89.4900,1969
102,89.4859,89.5100,89.4300,89.4300,4371
103,89.4000,89.4000,89.3650,89.3700,1300
104,89.3600,89.4100,89.3400,89.4100,2375
105,89.4150,89.4299,89.3700,89.4000,4189
106,89.3900,89.4200,89.3900,89.3900,1200
107,89.3900,89.3900,89.3800,89.3800,200
108,89.3800,89.3800,89.3700,89.3700,400
109,89.3500,89.3700,89.3500,89.3500,900
111,89.3800,89.4100,89.3800,89.4050,1000
112,89.4050,89.4050,89.3900,89.3900,300
113,89.4050,89.4300,89.3800,89.4050,5671
114,89.4000,89.4000,89.3900,89.4000,500
115,89.3900,89.4200,89.3300,89.4000,4600
116,89.4000,89.4000,89.4000,89.4000,400
117,89.4000,89.4000,89.3300,89.3300,1100
118,89.3600,89.4000,89.3300,89.4000,2400
119,89.4000,89.4000,89.3900,89.3900,700
120,89.3800,89.3800,89.3400,89.3400,600
121,89.3400,89.3400,89.3400,89.3400,100
122,89.3700,89.4000,89.3500,89.3800,1303
123,89.3800,89.4200,89.3800,89.3950,4450
124,89.3800,89.3900,89.3500,89.3500,2400
125,89.3300,89.3550,89.3300,89.3400,1349
126,89.3400,89.3600,89.3300,89.3400,1408
127,89.3603,89.3690,89.3400,89.3400,2650
128,89.3700,89.3750,89.3650,89.3750,400
129,89.3750,89.4000,89.3500,89.3500,1700
130,89.3550,89.3600,89.3300,89.3300,2600
131,89.3300,89.3800,89.3300,89.3800,1000
132,89.3750,89.4200,89.3600,89.3600,1936
133,89.3750,89.3750,89.3600,89.3750,1300
134,89.3780,89.3800,89.3700,89.3750,1723
135,89.3700,89.4000,89.3700,89.3700,2400
136,89.4000,89.4150,89.3800,89.3800,3509
137,89.3800,89.4100,89.3800,89.4000,2551
138,89.3900,89.3900,89.3700,89.3800,800
139,89.3700,89.3700,89.3400,89.3568,3313
140,89.3500,89.3500,89.3500,89.3500,300
141,89.3600,89.3600,89.3500,89.3500,566
142,89.3700,89.3700,89.3700,89.3700,400
