ESS,Essex Property Trust Inc.,Real Estate,9,Residential REITs,17462483919,414830
a149935860047,264.3510,264.3510,264.3510,264.3510,207
148,264.4100,264.5000,264.4100,264.5000,740
150,264.5200,264.5200,264.5200,264.5200,100
151,264.5900,264.6000,264.5900,264.6000,200
152,264.6800,264.8200,264.6800,264.8200,300
155,264.7150,264.7150,264.7150,264.7150,100
156,264.8600,264.8600,264.8600,264.8600,400
158,264.9300,264.9300,264.8100,264.8100,1850
162,264.9300,264.9300,264.9300,264.9300,100
167,264.8100,264.8700,264.8100,264.8700,700
169,264.8700,265.0300,264.8700,265.0300,700
170,264.9450,265.0100,264.8500,264.9500,2000
171,264.9800,264.9800,264.9800,264.9800,200
172,264.9450,264.9800,264.9100,264.9100,1100
173,264.9100,264.9900,264.9100,264.9100,1347
176,264.9200,265.2150,264.9200,265.1000,1300
179,265.1300,265.1300,265.1000,265.1300,517
182,265.2400,265.3800,265.2400,265.3800,400
184,265.3100,265.3650,265.2700,265.2900,700
185,265.2800,265.3500,265.2800,265.3500,200
186,265.2900,265.3500,265.2200,265.3500,1300
188,265.2800,265.3900,265.2800,265.3900,403
192,265.4700,265.4800,265.4700,265.4800,200
193,265.4500,265.4500,265.4500,265.4500,200
197,265.5600,265.5700,265.5600,265.5700,400
200,265.4800,265.4900,265.3500,265.3900,1619
201,265.3500,265.4000,265.3000,265.3900,600
203,265.2300,265.2300,265.0200,265.0200,400
204,265.0400,265.1500,264.9850,265.1500,900
205,265.0676,265.0676,265.0676,265.0676,250
208,265.0950,265.0950,265.0950,265.0950,100
209,265.2200,265.2300,265.2100,265.2200,900
210,265.2100,265.2100,265.2100,265.2100,100
211,265.2100,265.2900,265.2100,265.2900,500
214,265.2400,265.4600,265.1800,265.4600,700
215,265.4500,265.4500,265.4500,265.4500,100
216,265.3200,265.5100,265.3100,265.5100,300
217,265.4400,265.4800,265.4400,265.4800,355
218,265.5500,265.5500,265.5500,265.5500,100
220,265.5100,265.5100,265.5100,265.5100,100
223,265.5050,265.5050,265.5050,265.5050,100
