KMB,Kimberly-Clark,Consumer Staples,2,Household Products,46538318472,1821967
a149935860077,130.8100,130.8100,130.7900,130.7900,2807
378,130.7900,130.8000,130.7700,130.7900,6722
379,130.8100,130.8100,130.8000,130.8100,1456
380,130.8100,130.8300,130.8000,130.8300,5742
381,130.8300,130.8500,130.8200,130.8400,4373
382,130.8300,130.8400,130.8200,130.8350,4197
383,130.8300,130.8462,130.8200,130.8462,4810
384,130.8500,130.8600,130.8400,130.8400,2500
385,130.8400,130.8500,130.8300,130.8500,3200
386,130.8500,130.8500,130.8000,130.8300,6369
387,130.8257,130.8300,130.8200,130.8300,5952
388,130.8300,130.8500,130.8200,130.8500,3547
389,130.8400,130.8450,130.8100,130.8100,5166
390,130.8000,130.8100,130.7700,130.7900,11840
1,130.5400,130.5400,130.2200,130.4400,12631
2,130.1900,130.4200,130.1700,130.1900,600
3,130.1600,130.6000,130.1600,130.4900,4598
4,130.5000,130.7150,130.4600,130.5800,2920
5,130.6000,130.7100,130.6000,130.6900,1500
6,130.5669,130.5669,130.5350,130.5350,720
7,130.5700,130.5800,130.4000,130.4700,7652
8,130.4900,130.5700,130.4210,130.5410,4376
9,130.5450,130.5450,130.4300,130.4400,2250
10,130.5000,130.5000,130.4300,130.4400,1814
11,130.5000,130.6100,130.5000,130.6100,1189
12,130.5700,130.5700,130.4700,130.5200,3624
13,130.4859,130.5600,130.4700,130.5600,3130
14,130.5500,130.5900,130.5200,130.5200,6820
15,130.5200,130.5600,130.5200,130.5300,1472
16,130.5350,130.5700,130.5300,130.5300,400
17,130.5400,130.5550,130.4900,130.5450,3757
18,130.5400,130.5600,130.5300,130.5600,2036
19,130.5800,130.6700,130.5800,130.6700,900
20,130.6800,130.7210,130.6700,130.6917,1621
21,130.7500,130.8100,130.7477,130.8100,2852
22,130.8600,130.9000,130.8000,130.8000,3118
23,130.8300,130.8708,130.8300,130.8300,1453
25,130.8700,130.8800,130.8700,130.8800,400
26,130.8800,130.9100,130.8300,130.8600,2658
27,130.8800,130.8800,130.8600,130.8600,1400
28,130.8600,130.8600,130.8100,130.8100,3552
29,130.7800,130.7800,130.7600,130.7700,1800
30,130.7200,130.7300,130.7000,130.7300,1600
31,130.7300,130.7300,130.6500,130.6500,1800
32,130.6100,130.6400,130.5800,130.6200,2124
33,130.6000,130.6000,130.5200,130.5800,2279
34,130.6090,130.6195,130.5894,130.5894,660
36,130.6000,130.6000,130.5550,130.5550,2400
37,130.5500,130.5528,130.5500,130.5528,600
38,130.5400,130.5765,130.5400,130.5765,1032
39,130.5800,130.6200,130.5800,130.6200,802
40,130.6400,130.6500,130.6400,130.6400,621
41,130.6600,130.7300,130.6497,130.6700,4784
42,130.6900,130.7099,130.6900,130.7099,550
43,130.6900,130.6900,130.6881,130.6881,566
44,130.6500,130.6500,130.5500,130.5500,1650
45,130.5900,130.5900,130.5900,130.5900,395
47,130.5967,130.5967,130.5300,130.5500,2734
48,130.5600,130.5600,130.5400,130.5400,1155
49,130.5401,130.5401,130.5100,130.5300,1466
50,130.5100,130.5100,130.5000,130.5000,3044
