AAPL,Apple Inc.,Information Technology,7,Technology Hardware Storage & Peripherals,797403525441,27156105
a1499358600,153.8600,154.2400,153.7800,154.2400,209835
2,154.2400,154.6000,154.2050,154.5438,271072
3,154.5501,154.7100,154.3600,154.3776,272792
4,154.3820,154.4899,154.2500,154.4200,156649
5,154.4000,154.4500,154.3100,154.4434,129496
6,154.4300,154.5800,154.4200,154.5700,159705
7,154.5698,154.8100,154.5500,154.7200,275737
8,154.7400,154.7500,154.6100,154.7500,83472
9,154.7400,154.7900,154.7000,154.7000,158727
10,154.7000,154.7200,154.6400,154.6892,93392
11,154.7000,154.7300,154.6500,154.6500,63728
12,154.6500,154.6600,154.4500,154.4800,131649
13,154.4800,154.5600,154.4400,154.5300,92087
14,154.5300,154.6346,154.5100,154.5900,98052
15,154.5800,154.5900,154.3200,154.3350,103602
16,154.3400,154.3800,154.2600,154.3000,109476
17,154.3000,154.4600,154.2900,154.4100,85387
18,154.4190,154.4300,154.3200,154.3410,83827
19,154.3340,154.3900,154.3200,154.3501,40878
20,154.3600,154.4500,154.3600,154.4500,56165
21,154.4500,154.5100,154.3600,154.3600,75010
22,154.3800,154.4500,154.2200,154.2211,104439
23,154.2200,154.2400,154.1600,154.1800,90898
24,154.1800,154.1800,154.0501,154.1100,111834
25,154.1100,154.2001,154.1098,154.1900,72309
26,154.1900,154.2900,154.1490,154.2600,76151
27,154.2600,154.2600,154.1200,154.1262,41200
28,154.1250,154.2100,154.0900,154.1358,88659
29,154.1400,154.1800,154.0400,154.0973,69908
30,154.1100,154.1100,153.8700,153.9400,147039
31,153.9400,153.9600,153.8725,153.8725,54472
32,153.8600,153.9700,153.8252,153.8350,96625
33,153.8350,153.9000,153.8000,153.8400,69750
34,153.8301,154.0600,153.8200,153.9404,89947
35,153.9200,154.0000,153.9200,153.9372,45442
36,153.9300,153.9300,153.8400,153.9000,57886
37,153.8936,154.0500,153.8899,154.0300,71059
38,154.0400,154.1800,153.9990,154.1300,101608
39,154.1225,154.2500,154.1101,154.2336,77621
40,154.2353,154.2412,154.1700,154.1750,45887
41,154.1750,154.3200,154.1750,154.2500,69829
42,154.2543,154.4200,154.2500,154.3356,87738
43,154.3500,154.3700,154.3100,154.3300,41424
44,154.3300,154.3700,154.3186,154.3400,42948
45,154.3500,154.3725,154.3200,154.3600,46193
46,154.3600,154.4400,154.3576,154.4100,66659
47,154.4200,154.5800,154.4100,154.5500,115974
48,154.5450,154.5900,154.5200,154.5500,127694
49,154.5500,154.6000,154.5300,154.5850,48754
50,154.5900,154.5900,154.4700,154.4957,76616
51,154.4800,154.5172,154.4400,154.4554,50133
52,154.4800,154.5000,154.4231,154.4900,29780
53,154.5000,154.5300,154.4700,154.5252,40145
54,154.5200,154.6000,154.5100,154.5143,38349
55,154.5101,154.5333,154.4400,154.4500,50242
56,154.4400,154.4900,154.4200,154.4600,36503
57,154.4539,154.5700,154.4520,154.5065,42368
58,154.5100,154.5599,154.4900,154.5599,28798
59,154.5590,154.5700,154.4929,154.4979,26541
60,154.4900,154.5487,154.4800,154.5400,34680
61,154.5300,154.5300,154.4900,154.5100,38159
62,154.5100,154.5300,154.5000,154.5052,23561
63,154.5100,154.5350,154.5000,154.5200,34128
64,154.5200,154.5600,154.5100,154.5550,50502
65,154.5500,154.5800,154.5100,154.5650,55921
66,154.5700,154.6300,154.5600,154.6000,88414
67,154.5967,154.6600,154.5952,154.6200,102097
68,154.6250,154.6400,154.6100,154.6266,39912
69,154.6250,154.6300,154.5500,154.6000,58447
70,154.6000,154.6090,154.5500,154.5900,53014
71,154.5922,154.6400,154.5800,154.6300,40629
72,154.6289,154.6900,154.6200,154.6800,72614
73,154.6750,154.7100,154.6700,154.7044,61882
74,154.7000,154.7000,154.6300,154.6301,58731
75,154.6354,154.6800,154.6256,154.6424,46820
76,154.6400,154.6690,154.6200,154.6300,31685
77,154.6234,154.6300,154.6000,154.6200,32217
78,154.6192,154.6300,154.5700,154.6001,38655
79,154.6100,154.6300,154.6000,154.6100,32150
80,154.6100,154.6500,154.6000,154.6390,45026
81,154.6400,154.6700,154.6200,154.6500,51587
82,154.6500,154.6700,154.6300,154.6643,79618
83,154.6690,154.7100,154.6500,154.7000,55899
84,154.7050,154.7100,154.6800,154.7000,39945
85,154.7059,154.7200,154.6816,154.7057,64875
86,154.7051,154.7400,154.6800,154.7200,70617
87,154.7200,154.7400,154.7000,154.7200,40210
88,154.7124,154.7251,154.6300,154.6500,61874
89,154.6500,154.6900,154.6500,154.6700,23029
90,154.6600,154.6700,154.6150,154.6300,36082
91,154.6300,154.7100,154.6250,154.6900,27419
92,154.6943,154.7700,154.6943,154.7000,85883
93,154.6900,154.7400,154.6900,154.7154,31661
94,154.7144,154.7600,154.7050,154.7399,52869
95,154.7300,154.7347,154.6800,154.6858,47245
96,154.6850,154.6850,154.4389,154.4529,94022
97,154.4500,154.5200,154.4150,154.5053,39712
98,154.5057,154.5057,154.4300,154.4599,24696
99,154.4500,154.4600,154.3400,154.3731,76589
100,154.3700,154.4234,154.3700,154.4234,22972
101,154.4265,154.4500,154.4100,154.4500,20804
102,154.4500,154.4700,154.4350,154.4500,18951
103,154.4501,154.4900,154.3900,154.4200,28150
104,154.4100,154.4800,154.3800,154.4700,43928
105,154.4686,154.4800,154.4450,154.4700,26732
106,154.4700,154.5100,154.4700,154.4901,37533
107,154.4900,154.4900,154.4050,154.4100,18419
108,154.4100,154.4100,154.2700,154.2746,42986
109,154.2700,154.2700,154.1800,154.2300,53794
110,154.2256,154.3000,154.2200,154.3000,23004
111,154.3125,154.3200,154.2800,154.3100,17035
112,154.3100,154.3100,154.1801,154.1900,48692
113,154.1900,154.2200,154.1850,154.2100,17750
114,154.2100,154.2656,154.1997,154.2656,21960
115,154.2700,154.3400,154.2700,154.3049,39943
116,154.3000,154.3200,154.2800,154.2800,16375
117,154.2800,154.3000,154.2600,154.2800,21042
118,154.2756,154.3100,154.2600,154.2850,21599
119,154.2850,154.3345,154.2828,154.3048,79945
120,154.3000,154.3350,154.2600,154.2870,60967
121,154.2946,154.3200,154.2300,154.3046,68642
122,154.3100,154.3135,154.2350,154.2753,27402
123,154.2700,154.3600,154.2700,154.3200,53993
124,154.3000,154.3600,154.2849,154.3300,35536
125,154.3250,154.3500,154.2701,154.3050,24295
126,154.2900,154.3300,154.2800,154.2800,54151
127,154.2750,154.3300,154.2700,154.2858,25102
128,154.2900,154.3500,154.2899,154.3438,13191
129,154.3400,154.3600,154.3000,154.3000,17642
130,154.3000,154.3000,154.2400,154.2750,34648
131,154.2743,154.3800,154.2743,154.3600,25543
132,154.3500,154.3800,154.2800,154.3065,27754
133,154.3025,154.4050,154.3025,154.3700,50237
134,154.3850,154.3999,154.3600,154.3900,26677
135,154.3950,154.4800,154.3900,154.4600,62250
136,154.4700,154.5900,154.4600,154.5458,110143
137,154.5400,154.5500,154.4750,154.5000,24764
138,154.5043,154.5400,154.4700,154.4800,26590
139,154.4800,154.4800,154.4000,154.4310,20138
140,154.4400,154.4701,154.4200,154.4701,10941
141,154.4800,154.4999,154.4600,154.4600,13394
142,154.4500,154.4700,154.3300,154.3330,35116
143,154.3311,154.4400,154.3308,154.4400,13355
144,154.4500,154.4600,154.4100,154.4495,16963
145,154.4400,154.4660,154.4200,154.4400,13257
146,154.4500,154.4700,154.3700,154.4000,16881
147,154.3931,154.4200,154.3701,154.4100,16391
148,154.4100,154.4300,154.3547,154.3547,10560
149,154.3600,154.3800,154.3500,154.3700,9449
150,154.3800,154.3950,154.3599,154.3642,10952
