GD,General Dynamics,Industrials,6,Aerospace & Defense,59211077409,1086961
a149935860078,201.6000,201.6000,201.5600,201.5700,8695
379,201.5999,201.6000,201.5900,201.6000,1267
380,201.6000,201.6400,201.5800,201.6400,4420
381,201.6600,201.7000,201.6200,201.6600,7301
382,201.6600,201.6600,201.6100,201.6500,8238
383,201.6500,201.6600,201.6400,201.6500,7201
384,201.6460,201.6500,201.5800,201.5800,2703
385,201.6000,201.6258,201.5850,201.5900,9992
386,201.5800,201.5800,201.4875,201.5300,7838
387,201.5200,201.5200,201.4100,201.4600,7844
388,201.4800,201.4800,201.4000,201.4200,3666
389,201.4200,201.4200,201.3400,201.3700,7660
390,201.3800,201.5200,201.3800,201.5000,13872
0,200.9300,200.9300,200.9300,200.9300,10783
1,201.1046,201.1046,200.7200,200.7519,3837
2,200.7650,200.9600,200.6800,200.9600,1500
3,200.9400,200.9400,200.7800,200.7800,200
4,201.0500,201.1500,200.7400,200.7500,9185
5,200.8464,201.0700,200.8464,201.0700,2725
6,201.2400,201.2400,200.8000,200.8000,5836
7,200.7800,200.8200,200.7183,200.7800,1400
8,200.8150,200.8150,200.7490,200.7490,830
9,200.8000,200.8400,200.7200,200.8100,1262
11,200.7600,200.8100,200.5301,200.5301,3235
12,200.5600,200.5600,200.5110,200.5110,200
13,200.6308,200.6308,200.5400,200.6100,1410
14,200.6700,200.8160,200.6700,200.8160,750
15,200.9100,200.9300,200.7500,200.7501,1900
16,200.8000,200.9400,200.7900,200.9108,1464
17,200.9100,200.9100,200.8200,200.8200,1160
18,200.8550,200.8700,200.8550,200.8600,750
19,200.9400,200.9400,200.7200,200.7200,2891
20,200.8300,200.9200,200.8300,200.8650,6037
21,200.8500,200.8500,200.7500,200.7600,1750
22,200.8400,200.8400,200.7700,200.7700,1300
23,200.8300,200.8300,200.8300,200.8300,100
24,200.8100,200.8100,200.5052,200.5400,10103
25,200.5600,200.5600,200.3700,200.3700,6334
26,200.4200,200.4700,200.2800,200.2900,7585
27,200.4100,200.4300,200.4100,200.4300,300
28,200.3700,200.4000,200.3400,200.3400,900
29,200.3300,200.3400,200.3200,200.3400,506
30,200.3600,200.4299,200.3600,200.3900,2075
31,200.3600,200.3720,200.2600,200.3150,1333
32,200.3150,200.3150,200.2500,200.3050,1800
33,200.2200,200.3200,200.2100,200.3200,1050
35,200.4000,200.5300,200.4000,200.5300,500
37,200.5900,200.6000,200.5300,200.5300,1290
38,200.6000,200.6092,200.5100,200.6092,395
40,200.6229,200.6229,200.5450,200.6100,485
41,200.6700,200.8700,200.6650,200.7990,6367
42,200.7300,200.7300,200.5100,200.5900,2275
43,200.6600,200.6600,200.6600,200.6600,200
44,200.6000,200.6500,200.6000,200.6250,600
45,200.6000,200.6095,200.5600,200.6095,700
46,200.5601,200.6200,200.5601,200.5700,1866
47,200.6300,200.6671,200.6300,200.6671,1627
48,200.7000,200.7300,200.7000,200.7200,500
49,200.7300,200.7800,200.6400,200.7100,1708
50,200.6600,200.6600,200.6600,200.6600,100
51,200.6900,200.6900,200.6200,200.6585,1000
52,200.6000,200.6000,200.6000,200.6000,100
53,200.6900,200.7200,200.6600,200.7200,2399
54,200.6710,200.6710,200.6100,200.6100,1900
55,200.7100,200.7100,200.6900,200.6900,300
56,200.7100,200.8000,200.7008,200.8000,1060
57,200.8100,200.9100,200.8100,200.8300,1839
58,200.8000,200.8000,200.8000,200.8000,100
59,200.7900,200.8300,200.7600,200.7600,800
60,200.8400,200.8500,200.8400,200.8500,200
61,200.8700,200.9000,200.8600,200.9000,600
62,200.9100,200.9100,200.8200,200.8200,1271
63,200.8900,200.9100,200.8900,200.9000,900
64,200.9100,200.9200,200.8758,200.8758,1280
65,200.8400,200.8400,200.8000,200.8000,750
66,200.7200,200.8000,200.7200,200.8000,700
67,200.8000,200.8100,200.7750,200.7750,700
68,200.8300,200.8700,200.7980,200.8300,2077
69,200.8200,200.8200,200.7700,200.7700,884
70,200.8100,200.9400,200.8100,200.9400,1364
71,200.9000,200.9000,200.8800,200.8800,300
72,200.9100,200.9100,200.8900,200.8966,1319
73,200.9200,200.9400,200.9100,200.9400,800
74,200.9000,200.9100,200.8300,200.8466,2387
75,200.8300,200.8900,200.8300,200.8700,900
77,200.8700,200.8800,200.8600,200.8700,1105
78,200.8400,200.8400,200.8200,200.8200,300
79,200.8300,200.9100,200.8300,200.8735,1768
80,200.8900,200.9550,200.8900,200.9550,700
81,200.9700,201.0050,200.9700,200.9800,900
82,201.0300,201.0800,201.0300,201.0700,1300
83,201.0661,201.1100,201.0661,201.1100,827
84,201.0300,201.0300,201.0300,201.0300,150
85,201.0200,201.0600,201.0200,201.0600,650
86,201.0100,201.0100,201.0000,201.0000,1030
87,201.0100,201.0100,200.8800,200.9300,1100
88,200.9528,200.9900,200.9100,200.9100,300
89,200.9900,201.0700,200.9550,201.0200,700
90,201.0900,201.0900,201.0900,201.0900,100
91,201.0500,201.0500,201.0100,201.0200,1606
92,201.0400,201.1272,201.0300,201.1272,1200
93,201.0800,201.1400,201.0800,201.1000,475
94,201.1200,201.1200,201.0700,201.0700,1365
95,201.1000,201.1000,201.1000,201.1000,100
96,201.0000,201.0000,201.0000,201.0000,100
98,200.9300,200.9500,200.9300,200.9500,1000
99,200.9800,200.9800,200.9600,200.9800,300
100,200.8900,201.0200,200.8900,201.0200,800
101,201.0000,201.0000,200.9600,200.9800,1400
102,201.0200,201.0200,201.0200,201.0200,100
103,200.9943,201.0500,200.9800,201.0100,1919
104,200.9800,201.0500,200.9800,201.0500,800
105,201.0900,201.0900,201.0900,201.0900,100
106,201.0300,201.0900,201.0300,201.0900,200
107,201.0950,201.0950,201.0950,201.0950,100
108,201.0900,201.0930,201.0900,201.0930,203
109,201.0500,201.0500,200.9500,200.9500,2247
110,201.0000,201.0000,201.0000,201.0000,107
111,201.0000,201.0400,200.9300,200.9300,2284
112,200.9000,200.9000,200.9000,200.9000,100
113,200.9300,200.9600,200.9000,200.9000,1326
114,200.9500,200.9700,200.9500,200.9700,400
115,200.9800,200.9900,200.9500,200.9600,803
117,200.9690,201.0000,200.9690,201.0000,200
118,200.9866,200.9866,200.8700,200.8700,2670
119,200.8800,200.9000,200.8800,200.9000,850
120,200.9500,200.9500,200.9500,200.9500,100
121,200.9000,200.9200,200.8900,200.9200,800
122,200.8906,200.8906,200.8906,200.8906,754
123,200.9200,200.9781,200.9200,200.9300,1584
124,200.9801,200.9801,200.8800,200.9113,1443
125,200.9000,200.9096,200.9000,200.9096,374
126,200.8800,200.8800,200.8400,200.8550,758
127,200.8900,200.9000,200.8900,200.9000,500
128,200.8900,200.9000,200.8900,200.8950,700
129,200.9300,200.9300,200.9300,200.9300,200
130,200.9000,200.9100,200.8500,200.8500,2616
131,200.8800,200.8900,200.8800,200.8900,600
132,200.9200,200.9300,200.9200,200.9300,700
