O,Realty Income Corporation,Real Estate,9,Retail REITs,14809314675,2060705
a149935860082,55.3100,55.3300,55.3050,55.3200,7504
383,55.3200,55.3400,55.3200,55.3300,5412
384,55.3357,55.3357,55.3200,55.3200,3350
385,55.3200,55.3279,55.2900,55.3000,8356
386,55.3000,55.3000,55.2800,55.2893,9978
387,55.2900,55.3200,55.2750,55.3100,21985
388,55.3200,55.3200,55.3100,55.3100,4886
389,55.3100,55.3600,55.3050,55.3600,20611
390,55.3600,55.3800,55.3400,55.3793,11848
1,55.3700,55.4700,55.3700,55.4700,22216
2,55.5500,55.5500,55.3900,55.4300,1500
3,55.3900,55.3900,55.3300,55.3700,2075
4,55.3600,55.3600,55.2500,55.3200,2887
5,55.3000,55.5000,55.2900,55.5000,3517
6,55.5000,55.5100,55.3500,55.3500,11409
7,55.3500,55.3700,55.3000,55.3600,4824
8,55.3900,55.3900,55.3500,55.3543,500
9,55.3830,55.3830,55.3300,55.3685,925
10,55.3400,55.3500,55.1800,55.2000,22955
11,55.1700,55.2500,55.1600,55.2500,7513
12,55.2000,55.3000,55.2000,55.3000,900
13,55.3190,55.3400,55.2400,55.3400,3200
14,55.3200,55.3200,55.3060,55.3060,384
15,55.2900,55.2900,55.2800,55.2800,600
16,55.2800,55.2805,55.2500,55.2500,1400
17,55.2400,55.2400,55.2337,55.2337,425
18,55.2300,55.2400,55.0100,55.1800,45189
19,55.1800,55.2000,55.1500,55.2000,2592
20,55.1800,55.2200,55.1400,55.1999,5925
21,55.2000,55.3500,55.1900,55.3500,2442
22,55.3420,55.3463,55.2900,55.2900,1977
23,55.2900,55.3350,55.2700,55.3160,2128
24,55.2800,55.3000,55.2700,55.2950,571
25,55.2900,55.2900,55.1800,55.2600,600
27,55.1800,55.2600,55.1800,55.2280,842
28,55.2450,55.2450,55.1800,55.2050,4100
30,55.1800,55.2300,55.1800,55.2196,3320
31,55.2200,55.2400,55.1901,55.2030,1700
32,55.2200,55.2700,55.2200,55.2600,1600
33,55.2600,55.2600,55.2300,55.2300,500
34,55.2400,55.2450,55.1900,55.2000,1000
35,55.1999,55.1999,55.1750,55.1750,235
36,55.1900,55.1900,55.1600,55.1700,1605
37,55.1700,55.1800,55.1600,55.1600,829
38,55.1400,55.1600,55.1300,55.1300,600
39,55.1600,55.1600,55.1100,55.1100,800
40,55.1173,55.1600,55.0800,55.1500,2800
41,55.1800,55.1800,55.1400,55.1400,1300
42,55.1100,55.1300,55.1100,55.1200,600
43,55.1275,55.1400,55.1200,55.1400,1234
44,55.1300,55.1300,55.0921,55.1000,1743
45,55.0900,55.1000,55.0900,55.1000,300
46,55.1000,55.1700,55.1000,55.1300,3283
47,55.1500,55.1500,55.1300,55.1300,749
48,55.1100,55.1100,55.1000,55.1000,397
49,55.1200,55.1250,55.1200,55.1250,620
50,55.1200,55.1200,55.0600,55.0600,1501
51,55.0699,55.0699,55.0400,55.0400,300
52,55.0400,55.0400,54.9500,54.9500,9456
53,54.9500,54.9900,54.9500,54.9900,2209
54,54.9874,54.9900,54.9874,54.9900,320
55,55.0000,55.0600,55.0000,55.0244,4731
56,55.0200,55.0300,55.0200,55.0300,1000
57,55.0500,55.0700,55.0400,55.0400,2436
58,55.0300,55.0300,55.0200,55.0200,400
60,54.9900,55.0100,54.9900,55.0100,1184
61,55.0100,55.0800,55.0100,55.0499,3734
62,55.0450,55.0450,55.0100,55.0200,1658
63,55.0400,55.0600,55.0200,55.0600,3133
64,55.0600,55.0600,54.9900,54.9900,1438
65,55.0089,55.0300,55.0089,55.0300,800
66,55.0200,55.0200,55.0100,55.0199,1506
67,55.0100,55.0500,55.0100,55.0400,3509
68,55.0400,55.0400,55.0000,55.0200,1690
69,55.0250,55.0700,55.0250,55.0410,826
70,55.1000,55.1000,55.0200,55.0300,4957
71,55.0455,55.0735,55.0455,55.0700,3137
72,55.0900,55.0941,55.0663,55.0850,1250
73,55.0900,55.0900,55.0000,55.0000,1600
74,55.0200,55.0600,55.0200,55.0600,2249
75,55.0700,55.0900,55.0457,55.0457,2200
76,55.0400,55.0440,55.0400,55.0440,765
77,55.0483,55.0670,55.0483,55.0670,600
78,55.0600,55.0600,55.0300,55.0300,1400
79,55.0300,55.0500,55.0300,55.0400,1710
80,55.0384,55.0400,55.0384,55.0400,200
81,55.0400,55.0600,55.0400,55.0600,200
82,55.0400,55.0500,55.0400,55.0500,520
83,55.0500,55.0500,54.9800,54.9800,2981
84,54.9900,54.9900,54.9700,54.9900,1610
85,54.9900,54.9900,54.9300,54.9400,3837
86,54.9500,54.9600,54.9200,54.9200,1967
87,54.9201,54.9600,54.9200,54.9500,1700
88,54.9590,54.9590,54.9200,54.9200,600
89,54.9214,54.9214,54.9100,54.9200,606
90,54.9400,54.9790,54.9400,54.9600,2836
91,54.9540,54.9540,54.9540,54.9540,100
92,54.9442,54.9506,54.9442,54.9506,907
93,54.9600,55.0000,54.9550,55.0000,2460
94,55.0000,55.0000,54.9600,54.9600,3137
95,54.9462,54.9975,54.9462,54.9975,1831
96,54.9939,55.0100,54.9800,54.9800,2769
97,54.9501,54.9717,54.9500,54.9717,1480
98,54.9763,54.9763,54.9750,54.9750,480
99,54.9600,54.9600,54.9600,54.9600,200
100,54.9900,55.0195,54.9900,55.0195,1285
101,55.0000,55.0100,54.9900,55.0100,1094
102,55.0109,55.0125,55.0109,55.0125,569
103,55.0000,55.0000,54.9600,54.9600,1050
104,54.9796,55.0000,54.9610,55.0000,3206
105,55.0100,55.0200,55.0000,55.0000,500
106,55.0000,55.0000,54.9900,55.0000,1200
107,55.0000,55.0132,55.0000,55.0132,1500
108,55.0143,55.0200,55.0100,55.0200,2063
109,55.0300,55.0400,55.0300,55.0400,1617
110,55.0500,55.0500,55.0500,55.0500,900
111,55.0546,55.0700,55.0500,55.0700,2950
112,55.0643,55.0700,55.0643,55.0700,533
113,55.0800,55.1000,55.0604,55.0735,7217
114,55.0800,55.0900,55.0600,55.0600,2302
115,55.0700,55.0700,55.0500,55.0700,3904
116,55.0700,55.0700,55.0546,55.0670,1772
117,55.0699,55.0900,55.0600,55.0900,2783
118,55.0910,55.0910,55.0600,55.0601,1258
119,55.0650,55.0864,55.0650,55.0864,316
120,55.0700,55.0800,55.0692,55.0800,1600
121,55.0900,55.1200,55.0900,55.1114,2137
122,55.1100,55.1200,55.1000,55.1000,2703
123,55.1100,55.1200,55.1100,55.1150,3346
