COTY,Coty Inc,Consumer Staples,2,Personal Products,14205154885,4922217
a149935860090,19.0050,19.0100,19.0000,19.0000,54197
0,18.9500,18.9700,18.9500,18.9700,13171
1,18.9500,18.9900,18.9400,18.9700,2900
2,18.9500,18.9800,18.9400,18.9800,1400
3,18.9600,18.9600,18.9100,18.9400,2700
4,18.9400,18.9400,18.9200,18.9290,4900
5,18.9200,18.9200,18.8900,18.9000,1400
6,18.9000,18.9000,18.8750,18.8750,800
7,18.8750,18.8950,18.8750,18.8950,1700
8,18.9000,18.9000,18.8700,18.8700,2300
9,18.8600,18.8800,18.8300,18.8800,9306
10,18.8700,18.8750,18.8700,18.8750,200
11,18.8778,18.8778,18.8600,18.8700,7100
12,18.8700,18.8700,18.8300,18.8500,4700
13,18.8500,18.8600,18.8400,18.8600,3700
14,18.8600,18.8800,18.8600,18.8600,1300
15,18.8600,18.8850,18.8600,18.8800,1300
16,18.8700,18.8800,18.8600,18.8800,5814
17,18.8750,18.8750,18.8500,18.8500,3555
18,18.8600,18.8900,18.8600,18.8900,3300
19,18.8850,18.9100,18.8850,18.9100,3700
20,18.9100,18.9300,18.9100,18.9200,5374
21,18.9200,18.9400,18.9200,18.9400,1900
22,18.9500,18.9600,18.9350,18.9500,10600
23,18.9590,18.9700,18.9590,18.9700,5599
24,18.9700,18.9800,18.9700,18.9800,6300
25,18.9800,18.9900,18.9700,18.9800,2044
26,18.9900,18.9900,18.9800,18.9900,1900
27,18.9900,19.0000,18.9850,19.0000,8042
28,18.9900,18.9950,18.9900,18.9900,3858
29,18.9900,19.0250,18.9900,19.0100,25175
30,19.0000,19.0050,18.9950,19.0050,5592
31,19.0100,19.0100,19.0000,19.0000,1100
32,19.0000,19.0099,19.0000,19.0000,1867
33,19.0000,19.0050,18.9800,19.0050,5847
34,19.0000,19.0000,19.0000,19.0000,900
35,19.0000,19.0200,19.0000,19.0150,5702
36,19.0200,19.0200,19.0100,19.0100,200
37,19.0188,19.0188,19.0100,19.0100,6315
38,19.0050,19.0100,19.0050,19.0050,600
39,19.0000,19.0050,19.0000,19.0050,300
40,19.0050,19.0150,19.0000,19.0099,10650
41,19.0100,19.0200,19.0100,19.0100,2600
42,19.0100,19.0100,19.0000,19.0000,2700
43,19.0000,19.0000,19.0000,19.0000,200
44,19.0000,19.0250,18.9950,19.0250,16189
45,19.0200,19.0200,19.0150,19.0150,3146
46,19.0200,19.0350,19.0200,19.0250,3980
47,19.0200,19.0200,19.0100,19.0100,2500
48,19.0200,19.0200,19.0200,19.0200,1700
49,19.0299,19.0300,19.0250,19.0250,534
50,19.0200,19.0300,19.0200,19.0300,500
51,19.0300,19.0300,19.0100,19.0150,6900
52,19.0150,19.0150,19.0050,19.0050,4171
53,19.0100,19.0100,19.0100,19.0100,400
54,19.0100,19.0100,19.0050,19.0100,500
55,19.0100,19.0200,19.0100,19.0164,3722
56,19.0200,19.0200,19.0150,19.0200,300
57,19.0100,19.0150,19.0099,19.0150,6161
58,19.0150,19.0150,19.0050,19.0100,3656
59,19.0100,19.0200,19.0100,19.0200,2836
60,19.0150,19.0150,19.0100,19.0100,400
61,19.0100,19.0200,19.0100,19.0200,408
62,19.0100,19.0200,19.0100,19.0100,1900
63,19.0200,19.0200,19.0000,19.0033,6781
64,19.0050,19.0100,19.0000,19.0050,2300
65,19.0100,19.0100,18.9950,19.0000,7926
66,19.0000,19.0000,18.9900,19.0000,7400
67,19.0000,19.0000,18.9900,19.0000,10848
68,19.0000,19.0050,18.9950,19.0050,3900
69,19.0050,19.0050,18.9950,19.0000,10720
70,19.0050,19.0100,18.9950,19.0000,9710
71,19.0100,19.0100,19.0000,19.0050,900
72,19.0000,19.0000,19.0000,19.0000,900
73,19.0000,19.0050,19.0000,19.0050,700
75,19.0050,19.0050,18.9950,19.0000,5484
76,19.0000,19.0000,18.9950,19.0000,2400
77,19.0000,19.0000,19.0000,19.0000,1600
78,19.0050,19.0050,19.0000,19.0050,700
79,19.0100,19.0100,19.0000,19.0050,800
80,19.0000,19.0100,18.9950,19.0000,48211
81,19.0000,19.0100,19.0000,19.0050,2200
82,19.0050,19.0050,19.0000,19.0000,200
83,19.0000,19.0050,19.0000,19.0050,800
84,19.0066,19.0100,19.0050,19.0100,1382
85,19.0100,19.0250,19.0100,19.0250,13953
86,19.0250,19.0300,19.0000,19.0000,15807
87,19.0000,19.0050,18.9900,19.0000,9360
88,19.0100,19.0100,19.0000,19.0000,6700
89,18.9950,19.0100,18.9950,19.0099,3208
90,19.0100,19.0300,19.0100,19.0250,5932
91,19.0250,19.0400,19.0250,19.0350,7969
92,19.0400,19.0400,19.0336,19.0336,4258
93,19.0400,19.0400,19.0300,19.0350,7253
94,19.0350,19.0400,19.0101,19.0101,13627
95,19.0100,19.0100,19.0050,19.0050,3365
96,19.0050,19.0090,19.0000,19.0090,3200
97,19.0000,19.0000,18.9850,18.9850,8602
98,18.9800,18.9800,18.9700,18.9700,1800
99,18.9750,18.9800,18.9750,18.9750,6900
100,18.9750,18.9800,18.9750,18.9800,2186
101,18.9800,18.9900,18.9800,18.9850,10661
102,18.9900,19.0000,18.9862,19.0000,19277
103,19.0000,19.0100,18.9967,19.0000,6409
104,18.9900,19.0100,18.9900,19.0100,4712
105,19.0050,19.0050,19.0050,19.0050,100
106,19.0050,19.0100,19.0000,19.0100,400
107,19.0050,19.0100,19.0000,19.0050,853
108,19.0050,19.0100,18.9999,19.0000,10836
109,18.9900,19.0000,18.9900,18.9950,5650
110,19.0000,19.0100,18.9900,19.0100,2977
111,19.0000,19.0100,19.0000,19.0000,500
112,19.0050,19.0050,19.0050,19.0050,100
113,19.0050,19.0100,18.9950,18.9999,10185
114,18.9900,18.9900,18.9700,18.9700,4243
115,18.9650,18.9800,18.9600,18.9800,23899
116,18.9900,18.9900,18.9850,18.9850,2200
117,18.9801,18.9900,18.9800,18.9800,8349
118,18.9850,18.9900,18.9800,18.9900,3028
119,18.9950,19.0100,18.9950,19.0050,6511
120,19.0100,19.0100,19.0000,19.0000,1492
121,19.0050,19.0100,19.0000,19.0083,3657
122,19.0100,19.0100,19.0100,19.0100,1400
123,19.0100,19.0300,19.0100,19.0300,8350
124,19.0300,19.0399,19.0300,19.0399,3829
125,19.0400,19.0400,19.0350,19.0399,1800
126,19.0400,19.0600,19.0400,19.0600,9283
127,19.0650,19.0700,19.0500,19.0600,5200
128,19.0599,19.0599,19.0000,19.0400,105359
129,19.0400,19.0400,19.0000,19.0245,88699
130,19.0200,19.0200,19.0200,19.0200,1600
131,19.0300,19.0300,19.0199,19.0200,6943
132,19.0150,19.0150,19.0150,19.0150,300
133,19.0200,19.0300,19.0150,19.0150,7747
134,19.0100,19.0100,19.0000,19.0000,3348
135,18.9900,19.0000,18.9900,19.0000,53376
136,19.0000,19.0100,19.0000,19.0050,2390
137,19.0000,19.0000,19.0000,19.0000,1200
138,19.0099,19.0099,19.0000,19.0050,5700
139,19.0099,19.0300,19.0050,19.0250,8592
140,19.0300,19.0500,19.0250,19.0400,17292
141,19.0300,19.0300,19.0300,19.0300,100
142,19.0350,19.0350,19.0250,19.0350,6526
143,19.0400,19.0400,19.0350,19.0350,500
144,19.0358,19.0358,19.0358,19.0358,300
145,19.0300,19.0400,19.0300,19.0400,600
146,19.0400,19.0400,19.0350,19.0350,400
147,19.0400,19.0500,19.0350,19.0450,3401
148,19.0450,19.0500,19.0400,19.0499,6779
149,19.0400,19.0500,19.0400,19.0500,3901
150,19.0500,19.0500,19.0450,19.0499,2549
151,19.0450,19.0700,19.0450,19.0700,12024
152,19.0699,19.0800,19.0600,19.0750,12800
153,19.0727,19.0800,19.0600,19.0600,10275
154,19.0600,19.0650,19.0500,19.0599,4601
155,19.0550,19.0550,19.0500,19.0500,200
156,19.0600,19.0600,19.0550,19.0550,1300
157,19.0550,19.0600,19.0550,19.0600,300
158,19.0600,19.0600,19.0550,19.0550,700
159,19.0567,19.0600,19.0550,19.0550,1937
