BDX,Becton Dickinson,Health Care,5,Health Care Equipment,43386525119,2869545
a149935860079,193.2200,193.2300,193.1800,193.2300,4552
380,193.2300,193.2500,193.2100,193.2500,1846
381,193.2500,193.3000,193.2100,193.2800,6304
382,193.2800,193.3000,193.2600,193.2900,4500
383,193.2900,193.2900,193.1900,193.1900,11552
384,193.2200,193.2600,193.2200,193.2200,3408
385,193.2200,193.2400,193.1800,193.2000,5151
386,193.2000,193.2400,193.1600,193.2200,8437
387,193.2200,193.2800,193.2200,193.2700,7207
388,193.2500,193.2500,193.1600,193.1900,8800
389,193.2000,193.2500,193.1800,193.1800,9131
390,193.1800,193.2200,193.0700,193.0700,15433
1,193.3800,193.7300,193.3000,193.4000,27112
2,193.5500,193.8900,193.4900,193.4900,2200
3,193.7700,193.8300,193.2500,193.5100,1701
4,193.3300,193.3300,193.0700,193.0700,1085
5,192.9800,192.9800,192.9800,192.9800,203
6,192.8300,192.9400,192.7900,192.7900,600
7,192.8200,192.9900,192.8200,192.9900,200
8,192.8470,193.0300,192.8300,193.0300,720
9,193.0100,193.2700,193.0100,193.2700,2400
10,193.3000,193.3100,193.1500,193.3100,1445
11,193.3100,193.5400,193.3100,193.5299,1900
12,193.3900,193.5300,193.3900,193.4100,1500
13,193.3650,193.6200,193.3650,193.5700,1800
14,193.5700,193.7200,193.5300,193.6300,1600
15,193.6300,193.8200,193.5600,193.8100,5844
16,193.7300,193.8000,193.4350,193.4350,3148
17,193.5500,193.5900,193.4853,193.5400,1200
18,193.4700,193.5600,193.4697,193.5100,1330
19,193.5100,193.6800,193.5100,193.5800,3888
20,193.4600,193.4700,193.3900,193.3900,1300
21,193.3900,193.5800,193.3700,193.5350,1576
22,193.5700,193.6000,193.4500,193.4500,1031
23,193.5000,193.6550,193.2800,193.6550,4567
24,193.5200,193.6300,193.5200,193.5600,1700
25,193.5200,193.5900,193.5000,193.5500,1734
26,193.5600,193.5700,193.5100,193.5200,1964
27,193.5400,193.5900,193.5400,193.5600,1100
28,193.6200,193.7000,193.5800,193.5800,800
29,193.5400,193.8200,193.5400,193.7552,2925
30,193.8000,193.8200,193.5800,193.5900,3200
31,193.5500,193.5500,193.4400,193.4400,2484
32,193.4700,193.6100,193.4700,193.5800,3000
33,193.4900,193.5600,193.4500,193.5100,2000
35,193.4900,193.6400,193.4675,193.5500,2000
36,193.4700,193.5350,193.4200,193.4200,1000
37,193.4000,193.4400,193.3400,193.3800,4611
39,193.3000,193.4800,193.3000,193.3800,1600
40,193.4700,193.4700,193.4600,193.4600,200
41,193.4800,193.5600,193.4175,193.5600,600
42,193.5162,193.5162,193.3700,193.3700,1100
43,193.3300,193.3500,193.2800,193.3500,776
44,193.2600,193.2600,193.2600,193.2600,200
45,193.1400,193.1900,193.1400,193.1900,300
46,193.1700,193.1700,193.1300,193.1300,500
47,193.1300,193.1350,193.0900,193.0900,2800
48,193.0800,193.0800,193.0300,193.0300,2300
49,193.0000,193.0000,192.9600,192.9600,694
50,192.9100,192.9349,192.9100,192.9349,224
51,192.9450,193.0000,192.8800,192.8800,3620
52,192.8872,192.9000,192.8700,192.8800,1900
53,192.8900,192.9000,192.8700,192.8700,1075
54,192.8900,192.8900,192.8550,192.8550,4200
55,192.8550,192.9400,192.8300,192.9100,1100
56,192.9450,192.9800,192.9200,192.9800,1900
57,192.9700,193.0700,192.9700,192.9800,10620
58,193.0100,193.0100,192.8100,192.8100,1800
59,192.8300,192.8490,192.7910,192.8200,1478
60,192.7700,192.8600,192.7700,192.8200,1687
61,192.8600,192.8700,192.8200,192.8200,1100
63,192.8520,192.8520,192.8520,192.8520,100
65,192.7900,192.8600,192.7900,192.8400,800
66,192.8500,192.8800,192.8200,192.8425,1798
67,192.8600,192.9300,192.8000,192.8000,4200
68,192.8000,192.8000,192.7900,192.7900,200
69,192.7300,192.7300,192.5950,192.5950,3605
70,192.5900,192.6200,192.5500,192.5700,2200
71,192.5900,192.6300,192.5400,192.5400,3758
72,192.5200,192.6000,192.4400,192.5200,5001
73,192.5500,192.5500,192.5200,192.5200,1267
74,192.5057,192.5800,192.5000,192.5500,1801
75,192.5600,192.6100,192.5400,192.5900,1700
76,192.6200,192.6700,192.5850,192.6700,500
77,192.6300,192.6300,192.6300,192.6300,100
78,192.6900,192.7200,192.6800,192.6800,1065
79,192.6500,192.6700,192.6000,192.6500,2000
80,192.6194,192.6194,192.4800,192.5000,1622
81,192.5000,192.5900,192.5000,192.5450,1300
82,192.6200,192.6600,192.5900,192.6100,1500
83,192.6250,192.6700,192.6200,192.6200,500
84,192.6594,192.6594,192.5600,192.5600,2600
85,192.5100,192.5800,192.5000,192.5100,3668
86,192.5600,192.5600,192.3850,192.3850,1100
87,192.3800,192.4300,192.3800,192.4125,2848
88,192.4500,192.6200,192.4400,192.6200,1100
89,192.5400,192.5400,192.5100,192.5400,1600
90,192.5100,192.5100,192.5100,192.5100,100
91,192.5475,192.6700,192.5300,192.5500,2301
92,192.5600,192.5600,192.5450,192.5450,680
93,192.5200,192.5200,192.4700,192.4700,800
94,192.4700,192.6500,192.4700,192.6500,1300
95,192.5600,192.5600,192.4400,192.4400,1745
96,192.4400,192.4400,192.4300,192.4300,200
97,192.4600,192.4700,192.4300,192.4372,1629
98,192.4200,192.4300,192.3600,192.3650,4000
99,192.3750,192.3800,192.3600,192.3750,600
100,192.3800,192.3800,192.3500,192.3500,900
101,192.4000,192.4000,192.2600,192.2600,5100
102,192.3100,192.3400,192.3100,192.3200,683
104,192.2700,192.3200,192.2300,192.3200,1288
105,192.3400,192.4200,192.3200,192.3400,2200
106,192.3700,192.3900,192.3000,192.3650,2296
107,192.3800,192.3800,192.3400,192.3650,300
108,192.3800,192.3900,192.3700,192.3700,1141
109,192.3600,192.3600,192.3500,192.3500,1100
110,192.4000,192.4200,192.3400,192.3900,6200
111,192.4200,192.4700,192.3900,192.4700,1400
112,192.4700,192.4700,192.3900,192.3900,1200
113,192.3900,192.4100,192.3500,192.3850,1600
114,192.4000,192.4000,192.3100,192.3100,1893
115,192.3100,192.3700,192.2700,192.3650,3198
116,192.3750,192.4000,192.3600,192.3800,1199
117,192.4199,192.4400,192.3500,192.3500,2081
118,192.3968,192.3968,192.3800,192.3800,567
119,192.4000,192.4200,192.3500,192.3500,1799
120,192.3500,192.3500,192.3100,192.3400,1248
121,192.3000,192.3700,192.3000,192.3700,200
122,192.3317,192.4800,192.3317,192.4250,3141
123,192.4600,192.4600,192.3800,192.4050,2477
124,192.4500,192.4500,192.3900,192.4100,500
125,192.4000,192.4400,192.3900,192.3900,900
126,192.4050,192.4300,192.3600,192.3692,13500
127,192.3800,192.4000,192.3500,192.3500,3184
128,192.3900,192.4000,192.3200,192.3400,5811
129,192.3000,192.3200,192.2900,192.3000,1631
131,192.3300,192.3600,192.2700,192.2700,4703
132,192.3000,192.3500,192.3000,192.3500,200
133,192.3500,192.4700,192.3300,192.4700,1540
134,192.4250,192.4600,192.4000,192.4400,1600
135,192.4700,192.5200,192.4450,192.4900,2133
136,192.4800,192.5800,192.4800,192.5500,2100
137,192.6000,192.6200,192.5500,192.5900,2833
138,192.5800,192.5800,192.5000,192.5000,1200
139,192.5500,192.5500,192.5100,192.5300,700
140,192.5356,192.5356,192.5250,192.5250,500
141,192.5250,192.5700,192.5250,192.5650,1800
142,192.5650,192.5900,192.5400,192.5900,3239
143,192.5900,192.7200,192.5500,192.7200,4400
144,192.7100,192.7500,192.7100,192.7100,3400
145,192.7400,192.7400,192.6600,192.6600,900
146,192.6400,192.6650,192.6400,192.6650,300
147,192.6600,192.6600,192.6600,192.6600,450
148,192.6650,192.6900,192.6500,192.6500,2019
149,192.6500,192.6500,192.5760,192.5760,1154
150,192.6100,192.6200,192.6000,192.6050,900
151,192.6050,192.6100,192.5600,192.5600,1526
152,192.5400,192.5800,192.5400,192.5550,600
153,192.5725,192.5725,192.5300,192.5650,1400
154,192.5650,192.5650,192.4800,192.4800,2412
155,192.4600,192.4600,192.4400,192.4400,501
156,192.4215,192.4215,192.3800,192.3900,705
157,192.4300,192.4500,192.4200,192.4500,800
158,192.4800,192.4900,192.4800,192.4800,900
159,192.4400,192.5000,192.3900,192.3900,1500
161,192.4200,192.4200,192.4200,192.4200,100
162,192.4500,192.4500,192.3900,192.3900,400
163,192.3900,192.3900,192.3400,192.3400,1529
164,192.3400,192.3700,192.3400,192.3700,400
165,192.4192,192.4400,192.3800,192.3800,850
166,192.3800,192.4400,192.3300,192.3300,1900
167,192.3700,192.3700,192.3700,192.3700,200
168,192.3500,192.4300,192.3500,192.4300,500
169,192.4300,192.4600,192.4000,192.4600,700
170,192.4900,192.4900,192.4400,192.4400,200
171,192.4800,192.4800,192.4800,192.4800,100
172,192.4900,192.4900,192.4800,192.4900,300
173,192.4850,192.5200,192.4500,192.5200,1000
174,192.5790,192.5790,192.5000,192.5250,4720
175,192.5500,192.6000,192.5000,192.5100,5400
176,192.5250,192.5600,192.5250,192.5450,3100
177,192.5450,192.5700,192.5400,192.5400,1500
178,192.5700,192.6100,192.5600,192.6050,1099
179,192.5800,192.6200,192.5200,192.5200,2708
180,192.5100,192.5100,192.4300,192.4300,814
182,192.4600,192.4800,192.4300,192.4800,935
183,192.4900,192.5100,192.4796,192.5100,700
184,192.5100,192.5700,192.4900,192.4900,900
185,192.4900,192.5600,192.4900,192.5600,300
186,192.5350,192.5350,192.4400,192.4400,2313
187,192.4400,192.4400,192.4200,192.4200,500
188,192.4600,192.5100,192.4400,192.4818,700
189,192.5100,192.5100,192.4750,192.4750,300
190,192.4700,192.5100,192.4700,192.5100,700
191,192.5100,192.5100,192.4900,192.5100,1100
192,192.4800,192.4800,192.4800,192.4800,300
193,192.5300,192.5800,192.5100,192.5300,1300
194,192.5400,192.5486,192.4000,192.4000,2300
195,192.3800,192.3800,192.3700,192.3700,300
196,192.3700,192.3700,192.2800,192.2800,6169
197,192.2700,192.2700,192.2700,192.2700,486
198,192.3200,192.3300,192.2950,192.3000,1700
199,192.3000,192.3000,192.2400,192.2600,2388
200,192.2500,192.2500,192.2400,192.2400,300
201,192.2200,192.2300,192.1900,192.2200,7002
202,192.1800,192.2300,192.1800,192.2000,400
204,192.2100,192.2400,192.2000,192.2000,925
205,192.2300,192.2300,192.2300,192.2300,200
206,192.2100,192.2100,192.1400,192.1400,1620
207,192.1650,192.2000,192.1650,192.1800,1300
208,192.2100,192.2100,192.1400,192.1400,1915
209,192.1200,192.1250,192.0000,192.0700,4330
210,192.1200,192.1200,192.0900,192.0900,300
211,192.0972,192.1000,192.0900,192.1000,2200
212,192.1200,192.1900,192.1200,192.1850,1000
