VZ,Verizon Communications,Telecommunication Services,10,Integrated Telecommunication Services,189160394411,16538600
a1499358600,46.3700,46.4200,46.3300,46.3600,207787
2,46.3600,46.4100,46.3600,46.3800,13570
3,46.3700,46.4100,46.3600,46.4100,15959
4,46.4100,46.4150,46.3600,46.3800,24313
5,46.3800,46.3800,46.3200,46.3300,12833
6,46.3300,46.3350,46.2950,46.2950,26280
7,46.2910,46.3200,46.2900,46.3000,25365
8,46.2950,46.3000,46.2700,46.2850,32528
9,46.2800,46.2800,46.2600,46.2650,7122
10,46.2650,46.3800,46.2500,46.3750,68442
11,46.3700,46.4100,46.3500,46.4100,66668
12,46.4000,46.4050,46.3800,46.3800,29681
13,46.3900,46.4000,46.3800,46.4000,26365
14,46.4099,46.4100,46.3900,46.4090,24603
15,46.4100,46.4100,46.3900,46.3950,14411
16,46.3900,46.3987,46.3550,46.3550,21064
17,46.3550,46.3550,46.3100,46.3200,17960
18,46.3200,46.3200,46.2900,46.3000,15099
19,46.3000,46.3100,46.2910,46.3000,32440
20,46.2957,46.3000,46.2400,46.2450,38769
21,46.2438,46.2600,46.2400,46.2470,22087
22,46.2450,46.2900,46.2400,46.2800,55245
23,46.2800,46.3200,46.2750,46.3150,22657
24,46.3200,46.3800,46.3200,46.3550,49091
25,46.3550,46.4100,46.3310,46.4100,30229
26,46.4050,46.4400,46.4000,46.4400,17468
27,46.4400,46.4700,46.4400,46.4500,32766
28,46.4500,46.4800,46.4410,46.4600,22969
29,46.4600,46.4600,46.4200,46.4250,24410
30,46.4288,46.4700,46.4100,46.4700,27230
31,46.4800,46.5000,46.4799,46.4910,10399
32,46.4900,46.5100,46.4700,46.4900,54806
33,46.4900,46.4950,46.4800,46.4800,13976
34,46.4800,46.4850,46.4700,46.4750,20312
35,46.4800,46.4800,46.4400,46.4400,24551
36,46.4400,46.4599,46.4100,46.4550,48963
37,46.4500,46.4500,46.4300,46.4334,24082
38,46.4370,46.4400,46.4200,46.4250,5626
39,46.4262,46.4298,46.4050,46.4150,20807
40,46.4150,46.4300,46.4101,46.4300,8370
41,46.4300,46.4700,46.4300,46.4499,50090
42,46.4467,46.4500,46.4401,46.4500,9305
43,46.4400,46.4700,46.4350,46.4700,29864
44,46.4600,46.4700,46.4550,46.4600,33284
45,46.4634,46.4700,46.4529,46.4600,13478
46,46.4700,46.5300,46.4700,46.5167,41624
47,46.5100,46.5200,46.4900,46.4900,15083
48,46.4950,46.5400,46.4950,46.5400,32447
49,46.5500,46.5600,46.5200,46.5250,18584
50,46.5200,46.5250,46.4900,46.4999,20069
51,46.4900,46.5100,46.4830,46.4900,20392
52,46.4900,46.5000,46.4600,46.4600,15794
53,46.4600,46.4700,46.4550,46.4650,36361
54,46.4650,46.5200,46.4650,46.5100,31555
55,46.5100,46.5300,46.5045,46.5300,17717
56,46.5300,46.5300,46.5059,46.5150,23505
57,46.5156,46.5500,46.5150,46.5498,21617
58,46.5470,46.6000,46.5470,46.5900,29774
59,46.5900,46.6000,46.5500,46.5600,20274
60,46.5700,46.5850,46.5500,46.5600,34720
61,46.5600,46.5700,46.5450,46.5567,16694
62,46.5558,46.5600,46.5400,46.5550,25845
63,46.5543,46.6000,46.5500,46.6000,47640
64,46.6000,46.6000,46.5700,46.5700,20849
65,46.5750,46.5800,46.5500,46.5566,13097
66,46.5500,46.6000,46.5500,46.5941,44666
67,46.6000,46.6000,46.5700,46.5800,26527
68,46.5858,46.5870,46.5600,46.5700,9148
69,46.5650,46.5800,46.5500,46.5566,16273
70,46.5500,46.5700,46.5400,46.5700,17854
71,46.5699,46.6000,46.5650,46.5900,38142
72,46.5930,46.6000,46.5700,46.5750,22396
73,46.5750,46.5750,46.5600,46.5700,15940
74,46.5700,46.6000,46.5700,46.5850,33591
75,46.5899,46.5899,46.5600,46.5700,18371
76,46.5700,46.5700,46.5500,46.5534,10483
77,46.5550,46.5900,46.5500,46.5897,51892
78,46.5800,46.6200,46.5700,46.6200,23044
79,46.6200,46.6300,46.6143,46.6246,18821
80,46.6230,46.6266,46.6100,46.6200,8329
81,46.6100,46.6170,46.5800,46.5950,16579
82,46.5900,46.6100,46.5900,46.6100,36225
83,46.6050,46.6200,46.6000,46.6200,21790
84,46.6200,46.6200,46.6100,46.6100,7636
85,46.6100,46.6150,46.6000,46.6050,17262
86,46.6100,46.6500,46.6001,46.6400,25131
87,46.6400,46.6700,46.6300,46.6700,38621
88,46.6700,46.7000,46.6600,46.6850,65939
89,46.6900,46.6900,46.6700,46.6790,23681
90,46.6700,46.6800,46.6600,46.6700,25250
91,46.6700,46.6900,46.6600,46.6768,41115
92,46.6800,46.6900,46.6700,46.6900,15741
