NAVI,Navient,Financials,4,Consumer Finance,4126157116,2565058
a149935860082,14.2500,14.2600,14.2400,14.2500,12380
383,14.2450,14.2500,14.2400,14.2450,7238
384,14.2450,14.2500,14.2425,14.2450,5100
385,14.2450,14.2500,14.2400,14.2450,11913
386,14.2500,14.2600,14.2450,14.2501,48207
387,14.2500,14.2600,14.2500,14.2600,20933
388,14.2550,14.2700,14.2500,14.2550,51119
389,14.2550,14.2600,14.2500,14.2550,13946
390,14.2600,14.2700,14.2500,14.2700,370953
0,14.1400,14.1400,14.1400,14.1400,14175
1,14.1400,14.1400,14.0300,14.0300,997
2,14.1100,14.1100,14.0900,14.0900,983
3,14.0800,14.0900,14.0750,14.0750,2400
4,14.0800,14.0900,14.0800,14.0900,2800
5,14.0900,14.1200,14.0800,14.1100,4796
6,14.1150,14.1150,14.0600,14.0700,2800
7,14.0600,14.0900,14.0600,14.0800,2700
8,14.0750,14.0750,14.0600,14.0700,3595
9,14.0700,14.0800,14.0650,14.0800,3400
10,14.1000,14.1000,14.0700,14.0700,4625
11,14.0600,14.0600,14.0400,14.0400,4197
12,14.0400,14.0500,14.0200,14.0300,2968
13,14.0300,14.0600,14.0300,14.0600,3353
14,14.0500,14.0600,14.0490,14.0600,5700
15,14.0700,14.0700,14.0400,14.0400,1800
16,14.0400,14.0400,14.0400,14.0400,1000
17,14.0350,14.0400,14.0200,14.0200,5347
18,14.0300,14.0300,14.0300,14.0300,1412
19,14.0300,14.0400,14.0300,14.0400,700
20,14.0400,14.0500,14.0400,14.0500,2098
21,14.0500,14.0500,14.0400,14.0500,2000
22,14.0400,14.0400,14.0400,14.0400,900
23,14.0350,14.0350,14.0250,14.0250,1200
24,14.0250,14.0250,14.0200,14.0200,500
25,14.0300,14.0400,14.0300,14.0350,1635
26,14.0400,14.0455,14.0400,14.0400,1510
27,14.0400,14.0450,14.0300,14.0400,2500
28,14.0450,14.0600,14.0450,14.0600,10990
29,14.0600,14.0700,14.0600,14.0700,9800
30,14.0800,14.0800,14.0650,14.0650,2074
31,14.0600,14.0750,14.0600,14.0650,2358
32,14.0650,14.0650,14.0600,14.0600,3731
33,14.0700,14.0700,14.0600,14.0600,2029
34,14.0600,14.0800,14.0550,14.0700,101500
35,14.0700,14.0700,14.0700,14.0700,800
36,14.0700,14.0880,14.0700,14.0800,1860
37,14.0900,14.1100,14.0900,14.1100,2673
38,14.1050,14.1200,14.1050,14.1150,2238
39,14.1200,14.1200,14.1000,14.1000,2432
40,14.0900,14.0900,14.0800,14.0900,3184
41,14.1000,14.1200,14.1000,14.1200,979
42,14.1200,14.1300,14.1150,14.1200,2900
43,14.1300,14.1300,14.1300,14.1300,600
44,14.1350,14.1500,14.1300,14.1500,3369
45,14.1500,14.1500,14.1500,14.1500,1300
46,14.1600,14.1600,14.1600,14.1600,840
47,14.1700,14.1800,14.1700,14.1700,2452
48,14.1700,14.1700,14.1600,14.1700,1139
49,14.1600,14.1600,14.1600,14.1600,433
50,14.1600,14.1600,14.1550,14.1600,2392
51,14.1700,14.1700,14.1700,14.1700,500
52,14.1650,14.1700,14.1650,14.1700,700
53,14.1700,14.1700,14.1500,14.1600,2300
54,14.1500,14.1550,14.1250,14.1300,7045
55,14.1300,14.1300,14.1250,14.1300,2256
56,14.1400,14.1450,14.1400,14.1400,1740
57,14.1400,14.1500,14.1400,14.1500,1600
58,14.1600,14.1600,14.1600,14.1600,800
59,14.1700,14.1700,14.1700,14.1700,900
60,14.1800,14.1800,14.1600,14.1650,1900
61,14.1600,14.1600,14.1500,14.1500,2909
62,14.1600,14.1700,14.1600,14.1700,800
63,14.1600,14.1650,14.1300,14.1300,4876
64,14.1300,14.1400,14.1300,14.1400,2100
65,14.1500,14.1600,14.1300,14.1300,11062
66,14.1350,14.1350,14.1350,14.1350,100
67,14.1400,14.1500,14.1350,14.1500,1700
68,14.1400,14.1450,14.1400,14.1400,2878
69,14.1400,14.1400,14.1250,14.1250,5300
70,14.1300,14.1350,14.1300,14.1300,2300
71,14.1250,14.1400,14.1250,14.1400,2400
72,14.1400,14.1400,14.1400,14.1400,2124
73,14.1500,14.1600,14.1500,14.1600,2200
74,14.1600,14.1700,14.1600,14.1650,1203
75,14.1700,14.1800,14.1700,14.1800,2400
