ROST,Ross Stores,Consumer Discretionary,1,Apparel Retail,24081518646,3020213
a1499358600,63.0800,63.1300,63.0700,63.0950,5619
2,63.0800,63.0900,63.0200,63.0500,4628
3,63.0600,63.0800,63.0200,63.0300,2562
4,63.0350,63.0700,62.9900,63.0700,6971
5,63.0500,63.0800,63.0100,63.0100,3800
6,63.0000,63.0125,62.8300,62.8700,6986
7,62.8800,62.9400,62.8700,62.8800,7600
8,62.9050,62.9900,62.9000,62.9600,2170
9,62.9900,63.0100,62.9900,63.0100,2000
10,63.0100,63.0200,62.9800,62.9800,2888
11,62.9700,62.9700,62.9200,62.9200,2000
12,62.9150,62.9600,62.9100,62.9450,3250
13,62.9600,63.0500,62.9600,63.0500,3100
14,63.0500,63.0800,63.0500,63.0716,2208
15,63.1000,63.1100,63.0600,63.0850,11735
16,63.1100,63.1400,63.0700,63.0800,11497
17,63.0850,63.0850,63.0400,63.0650,6025
18,63.0650,63.0650,63.0400,63.0450,2699
19,63.0600,63.1000,63.0500,63.0600,6433
20,63.0700,63.1600,63.0650,63.1600,10162
21,63.1700,63.1900,63.1500,63.1700,5000
22,63.1900,63.1900,63.1600,63.1600,1850
23,63.1600,63.1700,63.1400,63.1500,6300
24,63.1600,63.2200,63.1600,63.2100,2100
25,63.1900,63.2000,63.1400,63.1550,1600
26,63.1550,63.1600,63.1400,63.1400,4000
27,63.1500,63.1900,63.1400,63.1800,4100
28,63.1800,63.1800,63.1600,63.1700,1600
29,63.1900,63.2200,63.1850,63.2200,3453
30,63.2000,63.2500,63.1900,63.2400,3015
31,63.2450,63.2450,63.1900,63.2100,2600
32,63.2150,63.2150,63.1900,63.1900,2788
33,63.2000,63.2000,63.1900,63.1950,900
34,63.1900,63.2300,63.1900,63.2200,2540
35,63.2200,63.2200,63.1800,63.1950,2701
36,63.1950,63.2000,63.1800,63.1800,2800
37,63.1800,63.1900,63.1300,63.1450,6361
38,63.1400,63.1700,63.1350,63.1700,4200
39,63.1600,63.1600,63.1300,63.1300,3200
40,63.1500,63.1600,63.1400,63.1600,2200
41,63.1600,63.1800,63.1400,63.1500,4203
42,63.1600,63.1800,63.1600,63.1800,1830
43,63.1800,63.1800,63.1500,63.1500,1700
44,63.1500,63.1800,63.1400,63.1800,2500
45,63.1900,63.1900,63.1200,63.1250,3650
46,63.1200,63.1600,63.1200,63.1500,112327
47,63.1600,63.1800,63.1350,63.1600,3605
48,63.1600,63.1600,63.1300,63.1300,2600
49,63.1200,63.1300,63.1200,63.1200,984
50,63.1300,63.1500,63.1300,63.1400,2300
51,63.1500,63.1700,63.1400,63.1450,2600
