COST,Costco Wholesale Corp.,Consumer Staples,2,Hypermarkets & Super Centers,80070894809,2402596
a1499358600,181.7500,182.1800,181.7500,182.1800,6834
2,182.2000,182.2000,182.0300,182.1408,9005
3,182.1200,182.1500,181.9800,182.0950,3000
4,182.1400,182.1900,182.1399,182.1600,1085
5,182.1500,182.1600,182.0600,182.1400,975
6,182.0950,182.1050,181.8610,181.9400,7992
7,181.9200,182.0300,181.8600,181.9910,4253
8,182.0400,182.2500,182.0200,182.2500,5894
9,182.2000,182.2860,182.2000,182.2860,2700
10,182.2700,182.3000,182.0443,182.0443,5299
11,182.0700,182.1199,182.0700,182.0800,2696
12,182.0800,182.0800,181.8975,181.9600,3065
13,181.9700,182.0300,181.9200,182.0300,1110
14,182.0400,182.1300,181.9900,182.1300,1243
15,182.1400,182.2300,182.1400,182.2300,3429
16,182.2300,182.3900,182.2300,182.3600,3700
17,182.3434,182.3434,182.2100,182.2200,9088
18,182.2150,182.2500,182.1940,182.1974,3395
19,182.2300,182.3500,182.2300,182.3300,3044
20,182.3100,182.3700,182.2800,182.3700,1600
21,182.3900,182.4900,182.3500,182.4900,5048
22,182.4900,182.5700,182.4200,182.5200,10313
23,182.5220,182.6400,182.4900,182.6204,6494
24,182.6400,182.7000,182.6300,182.6400,4150
25,182.6500,182.7000,182.6500,182.7000,3309
26,182.6800,182.7100,182.5700,182.5700,4774
27,182.5400,182.5700,182.4900,182.5700,11137
28,182.5700,182.5700,182.5500,182.5500,2436
29,182.6000,182.6700,182.6000,182.6600,3477
30,182.6600,182.7100,182.6300,182.7100,29100
31,182.6900,182.7150,182.5800,182.5800,2665
32,182.5700,182.5700,182.4500,182.4500,10375
33,182.4300,182.4300,182.3200,182.3400,3900
34,182.3517,182.4100,182.3450,182.3820,3360
35,182.3600,182.3800,182.3300,182.3700,3049
36,182.3500,182.3500,182.3400,182.3500,2200
37,182.3300,182.3300,182.2700,182.2800,4159
38,182.2600,182.3300,182.2300,182.3200,3400
39,182.3250,182.3400,182.2700,182.3000,3832
40,182.3300,182.4100,182.3300,182.4100,1400
41,182.4200,182.5300,182.4200,182.4200,3701
42,182.4100,182.4800,182.3900,182.4800,2671
43,182.4700,182.5100,182.4700,182.4800,3085
44,182.4833,182.4833,182.4100,182.4800,5570
45,182.4900,182.5000,182.4800,182.4800,499
46,182.4950,182.5700,182.4950,182.5100,9000
47,182.5100,182.5500,182.5100,182.5500,2362
48,182.5100,182.5600,182.5100,182.5500,2700
49,182.5300,182.5300,182.5000,182.5000,783
50,182.5000,182.5000,182.4500,182.4771,2901
51,182.4900,182.4900,182.4300,182.4300,2732
52,182.4400,182.4718,182.4300,182.4718,1163
53,182.4500,182.4500,182.4300,182.4350,1400
54,182.4500,182.4800,182.4500,182.4600,4096
55,182.4300,182.4800,182.4300,182.4800,7729
56,182.4690,182.4800,182.4600,182.4620,1874
57,182.4700,182.4800,182.4300,182.4500,8003
58,182.4400,182.4400,182.3800,182.3800,1100
59,182.3900,182.4800,182.3900,182.4100,6590
60,182.4364,182.4364,182.3952,182.4290,700
61,182.4000,182.4100,182.3800,182.3900,4026
62,182.3801,182.3900,182.2650,182.2800,6789
63,182.2800,182.2920,182.2588,182.2600,3894
64,182.2600,182.3100,182.2300,182.2600,6764
65,182.2400,182.3700,182.2300,182.2900,4927
66,182.3100,182.3300,182.2900,182.2900,2904
67,182.3000,182.3600,182.2800,182.2800,2100
68,182.2600,182.3100,182.2500,182.3100,3287
69,182.2800,182.2800,182.2200,182.2500,700
70,182.2189,182.2724,182.2150,182.2724,3500
71,182.2900,182.2995,182.2600,182.2653,1700
72,182.2700,182.2700,182.2500,182.2500,1400
73,182.2600,182.3500,182.2600,182.3500,2400
74,182.3300,182.3300,182.2800,182.2800,1512
75,182.2700,182.2800,182.2500,182.2700,3558
76,182.2600,182.2700,182.2500,182.2600,2228
77,182.2600,182.3100,182.2500,182.3000,4150
78,182.3000,182.3521,182.3000,182.3521,1050
79,182.3400,182.3400,182.3100,182.3300,2400
80,182.3400,182.3400,182.2700,182.2700,8388
81,182.2700,182.2800,182.2600,182.2600,2385
82,182.2600,182.2600,182.2500,182.2600,300
83,182.2538,182.2900,182.2300,182.2900,5829
84,182.2910,182.2910,182.2600,182.2600,1558
85,182.2600,182.2700,182.1700,182.1700,3200
86,182.1601,182.1700,182.0900,182.1000,10598
87,182.1000,182.2300,182.0900,182.2100,7360
88,182.1900,182.2100,182.1900,182.2000,800
89,182.2100,182.2100,182.1600,182.1600,1921
90,182.1700,182.1900,182.1600,182.1600,3879
91,182.1500,182.1700,182.1300,182.1500,4858
92,182.1500,182.1600,182.1100,182.1302,2535
