TXT,Textron Inc.,Industrials,6,Aerospace & Defense,12383769750,1426938
a149935860059,47.2300,47.2500,47.2300,47.2450,6553
360,47.2500,47.3000,47.2500,47.3000,5055
361,47.3000,47.3000,47.2900,47.2900,4854
362,47.2800,47.2950,47.2800,47.2900,2396
363,47.2850,47.2850,47.2550,47.2600,2591
364,47.2700,47.2750,47.2700,47.2700,3000
365,47.2600,47.2699,47.2600,47.2600,830
366,47.2600,47.2800,47.2600,47.2750,2588
367,47.2800,47.2800,47.2700,47.2799,1585
368,47.2700,47.2700,47.2400,47.2400,4653
369,47.2400,47.2400,47.2200,47.2200,3959
370,47.2100,47.2150,47.1950,47.1950,5472
371,47.1900,47.2000,47.1700,47.1850,6067
372,47.1800,47.1800,47.1350,47.1650,5140
373,47.1600,47.1600,47.1500,47.1500,1160
374,47.1600,47.1700,47.1500,47.1650,7132
375,47.1700,47.1700,47.1600,47.1600,2283
376,47.1600,47.1900,47.1350,47.1900,11098
377,47.1900,47.1900,47.1850,47.1900,3805
378,47.1900,47.1900,47.1600,47.1799,15196
379,47.1700,47.1750,47.1700,47.1750,3049
380,47.1700,47.1900,47.1700,47.1800,8730
381,47.1750,47.1750,47.1500,47.1500,5924
382,47.1500,47.1500,47.1200,47.1200,4996
383,47.1200,47.1250,47.1100,47.1150,8368
384,47.1150,47.1200,47.1100,47.1150,2968
385,47.1100,47.1100,47.1000,47.1000,3467
386,47.1000,47.1100,47.0700,47.0700,13756
387,47.0700,47.0775,47.0500,47.0650,22790
388,47.0600,47.0600,47.0300,47.0350,14095
389,47.0350,47.0400,47.0200,47.0300,15001
390,47.0300,47.0600,47.0250,47.0600,17303
0,46.7200,46.7200,46.7200,46.7200,10276
2,46.6600,46.6672,46.5800,46.5800,1560
3,46.6500,46.6600,46.6400,46.6400,700
4,46.7000,46.7000,46.6900,46.6900,200
6,46.7100,46.7100,46.6800,46.6950,700
7,46.7200,46.7200,46.6700,46.6700,694
9,46.6550,46.7100,46.6550,46.6600,300
10,46.6800,46.6800,46.6800,46.6800,200
11,46.7000,46.7000,46.6700,46.6700,700
12,46.6600,46.7200,46.6600,46.6900,3400
13,46.7300,46.8400,46.6900,46.8278,8309
14,46.8200,46.9200,46.8200,46.8700,5309
15,46.8700,46.8700,46.8600,46.8600,800
16,46.8500,46.9900,46.8500,46.9700,7380
17,46.9500,46.9500,46.9500,46.9500,707
