A,Agilent Technologies Inc,Health Care,5,Health Care Equipment,18729052959,2290560
a1497015060,60.2962,60.45,60.25,60.31,9530
1,60.33,60.37,60.32,60.325,1887
2,60.28,60.29,60.23,60.29,960
3,60.24,60.28,60.24,60.25,1200
4,60.25,60.28,60.24,60.24,3429
5,60.18,60.27,60.16,60.26,2000
6,60.18,60.18,60.175,60.18,300
7,60.19,60.19,60.17,60.17,1100
8,60.155,60.17,60.15,60.17,1430
9,60.145,60.15,60.11,60.14,2536
10,60.15,60.18,60.15,60.16,2432
11,60.15,60.16,60.12,60.15,2000
12,60.18,60.2,60.17,60.17,2667
13,60.23,60.23,60.2,60.2,2007
14,60.28,60.28,60.24,60.24,3300
15,60.31,60.31,60.28,60.29,2200
16,60.37,60.37,60.3,60.3,2460
17,60.36,60.38,60.35,60.35,4670
18,60.39,60.39,60.34,60.35,5115
19,60.36,60.44,60.36,60.38,10861
20,60.38,60.38,60.36,60.36,625
21,60.35,60.38,60.34,60.38,2600
22,60.38,60.4,60.36,60.36,7800
23,60.36,60.38,60.36,60.38,800
24,60.29,60.34,60.29,60.34,1950
25,60.3,60.33,60.3,60.3,4208
27,60.33,60.33,60.305,60.305,1600
28,60.26,60.33,60.26,60.32,2700
29,60.26,60.26,60.24,60.24,1400
30,60.26,60.27,60.26,60.27,200
31,60.375,60.38,60.26,60.26,5137
32,60.34,60.38,60.34,60.38,4222
33,60.37,60.375,60.335,60.335,4900
34,60.39,60.395,60.3778,60.3778,9266
35,60.395,60.4,60.39,60.39,300
36,60.33,60.39,60.32,60.39,6999
37,60.3,60.34,60.3,60.34,3371
38,60.25,60.3,60.25,60.3,5006
39,60.2801,60.2801,60.25,60.25,2860
40,60.255,60.3,60.25,60.28,3050
41,60.18,60.3,60.18,60.255,15537
42,60.15,60.18,60.15,60.18,2200
43,60.175,60.175,60.165,60.165,1676
44,60.18,60.21,60.16,60.17,10267
45,60.185,60.19,60.18,60.18,1800
46,60.23,60.2401,60.18,60.19,4243
47,60.245,60.25,60.24,60.25,1518
48,60.25,60.29,60.23,60.25,12894
49,60.29,60.29,60.25,60.25,3600
50,60.27,60.29,60.27,60.29,3371
51,60.3,60.3,60.27,60.27,1204
52,60.27,60.29,60.27,60.29,1800
53,60.27,60.28,60.27,60.27,500
54,60.295,60.295,60.27,60.27,2705
55,60.33,60.33,60.295,60.295,2200
56,60.31,60.325,60.3,60.325,4431
57,60.3,60.32,60.3,60.31,901
58,60.31,60.31,60.29,60.29,1241
59,60.3,60.305,60.3,60.3,800
60,60.305,60.305,60.28,60.3,3820
61,60.34,60.37,60.305,60.305,10039
62,60.345,60.37,60.32,60.33,6370
63,60.29,60.3407,60.29,60.34,8401
