BCR,Bard (C.R.) Inc.,Health Care,5,Health Care Equipment,22783926023,1058780
a1499617800,313.9400,313.9400,313.9400,313.9400,1910
1,314.0150,314.2400,313.8950,314.1900,4300
5,314.1400,314.1400,314.1400,314.1400,100
6,314.2600,314.3400,314.2325,314.3000,700
7,314.2700,314.2800,314.0850,314.1400,2100
8,314.1450,314.3600,314.1000,314.2300,3902
9,314.2000,314.2000,313.9900,314.1500,1400
10,314.0900,314.2100,314.0900,314.2100,300
11,314.1300,314.1300,314.1300,314.1300,100
12,314.2550,314.2550,314.2550,314.2550,100
14,314.2744,314.5600,314.2000,314.5600,11000
16,314.2300,314.4000,314.2300,314.3200,400
17,314.3800,314.6600,314.3800,314.5100,900
18,314.4300,314.5950,314.2000,314.5850,12743
19,314.4300,314.5900,314.4300,314.5850,400
20,314.3100,314.5380,314.3100,314.5380,580
21,314.3400,314.3400,314.3400,314.3400,300
22,314.3300,314.4000,314.3000,314.3000,400
23,314.2900,314.4200,314.2900,314.4200,1475
24,314.3800,314.3800,314.2600,314.2700,3100
25,314.2700,314.3268,314.2700,314.3200,700
26,314.2850,314.2850,314.2850,314.2850,100
27,314.4700,314.4700,314.3700,314.3700,200
28,314.4000,314.4000,314.4000,314.4000,100
29,314.4200,314.4200,314.4100,314.4100,700
30,314.4100,314.5500,314.4100,314.5500,900
31,314.5200,314.5200,314.5200,314.5200,500
32,314.5200,314.6600,314.5200,314.6500,2845
33,314.7300,314.7300,314.7300,314.7300,100
34,314.7300,314.7600,314.6700,314.6700,700
35,314.7800,314.7900,314.7800,314.7900,200
36,314.7400,314.7400,314.7400,314.7400,100
37,314.7700,314.8400,314.6500,314.7500,1200
38,314.7500,314.7800,314.6600,314.6600,900
39,314.7050,314.7500,314.6200,314.6200,710
40,314.6300,314.6900,314.6200,314.6900,900
41,314.6300,314.7000,314.6200,314.6200,300
42,314.6700,314.6800,314.6600,314.6800,300
43,314.7000,314.7200,314.7000,314.7200,954
44,314.6400,314.6500,314.6400,314.6500,300
45,314.5900,314.7000,314.5700,314.6400,1300
46,314.6500,314.7100,314.6500,314.6750,400
47,314.6800,314.7100,314.6800,314.7100,300
48,314.7200,314.7600,314.7000,314.7400,1600
49,314.7700,314.7900,314.4600,314.6500,13897
50,314.6800,314.7000,314.6400,314.6400,700
51,314.6400,314.6400,314.5700,314.5900,1400
52,314.6000,314.7000,314.5900,314.7000,700
53,314.7000,314.7700,314.7000,314.7700,600
54,314.7200,314.7200,314.6700,314.6700,637
56,314.7400,314.7700,314.7400,314.7700,600
57,314.7900,314.7900,314.7900,314.7900,100
58,314.7500,314.7500,314.7500,314.7500,100
59,314.8000,314.8600,314.8000,314.8500,1100
61,314.8000,314.8100,314.7786,314.8050,10344
62,314.7700,314.7900,314.7700,314.7900,500
63,314.7600,314.7700,314.6700,314.7000,1800
64,314.7300,314.7500,314.7300,314.7300,997
65,314.7100,314.7100,314.7100,314.7100,100
66,314.7100,314.7100,314.7100,314.7100,100
67,314.6500,314.7000,314.6500,314.6900,500
68,314.6200,314.6200,314.5100,314.5100,1100
69,314.5000,314.5000,314.5000,314.5000,100
70,314.5200,314.5200,314.4400,314.4400,500
71,314.4500,314.4500,314.4200,314.4500,1198
72,314.4600,314.5300,314.4600,314.5300,1000
73,314.5300,314.5500,314.5300,314.5500,800
74,314.5400,314.6000,314.5400,314.5950,700
76,314.5805,314.5805,314.5805,314.5805,10000
77,314.6050,314.6400,314.6050,314.6400,200
78,314.5600,314.5700,314.4800,314.4800,1300
79,314.5200,314.5400,314.5000,314.5400,700
80,314.5150,314.5150,314.4800,314.4800,600
81,314.5066,314.5066,314.3200,314.3200,2142
82,314.3300,314.4900,314.3300,314.4900,5629
83,314.4400,314.4400,314.4400,314.4400,100
84,314.4300,314.4700,314.3900,314.3900,800
85,314.4400,314.4750,314.4400,314.4750,700
86,314.4600,314.4900,314.4300,314.4300,1400
87,314.4300,314.4300,314.4200,314.4200,300
88,314.3700,314.3700,314.2850,314.3200,400
89,314.2900,314.3000,314.1600,314.2900,8993
90,314.2900,314.3200,314.2650,314.2700,500
91,314.2000,314.3200,314.2000,314.3200,2000
92,314.2800,314.2800,314.2400,314.2600,600
93,314.2700,314.3000,314.2700,314.3000,300
