WLTW,Willis Towers Watson,Financials,4,Insurance Brokers,19712440243,1112059
a1499617800,145.5400,145.5400,145.5400,145.5400,3958
1,144.7500,144.7500,144.7500,144.7500,141
5,145.6300,146.0700,145.6300,146.0700,1400
6,146.0950,146.0950,145.8850,145.8850,1010
7,145.8750,145.8800,145.8750,145.8800,200
8,145.8500,145.8600,145.8500,145.8600,300
9,145.7900,145.7900,145.5200,145.7800,1300
10,145.5850,145.5850,145.5750,145.5750,800
13,145.6700,145.6700,145.5400,145.5800,1800
15,145.6100,145.6800,145.6100,145.6600,600
16,145.6750,145.7900,145.6750,145.7900,600
17,145.8900,145.9000,145.8500,145.8800,1200
18,145.8600,145.8600,145.7500,145.7600,1500
19,145.7100,145.8200,145.7100,145.7750,900
20,145.8400,145.8400,145.5850,145.8100,3200
22,145.8000,145.9200,145.8000,145.8700,1447
23,146.0200,146.1100,145.9350,146.0600,3080
24,146.1750,146.1900,146.0900,146.0900,701
25,146.1300,146.1300,146.1300,146.1300,210
26,146.1200,146.1200,146.1150,146.1150,200
27,146.2100,146.3100,146.1952,146.2350,708
29,146.3150,146.4450,146.3150,146.4450,600
30,146.3000,146.3200,146.1264,146.1264,1398
32,146.2200,146.2600,146.1700,146.2050,1300
33,146.2400,146.2600,146.2400,146.2600,500
34,146.1700,146.2900,146.1700,146.1700,800
36,146.1800,146.2200,146.1775,146.1800,600
37,146.1750,146.1800,146.1750,146.1800,200
40,146.2000,146.2800,146.1600,146.2800,1900
41,146.2500,146.2700,146.2100,146.2300,2337
42,146.1900,146.1900,146.0800,146.1500,900
44,146.1100,146.1100,146.1000,146.1000,500
45,146.0500,146.0600,145.9600,145.9600,700
47,145.8800,145.9400,145.8800,145.9000,1346
48,145.9300,145.9300,145.8600,145.8600,700
50,145.8300,145.8300,145.7900,145.8000,1000
51,145.7800,145.7800,145.6500,145.6500,1300
52,145.7800,145.8300,145.7800,145.8000,500
53,145.8400,145.8400,145.7000,145.7200,852
55,145.7700,145.7850,145.7500,145.7850,900
56,145.8000,145.8000,145.7850,145.7850,400
57,145.7950,145.8400,145.7950,145.8350,400
58,145.8500,145.9100,145.8500,145.8675,2240
59,145.8800,146.0100,145.8800,145.9700,1000
60,145.9700,145.9800,145.9694,145.9800,567
61,146.0100,146.0100,146.0050,146.0050,400
62,146.0100,146.1200,146.0100,146.0900,2870
63,146.0750,146.0750,145.9900,146.0700,1800
64,146.0300,146.0600,145.9600,146.0600,4332
65,146.0400,146.0550,146.0300,146.0300,545
66,146.0100,146.0100,145.9300,145.9300,2106
67,145.9100,145.9400,145.8400,145.8750,3000
68,145.9000,145.9200,145.9000,145.9050,400
69,145.8600,145.8800,145.8600,145.8800,601
70,145.8500,145.8500,145.8400,145.8400,500
71,145.8400,145.8400,145.8400,145.8400,400
72,145.9200,145.9200,145.8600,145.8600,300
74,145.8200,145.8200,145.7100,145.7100,1200
75,145.7100,145.7100,145.6700,145.6700,300
76,145.6500,145.7200,145.6500,145.7200,674
77,145.7500,145.7500,145.7500,145.7500,100
79,145.8000,145.8050,145.8000,145.8050,200
