COO,The Cooper Companies,Health Care,5,Health Care Supplies,11392298716,448639
a1499617800,241.5000,241.5000,241.5000,241.5000,6273
1,242.4800,242.4800,242.4800,242.4800,100
3,242.2500,242.2500,242.2500,242.2500,100
4,242.1900,242.1900,241.8500,241.8500,300
5,242.1300,242.1300,242.1300,242.1300,100
6,241.7800,242.4700,241.7800,242.0741,6700
7,242.1000,242.1000,241.4700,241.4700,2000
8,241.4359,241.7100,241.4359,241.7100,416
9,241.4200,241.4200,240.6600,240.6600,1200
11,240.7300,240.7300,240.7300,240.7300,100
16,241.2800,241.5200,241.1000,241.3400,700
17,241.2600,241.3000,241.2600,241.3000,200
20,241.4000,241.4000,241.2400,241.3625,700
22,241.6200,241.6600,241.2100,241.2100,500
23,241.4400,241.7500,241.4200,241.5500,600
24,241.5500,241.5500,241.5500,241.5500,100
25,241.7000,241.7000,241.7000,241.7000,100
26,241.5100,241.5100,241.5100,241.5100,100
27,241.4500,241.4500,241.4500,241.4500,200
30,241.3010,241.4500,241.3000,241.4500,2000
31,241.4700,241.4800,241.1100,241.1100,3100
32,241.3600,241.5800,241.2200,241.4400,4914
33,241.3800,241.3800,241.3500,241.3500,300
34,241.4100,241.4100,241.4100,241.4100,100
35,241.4200,241.4200,241.3800,241.3800,400
36,241.5500,241.5500,241.5500,241.5500,100
38,241.6700,241.7200,241.5500,241.5700,1800
41,241.4600,241.4600,241.4600,241.4600,100
49,241.6900,241.6950,241.5900,241.5900,400
50,241.5400,241.5400,241.5400,241.5400,100
53,241.5900,241.5900,241.5900,241.5900,100
54,241.5900,241.5900,241.5500,241.5500,200
56,241.6250,241.6250,241.5400,241.5400,200
57,241.5900,241.5900,241.5200,241.5200,4272
58,241.6700,241.7600,241.5900,241.7600,1000
59,241.7900,242.1250,241.7900,242.1250,1200
60,241.9600,241.9600,241.9000,241.9000,1000
61,241.7000,241.7500,241.6000,241.7500,500
62,241.7800,241.7800,241.7000,241.7750,400
63,241.7000,241.7000,241.5900,241.5900,600
64,241.5900,241.7300,241.5800,241.7100,1495
65,241.7200,241.7200,241.7200,241.7200,100
67,241.6200,241.6200,241.6100,241.6100,300
68,241.6100,241.6100,241.5900,241.5900,200
69,241.6600,241.6600,241.6600,241.6600,100
70,241.6900,241.6900,241.6900,241.6900,100
71,241.7100,241.7100,241.7100,241.7100,100
72,241.8500,241.8500,241.8500,241.8500,100
73,241.9800,242.0000,241.8300,241.9150,1000
75,241.9200,241.9900,241.8800,241.8800,300
76,241.9200,241.9200,241.9200,241.9200,100
77,241.9800,241.9800,241.9800,241.9800,100
78,241.8600,241.8600,241.8100,241.8100,600
79,241.7900,241.7900,241.7500,241.7500,900
80,241.6800,241.7400,241.6800,241.7400,300
82,241.7350,241.7350,241.7350,241.7350,100
83,241.7300,241.7300,241.6200,241.6200,200
86,241.6300,241.6300,241.6300,241.6300,200
87,241.6300,241.6300,241.5700,241.5700,500
