INFO,IHS Markit Ltd.,Industrials,6,Research & Consulting Services,18781563986,4586695
a1497015000,46.73,46.73,46.73,46.73,29405
1,46.63,46.635,46.53,46.53,1254
2,46.58,46.6799,46.58,46.6799,5810
3,46.57,46.6,46.48,46.59,3332
4,46.6,46.6,46.57,46.57,1100
5,46.57,46.62,46.57,46.62,2100
6,46.49,46.59,46.49,46.59,1700
7,46.33,46.505,46.33,46.505,2500
8,46.32,46.4,46.32,46.35,3000
9,46.35,46.39,46.35,46.35,3600
10,46.36,46.38,46.35,46.365,2900
11,46.27,46.36,46.27,46.36,2800
12,46.31,46.32,46.27,46.27,3300
13,46.325,46.36,46.31,46.33,3500
14,46.34,46.35,46.31,46.31,4070
15,46.3,46.32,46.3,46.32,2400
16,46.36,46.37,46.3,46.3,2144
17,46.39,46.39,46.34,46.34,600
18,46.47,46.47,46.39,46.39,3000
19,46.44,46.47,46.44,46.47,1200
20,46.44,46.47,46.43,46.44,2800
21,46.44,46.46,46.42,46.45,24100
22,46.45,46.45,46.41,46.42,2481
23,46.44,46.445,46.43,46.445,1000
24,46.44,46.46,46.43,46.44,1600
25,46.44,46.47,46.44,46.44,1400
26,46.46,46.48,46.42,46.43,36300
27,46.55,46.56,46.465,46.465,4400
28,46.56,46.56,46.535,46.55,8736
29,46.51,46.55,46.51,46.55,2000
30,46.495,46.53,46.48,46.52,1300
31,46.47,46.49,46.47,46.49,2600
32,46.45,46.48,46.45,46.45,1564
33,46.47,46.47,46.46,46.46,1300
34,46.48,46.48,46.48,46.48,300
35,46.47,46.49,46.47,46.49,1300
36,46.48,46.48,46.47,46.48,400
37,46.47,46.475,46.45,46.47,4100
38,46.47,46.475,46.46,46.475,3400
39,46.46,46.47,46.46,46.47,800
40,46.47,46.47,46.46,46.465,700
41,46.49,46.5,46.47,46.47,2800
42,46.43,46.5,46.43,46.49,2900
43,46.44,46.46,46.44,46.45,1900
44,46.46,46.46,46.45,46.45,300
45,46.46,46.46,46.45,46.46,1100
46,46.46,46.47,46.44,46.46,2032
47,46.4,46.46,46.4,46.46,4710
48,46.4,46.4,46.39,46.4,1500
