MAA,Mid-America Apartments,Real Estate,9,Residential REITs,12156022339,604165
a1497015000,107.29,107.29,107.29,107.29,3599
1,107.12,107.225,107.11,107.12,800
5,106.99,106.99,106.92,106.92,200
7,106.93,106.93,106.76,106.76,200
9,106.885,106.96,106.8,106.96,3506
10,106.945,107,106.9,106.9,1900
11,107.09,107.09,106.965,107.01,539
12,107.14,107.14,107.14,107.14,100
16,107.175,107.175,107.16,107.16,800
17,107.145,107.145,107.11,107.11,1300
18,107.22,107.22,107.14,107.14,1200
19,107.25,107.25,107.19,107.19,600
20,107.225,107.269,107.175,107.175,300
21,107.29,107.29,107.275,107.28,301
22,107.26,107.35,107.26,107.34,700
23,107.23,107.32,107.23,107.29,400
24,107.22,107.27,107.16,107.23,1500
25,107.06,107.19,107.06,107.15,662
26,106.96,107.1246,106.96,107.12,2600
27,107,107.07,106.95,107,2298
28,107.06,107.06,107.06,107.06,100
29,107,107.01,107,107.01,200
30,106.92,106.97,106.92,106.97,900
31,106.93,106.93,106.93,106.93,100
32,107.035,107.035,106.96,107,500
33,106.96,107,106.96,107,200
35,107.03,107.03,107.03,107.03,100
36,106.99,106.99,106.99,106.99,115
37,106.99,107,106.99,107,600
38,107,107,107,107,613
39,106.97,107.05,106.97,107.05,600
40,106.95,106.99,106.95,106.99,600
41,106.9,106.96,106.9,106.96,600
42,106.9,106.9,106.86,106.86,1400
43,106.84,106.85,106.84,106.85,200
44,106.99,106.99,106.87,106.9,2000
45,106.94,106.94,106.92,106.92,1275
47,106.91,106.96,106.89,106.95,1700
48,106.97,106.98,106.9,106.92,2400
49,106.95,106.98,106.945,106.98,800
50,107.0716,107.11,106.96,106.98,1115
53,107.165,107.24,107.13,107.14,1300
54,107.08,107.165,107.08,107.13,4056
56,107.135,107.14,107.125,107.14,800
57,107.135,107.135,107.13,107.13,800
59,107.175,107.19,107.17,107.17,800
62,107.17,107.19,107.17,107.19,1368
63,107.14,107.19,107.13,107.19,600
64,107.13,107.13,107.11,107.11,700
65,107.11,107.14,107.08,107.085,900
67,107.13,107.13,107.13,107.13,100
68,107.16,107.16,107.115,107.115,814
69,107.15,107.15,107.15,107.15,100
70,107.205,107.28,107.2,107.2,500
71,107.21,107.26,107.17,107.23,1960
72,107.21,107.21,107.21,107.21,100
73,107.23,107.26,107.205,107.205,300
74,107.18,107.24,107.18,107.24,1100
75,107.16,107.2,107.16,107.18,500
76,107.21,107.23,107.2,107.2,926
77,107.23,107.24,107.22,107.2399,500
80,107.19,107.23,107.19,107.22,1500
81,107.14,107.19,107.14,107.19,1036
82,107.15,107.21,107.15,107.18,800
83,107.17,107.17,107.14,107.16,600
84,107.11,107.13,107.11,107.13,1000
85,107.13,107.135,107.13,107.135,500
86,107.16,107.16,107.125,107.125,700
87,107.21,107.21,107.165,107.18,649
88,107.2,107.23,107.17,107.2,3300
89,107.21,107.24,107.21,107.24,200
90,107.2797,107.2797,107.2,107.21,1410
91,107.2,107.25,107.2,107.22,2000
92,107.235,107.2626,107.235,107.24,480
93,107.3,107.3,107.26,107.26,350
94,107.27,107.27,107.27,107.27,100
96,107.33,107.33,107.31,107.31,200
97,107.32,107.37,107.31,107.35,2866
98,107.38,107.38,107.34,107.34,450
99,107.41,107.41,107.41,107.41,100
100,107.44,107.44,107.42,107.42,600
