DAL,Delta Air Lines Inc.,Industrials,6,Airlines,39143118480,7829762
a1499617800,52.9000,52.9000,52.9000,52.9000,77803
1,52.9500,53.3500,52.9500,53.3500,48901
2,53.3100,53.5000,53.2300,53.4600,90713
3,53.4600,53.5000,53.3100,53.3900,42264
4,53.3600,53.3800,53.2265,53.2400,22003
5,53.2700,53.3400,53.2700,53.3200,23525
6,53.3300,53.3550,53.3000,53.3525,24370
7,53.3500,53.4000,53.1500,53.1699,95793
8,53.1500,53.3300,53.1300,53.2295,59484
9,53.2500,53.2600,53.1500,53.1900,27276
10,53.1550,53.2200,53.1390,53.1800,57971
11,53.1900,53.1900,53.0800,53.0998,30633
12,53.0900,53.1550,53.0900,53.1050,19669
13,53.1050,53.1400,53.0100,53.0100,18776
14,53.0000,53.0600,52.9797,53.0100,20669
15,52.9950,53.1100,52.9900,53.0850,35300
16,53.0500,53.1050,53.0500,53.0850,31924
17,53.0850,53.1400,53.0600,53.1300,30764
18,53.1250,53.1700,53.1000,53.1300,32400
19,53.1150,53.2400,53.1050,53.2400,26328
20,53.2102,53.2700,53.2000,53.2450,31668
21,53.2600,53.2600,53.1750,53.1850,24520
22,53.1800,53.2400,53.1600,53.2400,30603
23,53.2500,53.2900,53.2300,53.2700,36453
24,53.2700,53.3200,53.2700,53.2800,13616
25,53.2790,53.3250,53.2790,53.3100,27565
26,53.3000,53.3600,53.2800,53.2850,26433
27,53.2850,53.3150,53.2750,53.3100,24320
28,53.3100,53.3459,53.3001,53.3300,12460
29,53.3200,53.3200,53.2300,53.2500,12490
30,53.2400,53.3200,53.2270,53.3200,26367
31,53.3200,53.3533,53.2401,53.2401,16199
32,53.2400,53.2900,53.2300,53.2900,13013
33,53.2900,53.3900,53.2900,53.3900,18152
34,53.3800,53.4300,53.3700,53.4200,49934
35,53.4200,53.4900,53.4200,53.4850,35077
36,53.4700,53.5050,53.4500,53.4500,31768
37,53.4500,53.4500,53.3800,53.3901,25606
38,53.3900,53.4600,53.3900,53.4410,20194
39,53.4450,53.4450,53.3800,53.3800,7360
40,53.3800,53.4400,53.3750,53.4200,13339
41,53.4300,53.4950,53.4300,53.4700,16986
42,53.4600,53.4600,53.3100,53.3500,53824
43,53.3500,53.3600,53.3000,53.3050,22686
44,53.3000,53.3000,53.2350,53.2400,23161
45,53.2400,53.3000,53.2200,53.2300,24644
46,53.2300,53.3000,53.2000,53.2000,22853
47,53.2000,53.2100,53.1100,53.1600,26857
48,53.1700,53.2000,53.1450,53.1950,11800
49,53.2000,53.2500,53.2000,53.2000,10517
50,53.1960,53.2775,53.1900,53.2600,18289
51,53.2500,53.2553,53.2100,53.2200,9229
52,53.2200,53.2232,53.1789,53.2100,12901
53,53.2000,53.2700,53.1800,53.2400,17627
54,53.2300,53.2700,53.2099,53.2400,13509
55,53.2300,53.2550,53.1999,53.1999,18621
56,53.2000,53.2200,53.1700,53.2200,16800
57,53.2159,53.2350,53.1700,53.2200,18639
58,53.2300,53.3000,53.2200,53.2700,20497
59,53.2700,53.3100,53.2700,53.2750,16096
60,53.2750,53.2750,53.2300,53.2600,7400
61,53.2700,53.3300,53.2700,53.3300,16507
62,53.3250,53.3900,53.3250,53.3900,25951
63,53.3933,53.4200,53.3300,53.3600,29612
64,53.3600,53.3800,53.3400,53.3500,12773
65,53.3400,53.3450,53.2950,53.3050,13220
66,53.3000,53.3100,53.2800,53.3100,27223
67,53.3100,53.3500,53.3000,53.3250,18858
68,53.3300,53.3600,53.3250,53.3600,17864
69,53.3500,53.3600,53.3000,53.3200,19706
70,53.3200,53.3300,53.3100,53.3250,10900
71,53.3200,53.3250,53.2950,53.3100,9088
72,53.3100,53.3300,53.3000,53.3200,21297
73,53.3300,53.3800,53.3300,53.3700,13084
74,53.3800,53.4000,53.3500,53.3500,19733
75,53.3550,53.3570,53.3400,53.3400,8614
76,53.3450,53.3600,53.3200,53.3200,10195
77,53.3100,53.3500,53.3000,53.3250,18125
78,53.3250,53.3300,53.3000,53.3150,11499
79,53.3100,53.3200,53.3100,53.3100,3851
80,53.3150,53.3600,53.3100,53.3600,8978
81,53.3600,53.3800,53.3200,53.3200,25882
82,53.3290,53.3700,53.3200,53.3450,20499
