LLL,L-3 Communications Holdings,Industrials,6,Aerospace & Defense,13105477169,576132
a1499617800,164.1600,164.1600,163.9800,163.9800,3266
1,164.2300,164.5300,164.2300,164.5300,300
2,164.3800,164.3800,164.3800,164.3800,100
3,164.2500,164.4300,164.2500,164.4300,700
4,164.4200,164.5700,164.3400,164.5300,1900
5,164.4600,164.5500,164.3800,164.5500,3800
6,164.6400,165.0700,164.6400,165.0700,3245
7,165.1100,165.3000,165.1100,165.3000,700
8,165.3300,165.3300,165.3300,165.3300,700
10,165.3800,165.3800,165.1800,165.3300,700
11,165.0900,165.0900,165.0700,165.0700,300
12,165.2100,165.2100,165.2100,165.2100,100
15,165.3700,165.4500,165.3100,165.4500,700
16,165.4000,165.4000,165.4000,165.4000,100
17,165.4000,165.4000,165.4000,165.4000,1450
18,165.4097,165.4100,165.4097,165.4100,300
19,165.3800,165.3800,165.3500,165.3500,700
21,165.3600,165.3800,165.3600,165.3800,600
22,165.3300,165.3300,165.2100,165.2100,1220
23,165.2200,165.2400,165.2200,165.2200,400
26,165.5200,165.5400,165.5200,165.5400,200
27,165.5600,165.6500,165.5600,165.6400,300
28,165.6700,165.6900,165.6700,165.6900,200
29,165.7000,165.7100,165.6400,165.6400,402
32,165.4218,165.4218,165.4218,165.4218,123
34,165.5200,165.7450,165.5200,165.7450,956
35,165.6013,165.8000,165.6013,165.8000,2714
36,165.7600,165.7600,165.7600,165.7600,200
37,165.7500,165.7500,165.7500,165.7500,300
38,165.6500,165.6500,165.5300,165.6000,600
39,165.6300,165.7100,165.6300,165.7100,700
42,165.7600,165.8000,165.7100,165.7100,700
45,165.7500,165.7500,165.7500,165.7500,100
46,165.8700,165.8700,165.8300,165.8300,696
49,165.9000,165.9600,165.8900,165.8900,4601
52,165.9700,165.9700,165.9700,165.9700,100
53,165.9500,165.9800,165.8700,165.9800,1600
54,166.0300,166.0600,165.9900,166.0600,500
58,166.0400,166.0400,166.0400,166.0400,200
59,166.0700,166.1600,166.0700,166.1600,600
61,166.1400,166.1400,166.1400,166.1400,100
62,166.2100,166.2700,166.2100,166.2700,700
64,166.3000,166.3500,166.2900,166.2900,500
65,166.2600,166.2600,166.1200,166.1200,1000
67,166.1500,166.1500,166.0900,166.0900,200
68,166.1400,166.1400,166.1400,166.1400,100
69,166.1176,166.1700,166.1176,166.1300,327
71,166.1500,166.1500,166.1300,166.1300,1000
73,166.1500,166.2500,166.1500,166.2500,740
74,166.2782,166.2782,166.2782,166.2782,180
75,166.2800,166.3400,166.2800,166.2800,300
76,166.3400,166.3400,166.3400,166.3400,200
78,166.2300,166.2500,166.1800,166.2500,1149
80,166.1950,166.1950,166.1950,166.1950,1000
81,166.1335,166.1335,166.1335,166.1335,495
83,166.1650,166.1650,166.0232,166.0232,2401
85,166.0700,166.0700,166.0100,166.0100,2968
86,165.9100,165.9100,165.8800,165.8900,500
87,165.9000,165.9600,165.9000,165.9600,400
89,165.9600,165.9900,165.9600,165.9900,228
90,166.0000,166.0000,165.9950,165.9950,200
91,165.9850,165.9850,165.5300,165.5900,8597
92,165.7350,165.7350,165.7300,165.7300,200
93,165.7400,165.8600,165.6300,165.6300,2111
94,165.7450,165.7450,165.7450,165.7450,100
95,165.6400,165.6400,165.6400,165.6400,100
97,165.6800,165.6801,165.3000,165.5100,5449
98,165.5300,165.5300,165.5300,165.5300,600
99,165.5450,165.5450,165.5450,165.5450,200
100,165.6100,165.6100,165.4400,165.5700,1700
102,165.4800,165.5650,165.4800,165.5650,600
103,165.4900,165.4900,165.4800,165.4800,700
104,165.5250,165.5250,165.5250,165.5250,100
107,165.5000,165.5000,165.5000,165.5000,100
110,165.5550,165.5550,165.5550,165.5550,100
111,165.6100,165.6100,165.6100,165.6100,100
112,165.5400,165.5400,165.5200,165.5200,700
118,165.5400,165.5400,165.5400,165.5400,100
120,165.5800,165.6600,165.5800,165.6600,500
