AVY,Avery Dennison Corp,Materials,8,Paper Packaging,7519235983,553770
a1497015060,83.21,83.47,83.21,83.47,2674
6,83.54,83.55,83.54,83.54,800
8,83.53,83.53,83.53,83.53,300
11,83.61,83.61,83.5,83.5,600
13,83.555,83.58,83.555,83.56,400
14,83.46,83.6,83.42,83.58,5600
15,83.58,83.58,83.46,83.46,3926
17,83.49,83.52,83.48,83.52,2850
18,83.5,83.5199,83.5,83.5199,408
19,83.525,83.525,83.5,83.5,400
20,83.575,83.575,83.57,83.57,300
21,83.57,83.57,83.55,83.55,400
22,83.55,83.6,83.55,83.59,2962
23,83.58,83.58,83.58,83.58,100
25,83.62,83.63,83.6,83.6,600
27,83.64,83.69,83.64,83.69,842
29,83.75,83.75,83.665,83.71,3056
30,83.74,83.74,83.74,83.74,100
31,83.78,83.78,83.78,83.78,200
33,83.855,83.86,83.84,83.85,1060
34,83.86,83.86,83.86,83.86,300
35,83.84,83.86,83.84,83.84,300
36,83.86,83.91,83.86,83.91,1211
38,83.86,83.86,83.86,83.86,100
40,83.87,83.87,83.86,83.86,300
41,83.85,83.89,83.82,83.85,2600
42,83.8975,83.8975,83.85,83.85,1212
43,83.91,83.91,83.91,83.91,100
46,83.9105,83.9105,83.9105,83.9105,210
48,83.93,83.95,83.88,83.95,1600
49,83.895,83.91,83.895,83.91,200
52,83.9,83.91,83.89,83.91,900
53,83.9,83.91,83.89,83.9,1697
54,83.92,83.92,83.91,83.91,500
55,83.95,83.95,83.915,83.95,700
56,83.95,83.95,83.92,83.95,2300
57,83.98,83.98,83.95,83.95,500
58,83.98,84,83.98,83.99,1300
60,83.975,83.99,83.975,83.99,300
61,83.9975,84.02,83.975,83.9844,2091
62,84.05,84.05,83.99,83.99,700
63,84.02,84.02,84.02,84.02,306
65,84.035,84.035,84.035,84.035,100
66,84.01,84.05,84.01,84.01,1099
67,84.01,84.03,84.01,84.02,1100
68,83.99,83.99,83.94,83.98,3250
69,83.9836,83.9836,83.9836,83.9836,100
70,84.01,84.03,83.99,83.99,500
71,84.06,84.06,84.03,84.03,1600
72,84.08,84.09,84.06,84.06,1800
73,84.09,84.09,84.06,84.06,500
75,84.16,84.16,84.08,84.08,400
76,84.23,84.25,84.19,84.2,2899
77,84.17,84.25,84.17,84.25,1300
78,84.18,84.18,84.18,84.18,306
79,84.26,84.26,84.24,84.24,601
80,84.28,84.28,84.26,84.26,500
81,84.27,84.27,84.27,84.27,100
83,84.23,84.27,84.23,84.27,200
85,84.255,84.27,84.24,84.27,1000
86,84.25,84.25,84.21,84.22,800
87,84.245,84.27,84.245,84.27,200
89,84.27,84.27,84.27,84.27,300
90,84.26,84.26,84.26,84.26,100
91,84.26,84.26,84.2303,84.2303,200
92,84.24,84.26,84.24,84.24,1000
93,84.27,84.27,84.25,84.26,400
94,84.24,84.26,84.24,84.26,500
95,84.23,84.245,84.23,84.245,700
96,84.23,84.25,84.23,84.25,301
97,84.25,84.25,84.23,84.24,400
98,84.23,84.24,84.23,84.24,600
99,84.25,84.25,84.25,84.25,100
100,84.25,84.25,84.24,84.25,1661
101,84.19,84.22,84.19,84.22,400
102,84.18,84.21,84.18,84.21,200
103,84.18,84.21,84.17,84.21,1100
104,84.185,84.19,84.185,84.19,600
105,84.185,84.185,84.185,84.185,100
106,84.2,84.21,84.2,84.21,400
107,84.2,84.2,84.2,84.2,300
108,84.17,84.2,84.17,84.2,400
109,84.21,84.21,84.21,84.21,400
110,84.22,84.22,84.22,84.22,300
111,84.24,84.24,84.22,84.22,300
114,84.25,84.26,84.23,84.26,300
115,84.24,84.24,84.22,84.22,300
116,84.24,84.26,84.24,84.25,1800
