EL,Estee Lauder Cos.,Consumer Staples,2,Personal Products,35459222381,1483351
a1498570200,96.29,96.29,96.29,96.29,17242
1,96.28,96.38,96.27,96.27,900
2,96.31,96.35,96.28,96.32,983
3,96.37,96.37,96.335,96.37,628
4,96.18,96.41,96.18,96.39,6455
6,96.4,96.46,96.36,96.36,2500
7,96.42,96.51,96.36,96.51,1780
8,96.44,96.44,96.41,96.42,900
9,96.405,96.45,96.405,96.45,1500
10,96.11,96.4,96.11,96.36,1914
11,96.335,96.36,96.11,96.11,1900
12,96.29,96.315,96.28,96.3,1764
13,96.31,96.32,96.28,96.32,1000
14,96.25,96.28,96.23,96.28,1500
15,96.18,96.24,96.18,96.24,500
16,96.145,96.18,96.12,96.15,6200
17,96.21,96.215,96.16,96.17,4703
18,96.17,96.21,96.13,96.21,4830
19,96.16,96.19,96.16,96.19,600
20,96.195,96.195,96.19,96.19,200
21,96.205,96.22,96.205,96.205,700
22,96.2,96.21,96.18,96.2,1816
23,96.24,96.25,96.15,96.185,3699
24,96.24,96.26,96.22,96.25,2800
25,96.215,96.24,96.215,96.24,1000
26,96.23,96.23,96.19,96.2,700
27,96.21,96.225,96.19,96.21,2300
28,96.2,96.21,96.17,96.21,3337
29,96.18,96.2,96.18,96.2,500
30,96.08,96.19,96.06,96.19,2100
31,96.13,96.16,96.06,96.06,2300
32,96.15,96.15,96.12,96.14,2300
33,96.18,96.18,96.15,96.15,2200
34,96.175,96.2,96.17,96.17,2300
35,96.21,96.21,96.185,96.2,1200
36,96.21,96.21,96.195,96.195,1100
37,96.22,96.22,96.19,96.19,1000
38,96.17,96.22,96.17,96.22,2100
39,96.14,96.17,96.14,96.17,700
40,96.2,96.2,96.14,96.14,8179
41,96.235,96.24,96.2,96.2,7000
42,96.285,96.29,96.22,96.22,5700
43,96.295,96.31,96.27,96.28,7342
44,96.27,96.31,96.27,96.31,7500
45,96.35,96.35,96.275,96.275,3423
46,96.345,96.36,96.345,96.35,700
47,96.325,96.36,96.31,96.36,2723
48,96.265,96.33,96.265,96.33,3800
49,96.3,96.31,96.25,96.265,4500
50,96.32,96.32,96.26,96.295,2943
51,96.37,96.37,96.3113,96.3113,787
52,96.405,96.41,96.39,96.39,1884
53,96.38,96.39,96.36,96.39,2800
54,96.3401,96.38,96.3401,96.37,1135
55,96.35,96.38,96.32,96.355,2800
56,96.28,96.345,96.28,96.34,2297
57,96.26,96.3,96.26,96.28,3250
58,96.29,96.29,96.27,96.27,1300
59,96.31,96.32,96.2875,96.2875,1700
60,96.295,96.31,96.28,96.3,3689
61,96.33,96.33,96.28,96.29,2652
62,96.39,96.42,96.325,96.325,5500
63,96.41,96.42,96.4,96.4,5000
64,96.445,96.45,96.4,96.43,1600
65,96.52,96.52,96.46,96.46,2200
66,96.5557,96.57,96.52,96.54,3140
67,96.61,96.63,96.59,96.59,3200
68,96.63,96.64,96.63,96.63,1889
69,96.67,96.69,96.64,96.64,1550
70,96.7,96.71,96.68,96.68,1500
