AIV,Apartment Investment & Management,Real Estate,9,Residential REITs,6926280800,1121757
a1497360660,44.02,44.11,43.95,44.11,3964
1,43.99,44.01,43.99,44.01,940
3,43.98,43.98,43.95,43.95,300
4,43.98,43.99,43.94,43.94,2200
5,44.03,44.04,43.98,43.98,3026
6,44.09,44.1,44.06,44.06,3099
7,44.15,44.17,44.08,44.1,1390
8,44.19,44.19,44.12,44.12,200
9,44.2,44.2,44.15,44.17,1520
10,44.25,44.28,44.19,44.19,2019
11,44.23,44.25,44.23,44.25,1000
12,44.32,44.32,44.24,44.24,824
13,44.29,44.35,44.29,44.35,420
15,44.2,44.28,44.2,44.28,1500
16,44.17,44.2,44.17,44.2,600
17,44.19,44.19,44.16,44.16,200
18,44.24,44.24,44.2,44.21,800
19,44.22,44.24,44.22,44.24,600
20,44.2,44.24,44.2,44.24,600
21,44.2,44.21,44.19,44.19,400
22,44.21,44.21,44.21,44.21,100
23,44.22,44.22,44.2,44.2,800
24,44.21,44.21,44.2,44.21,1100
25,44.16,44.18,44.16,44.18,1100
26,44.22,44.22,44.18,44.21,500
27,44.2,44.2,44.2,44.2,100
28,44.21,44.21,44.21,44.21,200
29,44.2,44.2,44.15,44.2,1800
30,44.16,44.19,44.16,44.19,1100
31,44.21,44.21,44.17,44.17,600
32,44.2,44.2,44.17,44.18,600
33,44.18,44.18,44.18,44.18,100
34,44.19,44.19,44.19,44.19,400
36,44.16,44.17,44.16,44.17,500
37,44.165,44.165,44.165,44.165,100
38,44.11,44.14,44.11,44.14,400
39,44.11,44.13,44.1,44.13,7773
40,44.09,44.11,44.09,44.1,1800
41,44.14,44.15,44.08,44.08,2923
42,44.15,44.17,44.15,44.15,1667
44,44.2,44.2,44.17,44.17,3000
45,44.23,44.23,44.2,44.21,900
46,44.2,44.24,44.2,44.23,3600
47,44.19,44.2,44.19,44.2,600
48,44.21,44.21,44.21,44.21,200
49,44.2,44.21,44.2,44.21,600
50,44.205,44.21,44.19,44.19,1378
51,44.22,44.22,44.19,44.19,200
52,44.22,44.23,44.205,44.205,999
53,44.2,44.21,44.195,44.21,800
54,44.2,44.2,44.2,44.2,100
55,44.2,44.2,44.2,44.2,500
56,44.185,44.2,44.18,44.2,1200
57,44.2,44.2,44.2,44.2,300
58,44.2,44.2,44.19,44.2,1500
59,44.23,44.23,44.2,44.2,1800
60,44.2,44.21,44.2,44.21,200
61,44.2,44.2,44.195,44.2,700
62,44.18,44.2,44.18,44.19,500
63,44.155,44.18,44.155,44.18,1700
64,44.15,44.16,44.14,44.155,3300
65,44.14,44.165,44.14,44.15,3300
66,44.12,44.14,44.12,44.13,1400
67,44.1,44.11,44.1,44.11,600
68,44.1,44.1,44.08,44.1,719
69,44.105,44.105,44.1,44.1,400
70,44.15,44.15,44.12,44.12,1000
71,44.15,44.15,44.13,44.14,9380
72,44.16,44.16,44.14,44.14,2000
73,44.19,44.19,44.16,44.16,3199
74,44.16,44.19,44.15,44.19,1100
75,44.17,44.17,44.15,44.15,800
76,44.18,44.18,44.15,44.17,901
77,44.185,44.19,44.185,44.19,1095
78,44.15,44.17,44.14,44.17,4417
79,44.14,44.15,44.14,44.15,3241
80,44.18,44.18,44.15,44.15,1600
81,44.2,44.2,44.18,44.18,702
82,44.19,44.19,44.19,44.19,203
83,44.19,44.19,44.18,44.19,1570
84,44.18,44.18,44.18,44.18,300
85,44.16,44.19,44.16,44.19,1390
86,44.15,44.18,44.15,44.18,500
87,44.15,44.15,44.1301,44.15,500
88,44.13,44.13,44.13,44.13,100
89,44.1,44.13,44.1,44.12,2512
90,44.11,44.11,44.09,44.09,4000
91,44.11,44.12,44.11,44.11,1776
92,44.11,44.11,44.1,44.11,1300
93,44.13,44.13,44.1,44.13,1023
94,44.1385,44.1385,44.12,44.12,315
95,44.14,44.14,44.14,44.14,600
96,44.16,44.16,44.16,44.16,320
97,44.2,44.2,44.18,44.18,300
98,44.18,44.18,44.18,44.18,100
99,44.22,44.22,44.19,44.19,1788
100,44.19,44.19,44.18,44.18,300
101,44.2,44.2,44.19,44.19,200
102,44.1603,44.19,44.16,44.18,2300
103,44.19,44.19,44.17,44.17,700
104,44.19,44.21,44.17,44.19,1300
105,44.18,44.19,44.18,44.19,500
106,44.19,44.19,44.18,44.18,340
107,44.2,44.2,44.19,44.19,400
108,44.23,44.24,44.22,44.23,600
109,44.2,44.22,44.2,44.22,755
110,44.22,44.22,44.2,44.21,970
111,44.22,44.22,44.22,44.22,100
112,44.2,44.23,44.2,44.23,800
113,44.17,44.18,44.16,44.18,500
114,44.18,44.18,44.18,44.18,500
115,44.16,44.18,44.16,44.18,514
117,44.17,44.18,44.17,44.17,400
118,44.16,44.16,44.15,44.15,500
119,44.17,44.17,44.17,44.17,200
120,44.12,44.15,44.12,44.15,722
121,44.1,44.1,44.1,44.1,100
122,44.11,44.12,44.1,44.1,1459
123,44.11,44.13,44.11,44.13,200
124,44.11,44.1101,44.11,44.1101,549
125,44.0999,44.0999,44.08,44.09,517
126,44.1,44.1,44.1,44.1,400
127,44.12,44.12,44.09,44.09,400
128,44.09,44.1,44.09,44.1,600
129,44.07,44.08,44.07,44.08,553
130,44.06,44.06,44.06,44.06,600
131,44.09,44.09,44.07,44.07,1817
132,44.07,44.1,44.07,44.1,1300
133,44.1,44.1,44.08,44.08,500
135,44.1,44.13,44.1,44.11,5800
136,44.09,44.09,44.08,44.08,300
137,44.07,44.07,44.07,44.07,200
138,44.08,44.08,44.08,44.08,100
139,44.09,44.09,44.075,44.075,200
140,44.09,44.09,44.09,44.09,100
141,44.09,44.09,44.08,44.08,500
142,44.1,44.1,44.1,44.1,200
143,44.12,44.12,44.12,44.12,100
144,44.1,44.11,44.1,44.1,900
145,44.1,44.1,44.1,44.1,600
146,44.1,44.11,44.09,44.09,1600
148,44.1032,44.1032,44.1032,44.1032,137
149,44.09,44.1,44.09,44.1,857
150,44.12,44.1298,44.09,44.09,1409
151,44.11,44.11,44.11,44.11,300
153,44.09,44.09,44.09,44.09,390
155,44.14,44.14,44.1,44.12,500
156,44.11,44.115,44.11,44.115,200
157,44.115,44.115,44.115,44.115,200
158,44.14,44.15,44.13,44.13,300
159,44.13,44.13,44.13,44.13,200
160,44.12,44.12,44.12,44.12,500
161,44.13,44.13,44.12,44.13,600
162,44.13,44.13,44.13,44.13,468
163,44.12,44.12,44.12,44.12,300
164,44.12,44.12,44.12,44.12,100
165,44.12,44.13,44.12,44.12,400
166,44.11,44.11,44.11,44.11,100
167,44.11,44.115,44.11,44.115,500
168,44.11,44.11,44.105,44.105,1200
169,44.105,44.12,44.105,44.12,800
170,44.095,44.1,44.09,44.1,1300
171,44.1,44.1,44.09,44.09,2206
172,44.08,44.0975,44.08,44.09,2063
173,44.08,44.08,44.08,44.08,100
174,44.081,44.081,44.08,44.08,500
176,44.08,44.08,44.07,44.07,400
177,44.07,44.07,44.06,44.06,200
179,44.05,44.06,44.05,44.06,600
180,44.06,44.06,44.05,44.05,800
181,44.05,44.05,44.05,44.05,400
182,44.07,44.07,44.06,44.06,200
183,44.05,44.06,44.05,44.06,500
184,44.05,44.05,44.04,44.04,1455
185,44.05,44.05,44.05,44.05,100
187,44.05,44.05,44.05,44.05,100
188,44.06,44.06,44.06,44.06,200
189,44.05,44.05,44.05,44.05,100
190,44.02,44.05,44.02,44.05,1315
191,44.02,44.02,44.02,44.02,300
192,44,44.02,43.99,44.02,5967
193,44.01,44.02,44.01,44.01,700
194,44.02,44.02,44.02,44.02,700
195,44.02,44.02,44.02,44.02,200
196,44,44.01,44,44.01,500
197,43.99,43.99,43.99,43.99,413
198,43.98,43.98,43.98,43.98,239
199,43.98,43.98,43.98,43.98,800
200,43.99,43.99,43.98,43.98,1100
203,44.01,44.01,43.99,44,1400
205,44.01,44.01,44.01,44.01,100
206,44.01,44.015,44.01,44.015,400
208,44.01,44.01,44.01,44.01,100
209,44.01,44.01,44.01,44.01,600
210,44.01,44.01,44.01,44.01,100
211,44.02,44.02,44.01,44.02,900
213,44.0275,44.03,44.02,44.03,4220
214,44.03,44.04,44.025,44.025,1258
215,44.04,44.04,44.04,44.04,100
216,44.03,44.04,44.03,44.04,200
217,44.03,44.05,44.03,44.05,1327
218,44.015,44.02,44.015,44.02,200
219,44.01,44.01,44,44.01,4731
220,44.01,44.01,44.01,44.01,600
221,44,44,44,44,100
222,44.02,44.02,44.01,44.02,1400
223,44.02,44.03,44.015,44.03,800
224,44.02,44.03,44.02,44.03,200
225,44.01,44.02,44.01,44.02,1067
226,44.01,44.01,44.01,44.01,100
227,44,44.02,44,44.01,300
228,44,44,44,44,200
229,44.01,44.03,44.01,44.01,3976
230,44.02,44.03,44.01,44.02,9036
231,44.03,44.03,44.01,44.02,900
232,44.02,44.02,44.02,44.02,100
234,44.025,44.03,44.02,44.03,23890
235,44.04,44.04,44.02,44.02,4580
237,44.05,44.05,44.05,44.05,100
238,44.06,44.06,44.05,44.05,800
239,44.08,44.08,44.05,44.05,1400
240,44.06,44.07,44.06,44.07,500
242,44.07,44.07,44.06,44.07,1000
245,44.08,44.08,44.08,44.08,100
246,44.08,44.08,44.08,44.08,100
247,44.08,44.08,44.08,44.08,100
248,44.07,44.09,44.07,44.08,713
249,44.06,44.06,44.06,44.06,100
250,44.06,44.065,44.06,44.065,700
251,44.07,44.07,44.07,44.07,100
252,44.08,44.08,44.08,44.08,400
253,44.07,44.08,44.07,44.07,961
255,44.09,44.09,44.09,44.09,200
256,44.08,44.09,44.07,44.09,1409
257,44.08,44.08,44.08,44.08,100
258,44.11,44.13,44.06,44.07,13020
259,44.1,44.11,44.1,44.1,1100
260,44.11,44.11,44.09,44.1,1600
261,44.1,44.1,44.1,44.1,100
262,44.11,44.11,44.11,44.11,100
263,44.11,44.11,44.11,44.11,400
264,44.11,44.11,44.1,44.1,200
267,44.1,44.1,44.1,44.1,1000
268,44.13,44.13,44.11,44.12,1119
269,44.11,44.11,44.11,44.11,200
271,44.13,44.13,44.12,44.12,1500
272,44.14,44.14,44.13,44.13,473
273,44.14,44.14,44.14,44.14,300
275,44.135,44.135,44.135,44.135,100
276,44.13,44.14,44.13,44.14,400
277,44.15,44.15,44.14,44.14,595
278,44.15,44.16,44.14,44.15,1000
280,44.14,44.14,44.12,44.14,1714
281,44.15,44.15,44.15,44.15,200
284,44.1337,44.1337,44.1337,44.1337,128
285,44.12,44.13,44.12,44.13,852
286,44.12,44.12,44.12,44.12,500
287,44.12,44.12,44.12,44.12,114
288,44.12,44.12,44.12,44.12,100
289,44.11,44.12,44.11,44.12,1130
290,44.12,44.12,44.12,44.12,386
292,44.14,44.14,44.14,44.14,238
293,44.13,44.1302,44.13,44.1302,385
294,44.14,44.14,44.14,44.14,100
295,44.12,44.12,44.12,44.12,400
296,44.1,44.11,44.09,44.11,2319
297,44.11,44.1284,44.09,44.1,2008
298,44.11,44.11,44.11,44.11,400
299,44.11,44.12,44.11,44.12,400
300,44.11,44.11,44.11,44.11,300
301,44.12,44.12,44.12,44.12,500
302,44.11,44.13,44.11,44.13,500
303,44.11,44.11,44.11,44.11,100
305,44.1113,44.12,44.1113,44.12,806
306,44.12,44.12,44.11,44.11,500
307,44.12,44.13,44.11,44.11,300
308,44.12,44.13,44.12,44.1224,1052
309,44.12,44.13,44.11,44.11,400
310,44.11,44.12,44.11,44.11,400
311,44.12,44.13,44.11,44.13,300
312,44.12,44.12,44.11,44.12,700
313,44.12,44.12,44.1,44.1,500
314,44.12,44.12,44.12,44.12,500
315,44.13,44.13,44.11,44.11,1500
316,44.11,44.13,44.1,44.13,1401
317,44.12,44.13,44.11,44.12,800
