HAS,Hasbro Inc.,Consumer Discretionary,1,Leisure Products,13831753589,759934
a1497360600,108.53,108.53,108.53,108.53,9534
1,108.45,108.62,108.45,108.62,300
2,108.11,108.46,108.1,108.45,1700
3,108.47,108.47,108.29,108.38,500
4,108.265,108.41,108.23,108.4,1100
6,108.01,108.31,108.01,108.27,2334
7,108.09,108.105,108.09,108.105,200
8,108.06,108.1,108.06,108.1,300
9,108.03,108.0576,108.03,108.04,970
10,108.02,108.08,108.02,108.08,1100
11,107.89,108.01,107.89,108.01,800
12,108.1,108.1,108,108,1204
13,108.27,108.27,108.11,108.13,1282
14,108.314,108.34,108.28,108.29,800
15,108.37,108.38,108.26,108.38,1000
16,108.45,108.45,108.45,108.45,100
17,108.25,108.48,108.25,108.48,2000
18,108.48,108.48,108.276,108.355,2744
20,108.5099,108.5099,108.42,108.42,700
21,108.4811,108.4811,108.4811,108.4811,100
22,108.4,108.46,108.37,108.44,2300
23,108.5,108.5,108.445,108.445,300
24,108.59,108.59,108.55,108.55,800
25,108.62,108.62,108.62,108.62,100
26,108.43,108.51,108.4,108.51,1600
27,108.58,108.58,108.53,108.53,200
28,108.54,108.54,108.54,108.54,100
29,108.65,108.65,108.5686,108.58,685
30,108.67,108.67,108.64,108.64,556
31,108.72,108.72,108.72,108.72,100
32,108.69,108.76,108.61,108.71,1500
33,108.61,108.61,108.59,108.59,400
34,108.55,108.62,108.48,108.5369,1849
35,108.55,108.55,108.515,108.54,600
36,108.6099,108.6099,108.55,108.55,600
38,108.61,108.61,108.61,108.61,100
39,108.61,108.61,108.6,108.6,700
40,108.67,108.67,108.64,108.64,600
42,108.6628,108.6628,108.61,108.645,950
43,108.74,108.78,108.68,108.68,1557
44,108.85,108.85,108.76,108.78,3285
45,108.84,108.84,108.84,108.84,100
46,108.8299,108.8299,108.82,108.82,300
47,108.75,108.8,108.72,108.78,3200
48,108.81,108.81,108.77,108.77,600
49,108.89,108.89,108.84,108.84,300
50,108.95,109,108.84,108.93,3660
51,108.89,108.96,108.87,108.93,1100
52,108.95,108.95,108.94,108.94,300
53,108.96,108.96,108.96,108.96,200
54,109.04,109.04,109.01,109.01,400
